time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-02 15:14:09.972662,61,135890.027338,15.235833333333332,16,32,68,0,3.0,-0.6000000000000014,12.5,-17.8,-4.699999999999999,-9.899999999999999,3.200000000000003,-27.6,-14.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-13.100000000000001,12.5,-26.7,26.099999999999998,0.0,0.0,0.0,0.0,0.0,-10.7,10.099999999999998,-23.4,22.799999999999997,0.0,0.0,0.0,0.0,0.0,16.133619339133787,-68,16,,,0.0,32.0,16.0,0,16,,,0.0,32.0,16.0,0,16,,,0.0,32.0,16.0,0,16,,,0.0,32.0,16.0,0
2025-03-02 15:27:38.837008,61,135081.162992,15.460555555555555,17,36,64,1,3.0,-0.6000000000000014,12.5,-17.8,-4.699999999999999,-9.899999999999999,3.200000000000003,-27.6,-14.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-13.100000000000001,12.5,-26.7,26.099999999999998,0.0,0.0,0.0,0.0,0.0,-10.7,10.099999999999998,-23.4,22.799999999999997,0.0,0.0,0.0,0.0,0.0,12.139843279083784,64,17,,,1.0,36.0,17.0,0,33,2.8284271247461903,0.7071067811865476,0.5,34.0,16.5,-4,33,2.8284271247461903,0.7071067811865476,0.5,34.0,16.5,-4,33,2.8284271247461903,0.7071067811865476,0.5,34.0,16.5,-4
2025-03-02 15:27:38.997210,61,135081.00279,15.460555555555555,10,12,88,1,3.5,-1.1000000000000014,12.5,-18.3,-4.699999999999999,-10.399999999999999,3.200000000000003,-28.1,-14.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-13.600000000000001,12.5,-27.2,26.099999999999998,0.0,0.0,0.0,0.0,0.0,-11.2,10.099999999999998,-23.9,22.799999999999997,0.0,0.0,0.0,0.0,0.0,-6.681523581613321,-12,27,,,1.0,12.0,10.0,0,43,,,1.0,12.0,10.0,0,43,,,1.0,12.0,10.0,0,43,,,1.0,12.0,10.0,0
2025-03-02 16:00:53.536919,61,133086.463081,16.014722222222222,5,14,86,1,3.5,-1.1000000000000014,10.099999999999998,-18.3,-7.100000000000001,-10.399999999999999,0.8000000000000007,-28.1,-16.9,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,10.099999999999998,-23.9,22.799999999999997,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,8.299999999999997,-21.0,19.9,0.0,0.0,0.0,0.0,0.0,-8.688192434374688,-14,5,,,1.0,14.0,5.0,0,5,,,1.0,14.0,5.0,0,48,1.4142135623730951,3.5355339059327378,1.0,13.0,7.5,-2,48,1.4142135623730951,3.5355339059327378,1.0,13.0,7.5,-2
2025-03-02 16:02:09.018693,61,133010.981307,16.035833333333336,10,14,86,0,3.5,-1.1000000000000014,10.099999999999998,-18.3,-7.100000000000001,-10.399999999999999,0.8000000000000007,-28.1,-16.9,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,10.099999999999998,-23.9,22.799999999999997,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,8.299999999999997,-21.0,19.9,0.0,0.0,0.0,0.0,0.0,-8.692530457359695,14,15,0.0,3.5355339059327378,0.5,14.0,7.5,0,15,0.0,3.5355339059327378,0.5,14.0,7.5,0,58,1.1547005383792517,2.8867513459481287,0.6666666666666666,13.333333333333334,8.333333333333334,-2,58,1.1547005383792517,2.8867513459481287,0.6666666666666666,13.333333333333334,8.333333333333334,-2
2025-03-02 16:10:42.849825,61,132497.150175,16.178333333333335,5,37,63,0,3.0,-0.6000000000000014,10.099999999999998,-17.8,-7.100000000000001,-9.899999999999999,0.8000000000000007,-27.6,-16.9,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,10.099999999999998,-23.4,22.799999999999997,0.0,0.0,0.0,0.0,0.0,-8.899999999999999,8.299999999999997,-20.5,19.9,0.0,0.0,0.0,0.0,0.0,11.144821264894595,-63,5,,,0.0,37.0,5.0,0,20,,,0.0,37.0,5.0,0,63,2.6457513110645907,6.658328118479393,0.3333333333333333,35.0,12.666666666666666,-5,63,2.6457513110645907,6.658328118479393,0.3333333333333333,35.0,12.666666666666666,-5
2025-03-02 16:22:16.082041,61,131803.917959,16.371111111111112,22,36,64,1,1.0,1.3999999999999986,10.099999999999998,-15.8,-7.100000000000001,-7.899999999999999,0.8000000000000007,-25.6,-16.9,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,10.099999999999998,-21.4,22.799999999999997,0.0,0.0,0.0,0.0,0.0,-6.899999999999999,8.299999999999997,-18.5,19.9,0.0,0.0,0.0,0.0,0.0,-6.8451469006810655,-36,22,,,1.0,36.0,22.0,0,27,,,1.0,36.0,22.0,0,69,,,1.0,36.0,22.0,0,85,,,1.0,36.0,22.0,0
2025-03-02 17:18:43.307828,61,128416.692172,17.311944444444446,19,39,61,1,3.0,-0.6000000000000014,8.299999999999997,-17.8,-8.900000000000002,-9.899999999999999,-1.0,-27.6,-18.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-8.899999999999999,8.299999999999997,-20.5,19.9,0.0,0.0,0.0,0.0,0.0,-6.399999999999999,5.799999999999997,-18.7,18.099999999999998,0.0,0.0,0.0,0.0,0.0,9.146165536873085,61,19,,,1.0,39.0,19.0,0,19,,,1.0,39.0,19.0,0,41,,,1.0,39.0,19.0,0,88,1.5275252316519465,7.571877794400365,0.6666666666666666,37.333333333333336,13.666666666666666,-3
2025-03-02 17:21:43.244958,61,128236.755042,17.361944444444447,44,8,92,0,-1.0,3.3999999999999986,8.299999999999997,-13.8,-8.900000000000002,-5.899999999999999,-1.0,-23.6,-18.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-4.899999999999999,8.299999999999997,-16.5,19.9,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,5.799999999999997,-14.7,18.099999999999998,0.0,0.0,0.0,0.0,0.0,2.6136750604892853,8,44,,,0.0,8.0,44.0,0,63,,,0.0,8.0,44.0,0,85,,,0.0,8.0,44.0,0,132,,,0.0,8.0,44.0,0
2025-03-02 17:21:43.365728,61,128236.634272,17.361944444444447,7,33,67,0,1.0,1.3999999999999986,8.299999999999997,-15.8,-8.900000000000002,-7.899999999999999,-1.0,-25.6,-18.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-6.899999999999999,8.299999999999997,-18.5,19.9,0.0,0.0,0.0,0.0,0.0,-4.399999999999999,5.799999999999997,-16.7,18.099999999999998,0.0,0.0,0.0,0.0,0.0,-3.847146784239257,33,51,,,0.0,33.0,7.0,0,70,,,0.0,33.0,7.0,0,92,2.1213203435596424,10.606601717798213,0.5,34.5,14.5,3,139,2.1213203435596424,10.606601717798213,0.5,34.5,14.5,3
