time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-31 10:20:42.753011,abb0c42b-0c72-42d5-a1e7-92dde85ee29d,KXHIGHNY-24NOV01-B78.5,135497.247,12,3.0,78.5,42,58,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,0.0,1.5,14.0,0.0,0.0,0,0,0,0,42,0,-57.0,-58,1
2024-10-31 10:20:42.756889,58672ce8-7322-4f21-8f46-dc9f76eda2b1,KXHIGHNY-24NOV01-B72.5,135497.243,12,-3.0,77.862,5,95,0,80.0,7.5,-6.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,5.362,2.138,14.0,0.0,0.0,0,5,0,0,42,0,4.0,5,0
2024-10-31 10:20:42.757947,5cebe4d0-b7f2-4aac-bec2-a869c64ba935,KXHIGHNY-24NOV01-B76.5,135497.242,12,1.0,77.29,34,66,0,80.0,3.5,-10.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,0.79,2.71,14.0,0.0,0.0,0,5,0,34,42,0,33.0,34,0
2024-10-31 10:20:42.767083,c6438f08-4066-4787-9b8d-33311ea3d3fb,KXHIGHNY-24NOV01-B74.5,135497.233,12,-1.0,76.593,27,73,0,80.0,5.5,-8.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,2.093,3.407,14.0,0.0,0.0,0,5,27,34,42,0,26.0,27,0
2024-10-31 10:20:43.421392,768d62a1-5a6a-4532-9630-18f4bc39f756,KXHIGHNY-24NOV01-B78.5,135496.579,9,3.0,76.593,42,58,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.907,3.407,14.0,0.0,0.0,0,5,27,34,42,0,-57.0,-58,1
2024-10-31 10:20:43.427549,04dbb559-08ce-4fda-9f22-6f3e22d28638,KXHIGHNY-24NOV01-B74.5,135496.572,9,-1.0,76.593,27,73,0,80.0,5.5,-8.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,2.093,3.407,14.0,0.0,0.0,0,5,27,34,42,0,26.0,27,0
2024-10-31 10:20:43.428037,9dad07b4-4178-4948-bc58-4bfcbcf6f5bc,KXHIGHNY-24NOV01-B76.5,135496.572,9,1.0,76.593,34,66,0,80.0,3.5,-10.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,0.093,3.407,14.0,0.0,0.0,0,5,27,34,42,0,33.0,34,0
2024-10-31 10:20:43.434979,c676aa8a-3918-467a-885b-b7e45d655ba9,KXHIGHNY-24NOV01-T79,135496.565,9,5.0,76.732,4,96,0,80.0,-0.5,-14.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-3.768,3.268,14.0,0.0,0.0,0,5,27,34,42,4,1.0,4,0
2024-10-31 10:22:31.043314,201621d0-0469-4f38-b0f5-f60397e05fed,KXHIGHNY-24NOV01-B78.5,135388.957,12,3.0,76.732,42,58,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.768,3.268,14.0,0.0,0.0,0,5,27,34,42,4,-57.0,-58,1
2024-10-31 10:22:31.044356,e7039cb2-2db4-4356-a5fd-e9d1a0ab1c1d,KXHIGHNY-24NOV01-B74.5,135388.956,12,-1.0,76.732,27,73,0,80.0,5.5,-8.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,2.232,3.268,14.0,0.0,0.0,0,5,27,34,42,4,26.0,27,0
