time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-31 10:20:42.753011,abb0c42b-0c72-42d5-a1e7-92dde85ee29d,KXHIGHNY-24NOV01-B78.5,135497.247,12,3.0,78.5,79.8,42,58,0,0.0,1.3,75.2,1.3,0.0,0.0,0.0,0.0,42.0,0.0,-156.982,-57.0,-58,1
2024-10-31 10:20:42.756889,58672ce8-7322-4f21-8f46-dc9f76eda2b1,KXHIGHNY-24NOV01-B72.5,135497.243,12,-3.0,77.799,79.8,5,95,0,5.299,7.3,69.2,2.001,0.0,5.0,0.0,0.0,37.8,0.0,-145.348,4.0,5,0
2024-10-31 10:20:42.757947,5cebe4d0-b7f2-4aac-bec2-a869c64ba935,KXHIGHNY-24NOV01-B76.5,135497.242,12,1.0,77.19,79.8,34,66,0,0.69,3.3,73.2,2.61,0.0,4.5,0.0,34.0,34.02,0.0,-246.651,33.0,34,0
2024-10-31 10:20:42.767083,c6438f08-4066-4787-9b8d-33311ea3d3fb,KXHIGHNY-24NOV01-B74.5,135497.233,12,-1.0,76.403,79.8,27,73,0,1.903,5.3,71.2,3.397,0.0,4.05,27.0,30.6,30.618,0.0,-304.097,26.0,27,0
2024-10-31 10:20:43.421392,768d62a1-5a6a-4532-9630-18f4bc39f756,KXHIGHNY-24NOV01-B78.5,135496.579,9,3.0,76.714,79.8,42,58,0,-1.786,1.3,75.2,3.086,0.0,3.645,24.3,27.54,42.0,0.0,-330.538,-57.0,-58,1
2024-10-31 10:20:43.427549,04dbb559-08ce-4fda-9f22-6f3e22d28638,KXHIGHNY-24NOV01-B74.5,135496.572,9,-1.0,76.591,79.8,27,73,0,2.091,5.3,71.2,3.209,0.0,3.28,27.0,24.786,37.8,0.0,-309.756,26.0,27,0
2024-10-31 10:20:43.428037,9dad07b4-4178-4948-bc58-4bfcbcf6f5bc,KXHIGHNY-24NOV01-B76.5,135496.572,9,1.0,76.58,79.8,34,66,0,0.08,3.3,73.2,3.22,0.0,2.952,24.3,34.0,34.02,0.0,-320.608,33.0,34,0
2024-10-31 10:20:43.434979,c676aa8a-3918-467a-885b-b7e45d655ba9,KXHIGHNY-24NOV01-T79,135496.565,9,3.5,76.688,79.8,4,96,0,-2.312,0.8,74.2,3.112,0.0,2.657,21.87,30.6,30.618,4.0,-285.058,1.0,4,0
2024-10-31 10:22:31.043314,201621d0-0469-4f38-b0f5-f60397e05fed,KXHIGHNY-24NOV01-B78.5,135388.957,12,3.0,76.963,79.8,42,58,0,-1.537,1.3,75.2,2.837,0.0,2.391,19.683,27.54,42.0,3.6,-313.642,-57.0,-58,1
2024-10-31 10:22:31.044356,e7039cb2-2db4-4356-a5fd-e9d1a0ab1c1d,KXHIGHNY-24NOV01-B74.5,135388.956,12,-1.0,76.722,79.8,27,73,0,2.222,5.3,71.2,3.078,0.0,2.152,27.0,24.786,37.8,3.24,-311.318,26.0,27,0
2024-10-31 10:22:31.046682,b1cce098-248a-4ae0-911e-90937c50f377,KXHIGHNY-24NOV01-B72.5,135388.953,12,-3.0,76.576,79.8,5,95,0,4.076,7.3,69.2,3.224,0.0,5.0,24.3,22.307,34.02,2.916,-277.946,4.0,5,0
2024-10-31 10:22:31.047107,d30a5103-b165-413e-8c80-552fc8ac9dd4,KXHIGHNY-24NOV01-B76.5,135388.953,12,1.0,76.565,79.8,33,67,0,0.065,3.3,73.2,3.235,0.0,4.5,21.87,33.0,30.618,2.624,-296.919,32.0,33,0
2024-10-31 10:22:31.062608,cfa51ba5-e26e-4e96-8f2a-6667d8e077f4,KXHIGHNY-24NOV01-T79,135388.937,12,3.5,76.612,79.8,4,96,0,-2.388,0.8,74.2,3.188,0.0,4.05,19.683,29.7,27.556,4.0,-261.96,1.0,4,0
2024-10-31 10:22:31.204122,f146996f-325b-4f86-8d1f-1df5f322eb39,KXHIGHNY-24NOV01-B78.5,135388.796,12,3.0,76.959,79.8,42,58,0,-1.541,1.3,75.2,2.841,0.0,3.645,17.715,26.73,42.0,3.6,-305.056,-57.0,-58,1
2024-10-31 10:22:31.670248,60bce116-59f5-4c5e-8733-f9f93db7f8bd,KXHIGHNY-24NOV01-B74.5,135388.33,9,-1.0,76.674,79.8,27,73,0,2.174,5.3,71.2,3.126,0.0,3.28,27.0,24.057,37.8,3.24,-310.506,26.0,27,0
2024-10-31 10:22:31.671830,4dc319bd-c24c-4ff2-ba14-86421790333d,KXHIGHNY-24NOV01-B76.5,135388.328,9,1.0,76.654,79.8,33,67,0,0.154,3.3,73.2,3.146,0.0,2.952,24.3,33.0,34.02,2.916,-319.217,32.0,33,0
2024-10-31 10:22:31.673656,dc3b6c7f-5f35-4f1a-a028-5ea7c4d1137c,KXHIGHNY-24NOV01-T79,135388.326,9,3.5,76.69,79.8,4,96,0,-2.31,0.8,74.2,3.11,0.0,2.657,21.87,29.7,30.618,4.0,-281.093,1.0,4,0
2024-10-31 10:22:31.703152,dc285755-7fea-48a8-8fab-324551b99dde,KXHIGHNY-24NOV01-B78.5,135388.297,9,3.0,76.967,79.8,42,58,0,-1.533,1.3,75.2,2.833,0.0,2.391,19.683,26.73,42.0,3.6,-310.158,-56.905,-58,1
2024-10-31 10:27:35.922013,86450210-15b0-4f08-827c-9a9d79498a0b,KXHIGHNY-24NOV01-B78.5,135084.078,5,3.0,77.055,79.8,43,57,0,-1.445,1.3,75.2,2.745,0.0,2.152,17.715,24.057,43.0,3.24,-294.621,-55.922,-57,1
2024-10-31 10:37:31.132540,cda801a0-4f17-4aa7-9277-630ad5a2616c,KXHIGHNY-24NOV01-B78.5,134488.867,22,3.0,77.112,79.8,42,58,0,-1.388,1.3,75.2,2.688,0.0,1.937,15.943,21.651,42.0,2.916,-272.11,-56.883,-58,1
2024-10-31 10:37:31.132540,690bdcdc-8962-4e7a-b2b4-3b0ff4ccce1e,KXHIGHNY-24NOV01-B78.5,134488.867,5,3.0,77.201,79.8,43,57,0,-1.299,1.3,75.2,2.599,0.0,1.743,14.349,19.486,43.0,2.624,-261.322,-55.882,-57,1
2024-10-31 10:44:14.228540,98337197-b25f-4df1-a81d-8a359cf22ff1,KXHIGHNY-24NOV01-B78.5,134085.771,5,3.0,77.375,79.8,50,50,1,-1.125,1.3,75.2,2.425,0.0,1.569,12.914,17.538,50.0,2.362,-281.61,48.886,50,1
2024-10-31 10:44:14.228540,028b221f-4586-48dd-817a-04e7e55d7728,KXHIGHNY-24NOV01-B78.5,134085.771,89,3.0,77.457,79.8,51,49,1,-1.043,1.3,75.2,2.343,0.0,1.412,11.623,15.784,51.0,2.126,-274.671,47.885,49,1
2024-10-31 10:45:18.749823,f92fa1ab-4891-4fb1-b1b9-ce2ea5aaf0cf,KXHIGHNY-24NOV01-B78.5,134021.25,87,3.0,77.524,79.8,51,49,1,-0.976,1.3,75.2,2.276,0.0,1.271,10.46,14.205,51.0,1.913,-264.322,47.887,49,1
2024-10-31 11:48:31.297947,ba691943-8105-411f-bddd-2a6e9cd19e2c,KXHIGHNY-24NOV01-B76.5,130228.702,20,1.0,77.219,79.8,43,57,1,0.719,3.3,73.2,2.581,0.0,1.144,9.414,43.0,45.9,1.722,-359.565,-42.0,-43,0
2024-10-31 11:48:31.297947,602c88d6-ebce-40ce-93bc-10c4ee68a505,KXHIGHNY-24NOV01-B76.5,130228.702,1,1.0,77.193,79.8,42,58,1,0.693,3.3,73.2,2.607,0.0,1.029,8.473,42.0,41.31,1.55,-329.515,-41.0,-42,0
2024-10-31 11:56:45.395099,18b966d7-3e8b-4259-81ac-bd469999598c,KXHIGHNY-24NOV01-B78.5,129734.605,10,3.0,77.143,79.8,34,66,0,-1.357,1.3,75.2,2.657,0.0,0.927,7.626,37.8,34.0,1.395,-273.082,-64.902,-66,1
2024-10-31 13:08:30.480008,fb2ce00f-7e43-4af2-8445-4eb550535430,KXHIGHNY-24NOV01-B74.5,125429.52,13,-1.0,76.768,79.8,19,81,1,2.268,5.3,71.2,3.032,0.0,0.834,19.0,34.02,30.6,1.255,-280.748,-18.0,-19,0
2024-10-31 13:08:30.734298,6355e671-315a-4160-b9b9-2ec96ed514c5,KXHIGHNY-24NOV01-B78.5,125429.266,22,3.0,76.822,79.8,30,70,0,-1.678,1.3,75.2,2.978,0.0,0.75,17.1,30.618,30.0,1.13,-255.269,-68.872,-70,1
2024-10-31 13:08:30.734298,48be000a-da49-4ce9-838e-c38ff55e85ad,KXHIGHNY-24NOV01-B78.5,125429.266,25,3.0,76.889,79.8,30,70,0,-1.611,1.3,75.2,2.911,0.0,0.675,15.39,27.556,30.0,1.017,-235.242,-68.903,-70,1
2024-10-31 13:12:21.977225,a9b8cd5f-3a92-41ee-ae1e-ad55fdade42b,KXHIGHNY-24NOV01-B74.5,125198.023,23,-1.0,76.426,79.8,30,70,0,1.926,5.3,71.2,3.374,0.0,0.608,30.0,24.801,27.0,0.915,-270.271,29.0,30,0
2024-10-31 13:12:22.083159,841e831b-c101-41b2-af84-5e80e673f8ed,KXHIGHNY-24NOV01-B78.5,125197.917,20,3.0,76.269,79.8,19,81,1,-2.231,1.3,75.2,3.531,0.0,0.547,27.0,22.321,19.0,0.824,-213.759,79.873,81,1
2024-10-31 13:48:30.433101,dcee6e70-705f-46e9-b71c-4f1ea1d1bef5,KXHIGHNY-24NOV01-B78.5,123029.567,7,3.0,76.3,79.8,18,82,1,-2.2,1.3,75.2,3.5,0.0,0.492,24.3,20.088,18.0,0.741,-189.253,80.858,82,1
2024-10-31 13:48:30.433101,b9ce0289-1d6b-4cbb-ae46-573e7cb308ef,KXHIGHNY-24NOV01-B78.5,123029.567,8,3.0,76.367,79.8,18,82,1,-2.133,1.3,75.2,3.433,0.0,0.443,21.87,18.08,18.0,0.667,-171.204,80.858,82,1
