time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-04 10:32:01.491826,2d9dc55a-7570-4e30-95d4-a3aa04f26a17,HIGHNY-24OCT05-B75.5,134818.508,10,1.0,75.5,48,52,1,75.4,-0.1,-8.8,8.7,30.6,19.8,100,0,36749.32,8.6,5.2,81,21,0.0,-0.1,0.0,0.0,0.0,0,0,0,48,0,0,42.0,52,1
2024-10-04 10:41:15.695566,275fdd57-ce76-4d5d-8c0b-47b0863b37b4,HIGHNY-24OCT05-B73.5,134264.304,11,-1.0,74.685,33,67,0,75.4,1.9,-6.8,8.7,30.6,19.8,100,0,36749.32,8.6,5.2,81,21,1.185,0.715,0.0,0.0,0.0,0,0,33,48,0,0,32.0,33,0
2024-10-04 11:09:37.852043,97fcac19-d0dd-4264-a898-91d3f060da2f,HIGHNY-24OCT05-B77.5,132562.148,3,3.0,74.909,7,93,0,75.4,-2.1,-7.3,5.2,30.6,19.8,100,0,36749.32,14.0,4.7,46,19,-2.591,0.491,0.0,0.0,0.0,0,0,33,48,7,0,6.0,7,0
2024-10-04 12:28:21.373845,f4d84565-265f-4093-a2c5-2c4e7acd41f8,HIGHNY-24OCT05-B73.5,127838.626,10,-1.0,74.792,41,59,1,75.4,1.9,-0.9,2.8,30.6,19.8,100,0,36749.32,13.7,8.7,99,36,1.292,0.608,0.0,0.0,0.0,0,0,41,48,7,0,-39.78,-41,0
2024-10-04 12:28:21.373845,2dae9f36-eee9-4041-8232-b4927ed28c53,HIGHNY-24OCT05-B73.5,127838.626,18,-1.0,74.819,39,61,1,75.4,1.9,-0.9,2.8,30.6,19.8,100,0,36749.32,13.7,8.7,99,36,1.319,0.581,0.0,0.0,0.0,0,0,39,48,7,0,-38.0,-39,0
2024-10-04 13:08:39.151505,2fba8985-b5e0-4af2-8902-b046455c8a2d,HIGHNY-24OCT05-B71.5,125420.848,11,-3.0,74.529,9,91,1,75.4,3.9,1.6,2.3,30.6,19.8,100,0,36749.32,9.7,6.5,91,63,3.029,0.871,0.0,0.0,0.0,0,9,39,48,7,0,-8.0,-9,0
2024-10-04 15:38:10.509024,f869023e-9788-423c-ab2a-3600c550bf97,HIGHNY-24OCT05-B75.5,116449.491,90,1.0,74.401,36,64,1,75.4,-0.1,-1.4,1.3,30.6,19.8,100,0,36749.32,13.3,11.3,100,19,-1.099,0.999,0.0,0.0,0.0,0,9,39,36,7,0,54.0,64,1
2024-10-04 16:08:26.498374,8cdedd5f-fd19-4cc4-a132-9fb81c0240d4,HIGHNY-24OCT05-B75.5,114633.502,180,1.0,74.425,38,62,1,75.4,-0.1,-3.5,3.4,30.6,19.8,100,0,36749.32,16.9,14.0,94,75,-1.075,0.975,0.0,0.0,0.0,0,9,39,38,7,0,58.856,62,1
2024-10-04 16:08:26.498374,752e080a-2a3a-4e4f-b307-52ca63dbcd92,HIGHNY-24OCT05-B75.5,114633.502,54,1.0,74.413,37,63,1,75.4,-0.1,-3.5,3.4,30.6,19.8,100,0,36749.32,16.9,14.0,94,75,-1.087,0.987,0.0,0.0,0.0,0,9,39,37,7,0,57.175,63,1
2024-10-04 16:08:26.498374,7044e2f6-d07b-4619-a12a-2824c8a4d7dd,HIGHNY-24OCT05-B75.5,114633.502,180,1.0,74.458,41,59,1,75.4,-0.1,-3.5,3.4,30.6,19.8,100,0,36749.32,16.9,14.0,94,75,-1.042,0.942,0.0,0.0,0.0,0,9,39,41,7,0,49.35,59,1
2024-10-04 16:08:56.113326,8ae8a1c5-28d6-4774-8b43-518e8b51cfd7,HIGHNY-24OCT05-B75.5,114603.887,180,1.0,74.458,41,59,1,75.4,-0.1,-3.5,3.4,30.6,19.8,100,0,36749.32,16.9,14.0,94,75,-1.042,0.942,0.0,0.0,0.0,0,9,39,41,7,0,55.39,59,1
2024-10-04 16:08:56.113326,6c9321e0-a179-4dbc-981b-989b6bb5fe59,HIGHNY-24OCT05-B75.5,114603.887,180,1.0,74.49,44,56,1,75.4,-0.1,-3.5,3.4,30.6,19.8,100,0,36749.32,16.9,14.0,94,75,-1.01,0.91,0.0,0.0,0.0,0,9,39,44,7,0,52.879,56,1
2024-10-04 16:08:56.113326,41559c8e-8e9d-4884-9995-94ed7014f3b5,HIGHNY-24OCT05-B75.5,114603.887,18,1.0,74.436,39,61,1,75.4,-0.1,-3.5,3.4,30.6,19.8,100,0,36749.32,16.9,14.0,94,75,-1.064,0.964,0.0,0.0,0.0,0,9,39,39,7,0,57.846,61,1
2024-10-04 16:24:53.269325,f4422285-497a-4b9f-bba8-084928a3af0c,HIGHNY-24OCT05-B77.5,113646.731,1,3.0,74.929,25,75,1,75.4,-2.1,-5.5,3.4,30.6,19.8,100,0,36749.32,16.9,14.0,94,75,-2.571,0.471,0.0,0.0,0.0,0,9,39,39,25,0,-23.893,-25,0
