time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-04 10:32:01.491826,2d9dc55a-7570-4e30-95d4-a3aa04f26a17,HIGHNY-24OCT05-B75.5,134818.508,10,1.0,75.5,75.15,48,52,1,0.0,-0.35,-0.35,0.0,0.0,0.0,48.0,0.0,0.0,-185.818,42.0,52,1
2024-10-04 10:41:15.695566,275fdd57-ce76-4d5d-8c0b-47b0863b37b4,HIGHNY-24OCT05-B73.5,134264.304,11,-1.0,74.634,75.15,33,67,0,1.134,1.65,0.516,0.0,0.0,33.0,43.2,0.0,0.0,-278.069,32.0,33,0
2024-10-04 11:09:37.852043,97fcac19-d0dd-4264-a898-91d3f060da2f,HIGHNY-24OCT05-B77.5,132562.148,3,3.0,74.899,75.15,7,93,0,-2.601,-2.35,0.251,0.0,0.0,29.7,38.88,7.0,0.0,-256.658,6.0,7,0
2024-10-04 12:28:21.373845,f4d84565-265f-4093-a2c5-2c4e7acd41f8,HIGHNY-24OCT05-B73.5,127838.626,10,-1.0,74.657,75.15,41,59,1,1.157,1.65,0.493,0.0,0.0,41.0,34.992,6.3,0.0,-288.253,-39.78,-41,0
2024-10-04 12:28:21.373845,2dae9f36-eee9-4041-8232-b4927ed28c53,HIGHNY-24OCT05-B73.5,127838.626,18,-1.0,74.625,75.15,39,61,1,1.125,1.65,0.525,0.0,0.0,39.0,31.493,5.67,0.0,-261.36,-38.0,-39,0
2024-10-04 13:08:39.151505,2fba8985-b5e0-4af2-8902-b046455c8a2d,HIGHNY-24OCT05-B71.5,125420.848,11,-3.0,74.262,75.15,9,91,1,2.762,3.65,0.888,0.0,9.0,35.1,28.344,5.103,0.0,-247.777,-8.0,-9,0
2024-10-04 15:38:10.509024,f869023e-9788-423c-ab2a-3600c550bf97,HIGHNY-24OCT05-B75.5,116449.491,90,1.0,74.424,75.15,36,64,1,-1.076,-0.35,0.726,0.0,8.1,31.59,36.0,4.593,0.0,-262.027,54.0,64,1
2024-10-04 16:08:26.498374,8cdedd5f-fd19-4cc4-a132-9fb81c0240d4,HIGHNY-24OCT05-B75.5,114633.502,180,1.0,74.501,75.15,38,62,1,-0.999,-0.35,0.649,0.0,7.29,28.431,38.0,4.133,0.0,-253.748,58.856,62,1
2024-10-04 16:08:26.498374,752e080a-2a3a-4e4f-b307-52ca63dbcd92,HIGHNY-24OCT05-B75.5,114633.502,54,1.0,74.54,75.15,37,63,1,-0.96,-0.35,0.61,0.0,6.561,25.588,37.0,3.72,0.0,-233.792,57.175,63,1
2024-10-04 16:08:26.498374,7044e2f6-d07b-4619-a12a-2824c8a4d7dd,HIGHNY-24OCT05-B75.5,114633.502,180,1.0,74.641,75.15,41,59,1,-0.859,-0.35,0.509,0.0,5.905,23.029,41.0,3.348,0.0,-239.025,49.35,59,1
2024-10-04 16:08:56.113326,8ae8a1c5-28d6-4774-8b43-518e8b51cfd7,HIGHNY-24OCT05-B75.5,114603.887,180,1.0,74.691,75.15,41,59,1,-0.809,-0.35,0.459,0.0,5.314,20.726,41.0,3.013,0.0,-227.287,55.39,59,1
2024-10-04 16:08:56.113326,6c9321e0-a179-4dbc-981b-989b6bb5fe59,HIGHNY-24OCT05-B75.5,114603.887,180,1.0,74.773,75.15,44,56,1,-0.727,-0.35,0.377,0.0,4.783,18.654,44.0,2.712,0.0,-231.277,52.879,56,1
2024-10-04 16:08:56.113326,41559c8e-8e9d-4884-9995-94ed7014f3b5,HIGHNY-24OCT05-B75.5,114603.887,18,1.0,74.766,75.15,39,61,1,-0.734,-0.35,0.384,0.0,4.305,16.788,39.0,2.441,0.0,-198.694,57.846,61,1
2024-10-04 16:24:53.269325,f4422285-497a-4b9f-bba8-084928a3af0c,HIGHNY-24OCT05-B77.5,113646.731,1,3.0,75.554,75.15,25,75,1,-1.946,-2.35,-0.404,0.0,3.874,15.109,35.1,25.0,0.0,-251.639,-23.893,-25,0
2024-10-04 16:24:53.366161,5351d468-f127-4053-9b84-18371bcb4e0d,HIGHNY-24OCT05-B71.5,113646.634,1,-3.0,75.167,75.15,11,89,0,3.667,3.65,-0.017,0.0,11.0,13.598,31.59,22.5,0.0,-240.998,10.0,11,0
2024-10-04 16:24:53.367525,02a8a384-6a46-4348-847c-5e346a9f1924,HIGHNY-24OCT05-T71,113646.632,1,-5.0,75.088,75.15,1,99,0,5.588,5.65,0.062,1.0,9.9,12.239,28.431,20.25,0.0,-209.436,0.0,1,0
2024-10-04 16:24:53.372718,0a660324-b09e-4419-8add-3a3a5b25bef3,HIGHNY-24OCT05-T78,113646.627,1,5.0,75.155,75.15,1,99,0,-4.345,-4.35,-0.005,0.9,8.91,11.015,25.588,18.225,1.0,-181.682,0.0,1,0
2024-10-04 16:24:53.376786,1d788a3a-f770-49df-9ddd-00397e362964,HIGHNY-24OCT05-B73.5,113646.623,1,-1.0,74.69,75.15,33,67,0,1.19,1.65,0.46,0.81,8.019,33.0,23.029,16.403,0.9,-249.935,31.21,33,0
2024-10-04 16:24:53.384133,ae213aca-f5d2-42f5-808b-402797a801d8,HIGHNY-24OCT05-B75.5,113646.616,1,1.0,74.878,75.15,43,57,0,-0.622,-0.35,0.272,0.729,7.217,29.7,43.0,14.762,0.81,-316.053,-53.244,-57,1
2024-10-04 17:57:14.103674,bcc0e8c7-2bc3-4d09-8ec4-5c915a40bcf0,HIGHNY-24OCT05-B75.5,108105.896,10,1.0,74.914,75.15,44,56,1,-0.586,-0.35,0.236,0.656,6.495,26.73,44.0,13.286,0.729,-300.347,31.398,56,1
2024-10-04 17:57:14.103674,52387952-6738-4efd-afc3-ceb3d88ae56e,HIGHNY-24OCT05-B75.5,108105.896,36,1.0,74.916,75.15,40,60,1,-0.584,-0.35,0.234,0.59,5.846,24.057,40.0,11.957,0.656,-263.472,53.938,60,1
