time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-17 14:00:52.834312,137,136687.165688,14.014444444444445,4,20,80,1,5.0,-2.4000000000000057,-6.400000000000006,-16.6,-20.6,-7.099999999999994,-11.099999999999994,-21.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,4.0,-6.400000000000006,7.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,2.0999999999999943,-4.5,6.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,-14.097120158887787,-20,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10
2025-05-17 14:00:52.834312,137,136687.165688,14.014444444444445,9,10,90,1,5.0,-2.4000000000000057,-6.400000000000006,-16.6,-20.6,-7.099999999999994,-11.099999999999994,-21.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,4.0,-6.400000000000006,7.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,2.0999999999999943,-4.5,6.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,-4.102722034571826,-10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10,13,7.0710678118654755,3.5355339059327378,1.0,15.0,6.5,10
2025-05-17 14:01:05.605461,137,136674.394539,14.018055555555556,7,13,87,1,3.0,-0.4000000000000057,-6.400000000000006,-14.600000000000001,-20.6,-5.099999999999994,-11.099999999999994,-19.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,6.0,-6.400000000000006,9.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,4.099999999999994,-4.5,8.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,18.54945418458485,-13,20,,,1.0,13.0,7.0,0,20,,,1.0,13.0,7.0,0,20,,,1.0,13.0,7.0,0,20,,,1.0,13.0,7.0,0,20,,,1.0,13.0,7.0,0
2025-05-17 14:15:56.238083,137,135783.761917,14.265555555555556,16,32,68,1,1.0,1.5999999999999943,-6.400000000000006,-12.600000000000001,-20.6,-3.0999999999999943,-11.099999999999994,-17.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,8.0,-6.400000000000006,11.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,6.099999999999994,-4.5,10.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,24.6543254081925,68,16,,,1.0,32.0,16.0,0,16,,,1.0,32.0,16.0,0,23,,,1.0,32.0,16.0,0,36,,,1.0,32.0,16.0,0,36,,,1.0,32.0,16.0,0
2025-05-17 14:15:56.318774,137,135783.681226,14.265555555555556,10,14,86,1,3.0,-0.4000000000000057,-6.400000000000006,-14.600000000000001,-20.6,-5.099999999999994,-11.099999999999994,-19.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,6.0,-6.400000000000006,9.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,4.099999999999994,-4.5,8.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,17.560198593297475,-14,26,,,1.0,14.0,10.0,0,26,,,1.0,14.0,10.0,0,33,0.7071067811865476,2.1213203435596424,1.0,13.5,8.5,-1,46,0.7071067811865476,2.1213203435596424,1.0,13.5,8.5,-1,46,0.7071067811865476,2.1213203435596424,1.0,13.5,8.5,-1
2025-05-17 14:15:56.378722,137,135783.621278,14.265555555555556,2,24,76,1,3.0,-0.4000000000000057,-6.400000000000006,-14.600000000000001,-20.6,-5.099999999999994,-11.099999999999994,-19.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,6.0,-6.400000000000006,9.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,4.099999999999994,-4.5,8.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,7.574741200828157,-24,28,7.0710678118654755,5.656854249492381,1.0,19.0,6.0,-10,28,7.0710678118654755,5.656854249492381,1.0,19.0,6.0,-10,35,6.082762530298219,4.041451884327381,1.0,17.0,6.333333333333333,-11,48,6.082762530298219,4.041451884327381,1.0,17.0,6.333333333333333,-11,48,6.082762530298219,4.041451884327381,1.0,17.0,6.333333333333333,-11
2025-05-17 14:15:56.620156,137,135783.379844,14.265555555555556,44,10,90,0,-3.0,5.599999999999994,-6.400000000000006,-8.600000000000001,-20.6,0.9000000000000057,-11.099999999999994,-13.100000000000001,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,12.0,-6.400000000000006,15.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,10.099999999999994,-4.5,14.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,-8.104895104895107,10,72,,,0.0,10.0,44.0,0,72,,,0.0,10.0,44.0,0,79,,,0.0,10.0,44.0,0,92,,,0.0,10.0,44.0,0,92,,,0.0,10.0,44.0,0
2025-05-17 14:16:07.451378,137,135772.548622,14.268611111111111,16,23,77,0,3.0,-0.4000000000000057,-6.400000000000006,-14.600000000000001,-20.6,-5.099999999999994,-11.099999999999994,-19.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,6.0,-6.400000000000006,9.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,4.099999999999994,-4.5,8.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,8.575996024186196,23,88,5.507570547286101,7.023769168568492,0.6666666666666666,20.333333333333332,9.333333333333334,-9,88,5.507570547286101,7.023769168568492,0.6666666666666666,20.333333333333332,9.333333333333334,-9,88,5.507570547286101,7.023769168568492,0.6666666666666666,20.333333333333332,9.333333333333334,-9,108,5.802298395176403,5.852349955359813,0.75,18.5,8.75,-10,108,5.802298395176403,5.852349955359813,0.75,18.5,8.75,-10
2025-05-17 14:17:11.503647,137,135708.496353,14.286388888888888,12,23,77,0,3.0,-0.4000000000000057,-6.400000000000006,-14.600000000000001,-20.6,-5.099999999999994,-11.099999999999994,-19.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,6.0,-6.400000000000006,9.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,4.099999999999994,-4.5,8.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,8.58737662768516,23,100,4.69041575982343,5.887840577551898,0.5,21.0,10.0,-9,100,4.69041575982343,5.887840577551898,0.5,21.0,10.0,-9,100,4.69041575982343,5.887840577551898,0.5,21.0,10.0,-9,120,5.412947441089743,5.272570530585627,0.6,19.4,9.4,-10,120,5.412947441089743,5.272570530585627,0.6,19.4,9.4,-10
2025-05-17 14:18:08.285621,137,135651.714379,14.302222222222223,7,24,76,0,3.0,-0.4000000000000057,-6.400000000000006,-14.600000000000001,-20.6,-5.099999999999994,-11.099999999999994,-19.1,-25.1,0.0,0.0,0.0,0.0,0.0,8,44.6,28.5,52431.88,48767.04,100,0,6.0,-6.400000000000006,9.400000000000006,-9.800000000000011,1,0.0,0.0,0.0,0.0,0,42,21.6,34.6,0,4.099999999999994,-4.5,8.5,-8.900000000000006,7,0.0,0.0,0.0,0.0,0,50,15.9,23.8,0,7.59593192195932,24,19,0.7071067811865476,3.5355339059327378,0.0,23.5,9.5,-1,107,4.277849927241487,5.272570530585627,0.4,21.6,9.4,-10,107,4.277849927241487,5.272570530585627,0.4,21.6,9.4,-10,127,5.192943930629972,4.8166378315169185,0.5,20.166666666666668,9.0,-11,127,5.192943930629972,4.8166378315169185,0.5,20.166666666666668,9.0,-11
