time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-17 10:00:52.834312,448cb9eb-b965-41a7-a5d9-6971ad7c912c,KXHIGHNY-25MAY18-T75,136687.166,4,5.0,76.5,73.85,20,80,1,0.0,-2.65,-2.65,0.0,0.0,0.0,0.0,0.0,20.0,-59.915,-19.0,-20,0
2025-05-17 10:00:52.834312,41a2e9e6-ff1e-4ef4-ab46-0efa2e7fcb1b,KXHIGHNY-25MAY18-T75,136687.166,9,5.0,76.5,73.85,10,90,1,0.0,-2.65,-2.65,0.0,0.0,0.0,0.0,0.0,10.0,-23.026,-9.0,-10,0
2025-05-17 10:01:05.605461,2ebb1ed8-e119-4cdf-a833-b7cca028dbd2,KXHIGHNY-25MAY18-B74.5,136674.395,7,3.0,75.318,73.85,13,87,1,0.818,-0.65,-1.468,0.0,0.0,0.0,0.0,13.0,9.0,-53.119,-12.0,-13,0
2025-05-17 10:15:56.238083,afc85937-162b-44fc-b656-4ec86d6b5a53,KXHIGHNY-25MAY18-B72.5,135783.762,16,1.0,73.577,73.85,32,68,1,1.077,1.35,0.273,0.0,0.0,0.0,32.0,11.7,8.1,-156.625,67.0,68,1
2025-05-17 10:15:56.318774,456deb87-246b-4b92-a326-c48db9118932,KXHIGHNY-25MAY18-B74.5,135783.681,10,3.0,73.641,73.85,14,86,1,-0.859,-0.65,0.209,0.0,0.0,0.0,28.8,14.0,7.29,-148.207,-13.0,-14,0
2025-05-17 10:15:56.378722,ef60cacd-c529-4c4b-b9d2-806603004654,KXHIGHNY-25MAY18-B74.5,135783.621,2,3.0,73.814,73.85,24,76,1,-0.686,-0.65,0.036,0.0,0.0,0.0,25.92,24.0,6.561,-172.985,-23.0,-24,0
2025-05-17 10:15:56.620156,b03c8b0d-c3d7-4316-a408-b81d4e156bf1,KXHIGHNY-25MAY18-B68.5,135783.38,44,-3.0,72.941,73.85,10,90,0,4.441,5.35,0.909,0.0,10.0,0.0,23.328,21.6,5.905,-173.357,9.0,10,0
2025-05-17 10:16:07.451378,17642634-6ed4-4f23-92c0-da31140a7131,KXHIGHNY-25MAY18-B74.5,135772.549,16,3.0,73.036,73.85,23,77,0,-1.464,-0.65,0.814,0.0,9.0,0.0,20.995,23.0,5.314,-164.684,22.0,23,0
2025-05-17 10:17:11.503647,fbf95563-559e-47d2-b375-b987ed877937,KXHIGHNY-25MAY18-B74.5,135708.496,12,3.0,73.098,73.85,23,77,0,-1.402,-0.65,0.752,0.0,8.1,0.0,18.896,23.0,4.783,-152.079,21.973,23,0
2025-05-17 10:18:08.285621,e947b158-ec64-4c23-9a5a-8dab73069e48,KXHIGHNY-25MAY18-B74.5,135651.714,7,3.0,73.186,73.85,24,76,0,-1.314,-0.65,0.664,0.0,7.29,0.0,17.006,24.0,4.305,-145.226,22.818,24,0
