time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-11 10:16:40.344618,2d147fa5-b9a5-4dd0-a0be-016ffb8ad25c,KXHIGHNY-25JAN12-B40.5,135739.655,20,1.0,40.5,42.85,46,54,1,0.0,2.35,2.35,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-11 10:24:29.366757,969c2bb3-a145-4a70-a901-faf30dcf88f9,KXHIGHNY-25JAN12-B42.5,135270.633,17,3.0,41.402,42.85,34,66,1,-1.098,0.35,1.448,0.0,0.0,0.0,41.4,34.0,0.0,-274.04,65.0,66,1
2025-01-11 10:24:34.779072,b2099473-d24a-442a-bf52-42b6fe2aede7,KXHIGHNY-25JAN12-B40.5,135265.221,4,1.0,41.367,42.85,40,60,1,0.867,2.35,1.483,0.0,0.0,0.0,40.0,30.6,0.0,-252.238,-39.0,-40,0
2025-01-11 10:27:20.884635,eedaa7a8-0ff9-4c2b-822e-c34f129e4bf2,KXHIGHNY-25JAN12-B40.5,135099.115,100,1.0,41.316,42.85,40,60,1,0.816,2.35,1.534,0.0,0.0,0.0,40.0,27.54,0.0,-238.868,-39.0,-40,0
2025-01-11 10:27:30.205112,1cff15e8-01e8-463c-a3d2-7dd0f9673ede,KXHIGHNY-25JAN12-B38.5,135089.795,47,-1.0,40.884,42.85,11,89,0,2.384,4.35,1.966,0.0,0.0,11.0,36.0,24.786,0.0,-234.954,10.0,11,0
2025-01-11 10:27:30.603479,033058f4-ce15-4e95-9340-4620a920a317,KXHIGHNY-25JAN12-B42.5,135089.397,18,3.0,41.2,42.85,38,62,1,-1.3,0.35,1.65,0.0,0.0,9.9,32.4,38.0,0.0,-273.617,61.0,62,1
2025-01-11 10:30:07.134853,a9e46a3d-310b-4258-8184-4f1dba1b5dd9,KXHIGHNY-25JAN12-B42.5,134932.865,13,3.0,41.265,42.85,38,62,0,-1.235,0.35,1.585,0.0,0.0,8.91,29.16,38.0,0.0,-256.067,-61.0,-62,1
2025-01-11 10:30:38.643489,4c2c4c7f-fb91-4882-acc0-d54a5610e93d,KXHIGHNY-25JAN12-T43,134901.357,10,5.0,41.781,42.85,13,87,1,-2.719,-1.65,1.069,0.0,0.0,8.019,26.244,34.2,13.0,-256.591,-12.0,-13,0
2025-01-11 10:30:59.359451,64da83e3-667f-4851-b99a-ebde04e4a200,KXHIGHNY-25JAN12-T43,134880.641,13,5.0,42.027,42.85,19,81,0,-2.473,-1.65,0.823,0.0,0.0,7.217,23.62,30.78,19.0,-250.375,18.0,19,0
2025-01-11 10:31:26.772919,a26ae122-13c3-474a-97c3-d3a11f8ef233,KXHIGHNY-25JAN12-T36,134853.227,11,-5.0,41.542,42.85,5,95,1,7.042,8.35,1.308,5.0,0.0,6.495,21.258,27.702,17.1,-225.74,0.0,-5,0
2025-01-11 10:32:14.991471,992212ee-c914-42b0-afcc-a56f38022169,KXHIGHNY-25JAN12-T36,134805.009,11,-5.0,41.492,42.85,5,95,1,6.992,8.35,1.358,5.0,0.0,5.846,19.132,24.932,15.39,-197.091,0.0,-5,0
2025-01-11 10:33:43.138868,1dc74123-0ccd-441c-b623-0be739312653,KXHIGHNY-25JAN12-T36,134716.861,11,-5.0,41.437,42.85,5,95,1,6.937,8.35,1.413,5.0,0.0,5.261,17.219,22.439,13.851,-171.994,0.0,-5,0
2025-01-11 10:35:25.650121,be8fbd88-8a2b-454c-8025-be5b02cdc4c4,KXHIGHNY-25JAN12-B42.5,134614.35,3,3.0,41.72,42.85,41,59,1,-0.78,0.35,1.13,4.5,0.0,4.735,15.497,41.0,12.466,-240.311,58.0,59,1
2025-01-11 10:39:29.204714,65910bca-6e6f-4c8a-834d-64c660e7349f,KXHIGHNY-25JAN12-T43,134370.795,10,5.0,41.964,42.85,18,82,1,-2.536,-1.65,0.886,4.05,0.0,4.262,13.947,36.9,18.0,-233.767,-17.0,-18,0
2025-01-11 10:57:51.813972,2b7731c4-07e6-4424-bad3-42b97f9c1f1f,KXHIGHNY-25JAN12-T43,133268.186,233,5.0,42.028,42.85,18,82,0,-2.472,-1.65,0.822,3.645,0.0,3.835,12.552,33.21,18.0,-209.983,17.0,18,0
2025-01-11 11:27:10.149953,de45bba7-6879-424b-8ecb-0460fef3d51b,KXHIGHNY-25JAN12-B40.5,131509.85,5,1.0,41.629,42.85,34,66,1,1.129,2.35,1.221,3.28,0.0,3.452,34.0,29.889,16.2,-274.735,-33.0,-34,0
2025-01-11 11:27:10.149953,31201e01-79d3-46c2-b3a1-715957368a63,KXHIGHNY-25JAN12-B40.5,131509.85,23,1.0,41.556,42.85,36,64,1,1.056,2.35,1.294,2.952,0.0,3.107,36.0,26.9,14.58,-263.353,-35.0,-36,0
2025-01-11 11:27:24.080860,2217e27b-aa21-4a56-bec8-57594383f3e8,KXHIGHNY-25JAN12-B40.5,131495.919,17,1.0,41.52,42.85,35,65,1,1.02,2.35,1.33,2.657,0.0,2.796,35.0,24.21,13.122,-240.841,-34.0,-35,0
2025-01-11 11:27:44.585700,1050b0d7-5a63-4424-9c2d-e8d985c1e000,KXHIGHNY-25JAN12-B40.5,131475.414,30,1.0,41.472,42.85,35,65,1,0.972,2.35,1.378,2.391,0.0,2.516,35.0,21.789,11.81,-225.143,-34.0,-35,0
2025-01-11 11:44:41.555720,4e26a3d4-a08f-4337-a9f4-4d2935008746,KXHIGHNY-25JAN12-B42.5,130458.444,3,3.0,41.705,42.85,39,61,0,-0.795,0.35,1.145,2.152,0.0,2.265,31.5,39.0,10.629,-280.177,-60.0,-61,1
2025-01-11 12:21:42.030738,eed41bcc-0524-4e25-bf68-2c0e21a0812f,KXHIGHNY-25JAN12-B42.5,128237.969,47,3.0,41.743,42.85,39,61,0,-0.757,0.35,1.107,1.937,0.0,2.038,28.35,39.0,9.566,-262.033,-60.0,-61,1
2025-01-11 12:21:42.030738,d2700bae-4bd3-4edb-abe6-ffe7bfe9ce88,KXHIGHNY-25JAN12-B42.5,128237.969,1,3.0,41.782,42.85,39,61,0,-0.718,0.35,1.068,1.743,0.0,1.834,25.515,39.0,8.609,-246.146,-60.0,-61,1
2025-01-11 12:27:32.754979,503ceff5-2104-418e-9f32-f078c21ccaee,KXHIGHNY-25JAN12-B38.5,127887.245,100,-1.0,41.466,42.85,9,91,1,2.966,4.35,1.384,1.569,0.0,9.0,22.964,35.1,7.748,-233.205,-8.0,-9,0
2025-01-11 12:27:53.367305,b385beee-fb9c-49ab-8bda-5e7ba34e727f,KXHIGHNY-25JAN12-B40.5,127866.633,6,1.0,41.237,42.85,42,58,1,0.737,2.35,1.613,1.412,0.0,8.1,42.0,31.59,6.974,-297.032,-41.0,-42,0
2025-01-11 12:27:53.367305,57178c8e-504a-4207-90dd-bbcebc0c9e17,KXHIGHNY-25JAN12-B40.5,127866.633,28,1.0,41.169,42.85,46,54,1,0.669,2.35,1.681,1.271,0.0,7.29,46.0,28.431,6.276,-297.604,-45.0,-46,0
2025-01-11 12:30:17.689022,b8f30e52-fc24-4411-8777-068d67b977a0,KXHIGHNY-25JAN12-B36.5,127722.311,1,-3.0,40.948,42.85,4,96,1,4.448,6.35,1.902,1.144,4.0,6.561,41.4,25.588,5.649,-264.924,0.0,-4,0
2025-01-11 12:30:18.103593,fe824239-1a60-4b4e-8060-89ffb00ac1f8,KXHIGHNY-25JAN12-B40.5,127721.896,1,1.0,40.938,42.85,39,61,0,0.438,2.35,1.912,1.029,3.6,5.905,39.0,23.029,5.084,-238.509,38.0,39,0
2025-01-11 12:30:37.885268,97395593-4fa3-4b55-a0c1-f2e95e7cd869,KXHIGHNY-25JAN12-B38.5,127702.115,50,-1.0,40.755,42.85,11,89,1,2.255,4.35,2.095,0.927,3.24,11.0,35.1,20.726,4.575,-224.795,-10.0,-11,0
2025-01-11 12:57:37.938462,3eca5e80-51f2-4543-91ff-8ccfb2566e2f,KXHIGHNY-25JAN12-B38.5,126082.062,10,-1.0,40.541,42.85,17,83,0,2.041,4.35,2.309,0.834,2.916,17.0,31.59,18.654,4.118,-220.618,16.0,17,0
2025-01-11 12:57:38.236085,e34efe87-0658-4bae-89ee-e92772b1b6ea,KXHIGHNY-25JAN12-B40.5,126081.764,10,1.0,40.534,42.85,43,57,0,0.034,2.35,2.316,0.75,2.624,15.3,43.0,16.788,3.706,-257.993,42.0,43,0
