time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-11 10:16:40.344618,2d147fa5-b9a5-4dd0-a0be-016ffb8ad25c,KXHIGHNY-25JAN12-B40.5,135739.655,20,1.0,40.5,46,54,1,43.1,2.6,-11.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,0.0,2.6,2.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2025-01-11 10:24:29.366757,969c2bb3-a145-4a70-a901-faf30dcf88f9,KXHIGHNY-25JAN12-B42.5,135270.633,17,3.0,41.35,34,66,1,43.1,0.6,-13.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-1.15,1.75,2.0,0.0,0.0,0,0,0,46,34,0,65.0,66,1
2025-01-11 10:24:34.779072,b2099473-d24a-442a-bf52-42b6fe2aede7,KXHIGHNY-25JAN12-B40.5,135265.221,4,1.0,41.419,40,60,1,43.1,2.6,-11.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,0.919,1.681,2.0,0.0,0.0,0,0,0,40,34,0,-39.0,-40,0
2025-01-11 10:27:20.884635,eedaa7a8-0ff9-4c2b-822e-c34f129e4bf2,KXHIGHNY-25JAN12-B40.5,135099.115,100,1.0,41.419,40,60,1,43.1,2.6,-11.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,0.919,1.681,2.0,0.0,0.0,0,0,0,40,34,0,-39.0,-40,0
2025-01-11 10:27:30.205112,1cff15e8-01e8-463c-a3d2-7dd0f9673ede,KXHIGHNY-25JAN12-B38.5,135089.795,47,-1.0,41.041,11,89,0,43.1,4.6,-9.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,2.541,2.059,2.0,0.0,0.0,0,0,11,40,34,0,10.0,11,0
2025-01-11 10:27:30.603479,033058f4-ce15-4e95-9340-4620a920a317,KXHIGHNY-25JAN12-B42.5,135089.397,18,3.0,41.107,38,62,1,43.1,0.6,-13.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-1.393,1.993,2.0,0.0,0.0,0,0,11,40,38,0,61.0,62,1
2025-01-11 10:30:07.134853,a9e46a3d-310b-4258-8184-4f1dba1b5dd9,KXHIGHNY-25JAN12-B42.5,134932.865,13,3.0,41.107,38,62,0,43.1,0.6,-13.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-1.393,1.993,2.0,0.0,0.0,0,0,11,40,38,0,-61.0,-62,1
2025-01-11 10:30:38.643489,4c2c4c7f-fb91-4882-acc0-d54a5610e93d,KXHIGHNY-25JAN12-T43,134901.357,10,5.0,41.539,13,87,1,43.1,-1.4,-15.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-2.961,1.561,2.0,0.0,0.0,0,0,11,40,38,13,-12.0,-13,0
2025-01-11 10:30:59.359451,64da83e3-667f-4851-b99a-ebde04e4a200,KXHIGHNY-25JAN12-T43,134880.641,13,5.0,41.704,19,81,0,43.1,-1.4,-15.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-2.796,1.396,2.0,0.0,0.0,0,0,11,40,38,19,18.0,19,0
2025-01-11 10:31:26.772919,a26ae122-13c3-474a-97c3-d3a11f8ef233,KXHIGHNY-25JAN12-T36,134853.227,11,-5.0,41.385,5,95,1,43.1,8.6,-5.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,6.885,1.715,2.0,0.0,0.0,5,0,11,40,38,19,0.0,-5,0
2025-01-11 10:32:14.991471,992212ee-c914-42b0-afcc-a56f38022169,KXHIGHNY-25JAN12-T36,134805.009,11,-5.0,41.385,5,95,1,43.1,8.6,-5.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,6.885,1.715,2.0,0.0,0.0,5,0,11,40,38,19,0.0,-5,0
2025-01-11 10:33:43.138868,1dc74123-0ccd-441c-b623-0be739312653,KXHIGHNY-25JAN12-T36,134716.861,11,-5.0,41.385,5,95,1,43.1,8.6,-5.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,6.885,1.715,2.0,0.0,0.0,5,0,11,40,38,19,0.0,-5,0
2025-01-11 10:35:25.650121,be8fbd88-8a2b-454c-8025-be5b02cdc4c4,KXHIGHNY-25JAN12-B42.5,134614.35,3,3.0,41.414,41,59,1,43.1,0.6,-13.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-1.086,1.686,2.0,0.0,0.0,5,0,11,40,41,19,58.0,59,1
2025-01-11 10:39:29.204714,65910bca-6e6f-4c8a-834d-64c660e7349f,KXHIGHNY-25JAN12-T43,134370.795,10,5.0,41.387,18,82,1,43.1,-1.4,-15.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-3.113,1.713,2.0,0.0,0.0,5,0,11,40,41,18,-17.0,-18,0
2025-01-11 10:57:51.813972,2b7731c4-07e6-4424-bad3-42b97f9c1f1f,KXHIGHNY-25JAN12-T43,133268.186,233,5.0,41.387,18,82,0,43.1,-1.4,-15.5,14.1,50.8,17.9,100,0,29366.53,12.6,6.9,100,0,-3.113,1.713,2.0,0.0,0.0,5,0,11,40,41,18,17.0,18,0
2025-01-11 11:27:10.149953,de45bba7-6879-424b-8ecb-0460fef3d51b,KXHIGHNY-25JAN12-B40.5,131509.85,5,1.0,41.436,34,66,1,43.1,2.6,-10.5,13.1,50.8,17.9,100,0,29366.53,13.3,9.7,100,0,0.936,1.664,2.0,0.0,0.0,5,0,11,34,41,18,-33.0,-34,0
2025-01-11 11:27:10.149953,31201e01-79d3-46c2-b3a1-715957368a63,KXHIGHNY-25JAN12-B40.5,131509.85,23,1.0,41.419,36,64,1,43.1,2.6,-10.5,13.1,50.8,17.9,100,0,29366.53,13.3,9.7,100,0,0.919,1.681,2.0,0.0,0.0,5,0,11,36,41,18,-35.0,-36,0
2025-01-11 11:27:24.080860,2217e27b-aa21-4a56-bec8-57594383f3e8,KXHIGHNY-25JAN12-B40.5,131495.919,17,1.0,41.427,35,65,1,43.1,2.6,-10.5,13.1,50.8,17.9,100,0,29366.53,13.3,9.7,100,0,0.927,1.673,2.0,0.0,0.0,5,0,11,35,41,18,-34.0,-35,0
2025-01-11 11:27:44.585700,1050b0d7-5a63-4424-9c2d-e8d985c1e000,KXHIGHNY-25JAN12-B40.5,131475.414,30,1.0,41.427,35,65,1,43.1,2.6,-10.5,13.1,50.8,17.9,100,0,29366.53,13.3,9.7,100,0,0.927,1.673,2.0,0.0,0.0,5,0,11,35,41,18,-34.0,-35,0
2025-01-11 11:44:41.555720,4e26a3d4-a08f-4337-a9f4-4d2935008746,KXHIGHNY-25JAN12-B42.5,130458.444,3,3.0,41.407,39,61,0,43.1,0.6,-12.5,13.1,50.8,17.9,100,0,29366.53,13.3,9.7,100,0,-1.093,1.693,2.0,0.0,0.0,5,0,11,35,39,18,-60.0,-61,1
2025-01-11 12:21:42.030738,eed41bcc-0524-4e25-bf68-2c0e21a0812f,KXHIGHNY-25JAN12-B42.5,128237.969,47,3.0,41.407,39,61,0,43.1,0.6,-11.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,-1.093,1.693,2.0,0.0,0.0,5,0,11,35,39,18,-60.0,-61,1
2025-01-11 12:21:42.030738,d2700bae-4bd3-4edb-abe6-ffe7bfe9ce88,KXHIGHNY-25JAN12-B42.5,128237.969,1,3.0,41.407,39,61,0,43.1,0.6,-11.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,-1.093,1.693,2.0,0.0,0.0,5,0,11,35,39,18,-60.0,-61,1
2025-01-11 12:27:32.754979,503ceff5-2104-418e-9f32-f078c21ccaee,KXHIGHNY-25JAN12-B38.5,127887.245,100,-1.0,41.462,9,91,1,43.1,4.6,-7.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,2.962,1.638,2.0,0.0,0.0,5,0,9,35,39,18,-8.0,-9,0
2025-01-11 12:27:53.367305,b385beee-fb9c-49ab-8bda-5e7ba34e727f,KXHIGHNY-25JAN12-B40.5,127866.633,6,1.0,41.403,42,58,1,43.1,2.6,-9.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,0.903,1.697,2.0,0.0,0.0,5,0,9,42,39,18,-41.0,-42,0
2025-01-11 12:27:53.367305,57178c8e-504a-4207-90dd-bbcebc0c9e17,KXHIGHNY-25JAN12-B40.5,127866.633,28,1.0,41.372,46,54,1,43.1,2.6,-9.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,0.872,1.728,2.0,0.0,0.0,5,0,9,46,39,18,-45.0,-46,0
2025-01-11 12:30:17.689022,b8f30e52-fc24-4411-8777-068d67b977a0,KXHIGHNY-25JAN12-B36.5,127722.311,1,-3.0,41.211,4,96,1,43.1,6.6,-5.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,4.711,1.889,2.0,0.0,0.0,5,4,9,46,39,18,0.0,-4,0
2025-01-11 12:30:18.103593,fe824239-1a60-4b4e-8060-89ffb00ac1f8,KXHIGHNY-25JAN12-B40.5,127721.896,1,1.0,41.254,39,61,0,43.1,2.6,-9.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,0.754,1.846,2.0,0.0,0.0,5,4,9,39,39,18,38.0,39,0
2025-01-11 12:30:37.885268,97395593-4fa3-4b55-a0c1-f2e95e7cd869,KXHIGHNY-25JAN12-B38.5,127702.115,50,-1.0,41.207,11,89,1,43.1,4.6,-7.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,2.707,1.893,2.0,0.0,0.0,5,4,11,39,39,18,-10.0,-11,0
2025-01-11 12:57:37.938462,3eca5e80-51f2-4543-91ff-8ccfb2566e2f,KXHIGHNY-25JAN12-B38.5,126082.062,10,-1.0,41.074,17,83,0,43.1,4.6,-7.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,2.574,2.026,2.0,0.0,0.0,5,4,17,39,39,18,16.0,17,0
2025-01-11 12:57:38.236085,e34efe87-0658-4bae-89ee-e92772b1b6ea,KXHIGHNY-25JAN12-B40.5,126081.764,10,1.0,41.056,43,57,0,43.1,2.6,-9.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,0.556,2.044,2.0,0.0,0.0,5,4,17,43,39,18,42.0,43,0
2025-01-11 12:57:38.546291,54cc87a5-f4c4-4f41-b601-510cac30d589,KXHIGHNY-25JAN12-B42.5,126081.454,10,3.0,40.904,27,73,0,43.1,0.6,-11.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,-1.596,2.196,2.0,0.0,0.0,5,4,17,43,27,18,-72.0,-73,1
2025-01-11 12:57:38.742444,8bbb43e3-241d-4290-9ed4-94ae9294e6c2,KXHIGHNY-25JAN12-T43,126081.258,10,5.0,40.316,2,98,0,43.1,-1.4,-13.5,12.1,50.8,17.9,100,0,29366.53,14.8,11.1,99,0,-4.184,2.784,2.0,0.0,0.0,5,4,17,43,27,2,1.0,2,0
2025-01-11 13:24:26.504111,e7f857d7-7048-4c9a-ae3c-2f13ab5ae9c7,KXHIGHNY-25JAN12-B42.5,124473.496,4,3.0,40.381,30,70,1,43.1,0.6,-9.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-2.119,2.719,2.0,0.0,0.0,5,4,17,43,30,2,69.0,70,1
2025-01-11 13:25:50.576032,32c26f7b-9851-4450-9ce3-035f2832fd8a,KXHIGHNY-25JAN12-T43,124389.424,50,5.0,40.819,14,86,1,43.1,-1.4,-11.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-3.681,2.281,2.0,0.0,0.0,5,4,17,43,30,14,-12.994,-14,0
2025-01-11 13:27:55.069137,2b4c3bf7-54e0-4dc9-b894-b078c0bd0a8d,KXHIGHNY-25JAN12-B40.5,124264.931,25,1.0,40.827,40,60,0,43.1,2.6,-7.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,0.327,2.273,2.0,0.0,0.0,5,4,17,40,30,14,39.0,40,0
2025-01-11 13:30:44.164109,df74de87-a15d-4414-8340-73af4079a8b0,KXHIGHNY-25JAN12-T43,124095.836,45,5.0,40.827,14,86,1,43.1,-1.4,-11.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-3.673,2.273,2.0,0.0,0.0,5,4,17,40,30,14,-12.949,-14,0
2025-01-11 13:35:51.964942,797c2a5f-9e98-4a68-8bee-ec7f57c50b34,KXHIGHNY-25JAN12-T43,123788.035,15,5.0,40.794,13,87,1,43.1,-1.4,-11.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-3.706,2.306,2.0,0.0,0.0,5,4,17,40,30,13,-11.957,-13,0
2025-01-11 13:42:34.404198,6c70dbc5-7fc1-4341-a5bc-3760f41128f7,KXHIGHNY-25JAN12-B40.5,123385.596,115,1.0,40.794,40,60,0,43.1,2.6,-7.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,0.294,2.306,2.0,0.0,0.0,5,4,17,40,30,13,39.0,40,0
2025-01-11 13:42:34.635494,ef9d2e1a-ab95-4c7e-b6b6-c9d131957cea,KXHIGHNY-25JAN12-B40.5,123385.365,60,1.0,40.794,40,60,0,43.1,2.6,-7.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,0.294,2.306,2.0,0.0,0.0,5,4,17,40,30,13,39.0,40,0
2025-01-11 13:43:57.621346,a846e033-b20e-42e0-b51f-5561b85531a4,KXHIGHNY-25JAN12-B40.5,123302.379,1,1.0,40.799,38,62,1,43.1,2.6,-7.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,0.299,2.301,2.0,0.0,0.0,5,4,17,38,30,13,-37.0,-38,0
2025-01-11 13:48:11.467244,2ab67807-1367-49d9-a873-81f862ff7fb4,KXHIGHNY-25JAN12-B42.5,123048.533,30,3.0,40.983,43,57,1,43.1,0.6,-9.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-1.517,2.117,2.0,0.0,0.0,5,4,17,38,43,13,56.0,57,1
2025-01-11 13:48:26.187415,8aa87dd8-3dde-4d5b-8a3f-8a21b73aa626,KXHIGHNY-25JAN12-B40.5,123033.813,49,1.0,40.987,37,63,1,43.1,2.6,-7.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,0.487,2.113,2.0,0.0,0.0,5,4,17,37,43,13,-36.0,-37,0
2025-01-11 13:48:26.187415,40bd3b63-5435-46ad-9ae2-eb3c9b619275,KXHIGHNY-25JAN12-B40.5,123033.813,17,1.0,40.987,37,63,1,43.1,2.6,-7.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,0.487,2.113,2.0,0.0,0.0,5,4,17,37,43,13,-36.0,-37,0
2025-01-11 13:48:30.610023,30b235ec-8752-4c1f-8290-1e31babba753,KXHIGHNY-25JAN12-B40.5,123029.39,134,1.0,40.987,37,63,0,43.1,2.6,-7.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,0.487,2.113,2.0,0.0,0.0,5,4,17,37,43,13,36.0,37,0
2025-01-11 13:48:30.800063,dbddfa81-daa1-4912-900f-847a8d1d4e90,KXHIGHNY-25JAN12-B42.5,123029.2,30,3.0,40.987,43,57,0,43.1,0.6,-9.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-1.513,2.113,2.0,0.0,0.0,5,4,17,37,43,13,-56.0,-57,1
2025-01-11 13:48:56.846190,77d835ba-4e2e-4163-8336-bed817f007b8,KXHIGHNY-25JAN12-B42.5,123003.154,106,3.0,41.012,45,55,1,43.1,0.6,-9.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-1.488,2.088,2.0,0.0,0.0,5,4,17,37,45,13,54.0,55,1
2025-01-11 13:49:08.030795,7a1c3589-c9b1-4c15-b4d0-a4fe95e65a76,KXHIGHNY-25JAN12-T43,122991.969,23,5.0,41.124,17,83,0,43.1,-1.4,-11.7,10.3,50.8,17.9,100,0,29366.53,17.3,13.8,100,0,-3.376,1.976,2.0,0.0,0.0,5,4,17,37,45,17,15.958,17,0
2025-01-11 14:06:15.543787,fded3033-d55e-41bb-ba31-58fcb7f0baf6,KXHIGHNY-25JAN12-B40.5,121964.456,9,1.0,41.15,32,68,0,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.65,1.95,2.0,0.0,0.0,5,4,17,32,45,17,31.0,32,0
2025-01-11 14:06:28.741455,5c622a3c-afd4-41e9-8b47-aeebca1fa256,KXHIGHNY-25JAN12-B40.5,121951.259,9,1.0,41.15,32,68,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.65,1.95,2.0,0.0,0.0,5,4,17,32,45,17,-31.0,-32,0
2025-01-11 14:08:08.640766,214b28cc-b95f-47c1-b68e-ebd35e7eebdf,KXHIGHNY-25JAN12-T43,121851.359,61,5.0,41.15,17,83,1,43.1,-1.4,-10.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-3.35,1.95,2.0,0.0,0.0,5,4,17,32,45,17,-15.621,-17,0
2025-01-11 14:14:55.843135,1c2e8ba5-c2d2-4674-8d8f-0490e5532929,KXHIGHNY-25JAN12-B40.5,121444.157,1,1.0,41.15,32,68,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.65,1.95,2.0,0.0,0.0,5,4,17,32,45,17,-31.0,-32,0
2025-01-11 14:14:56.027128,3acf5f34-213d-43bb-b154-8aa51d179ef8,KXHIGHNY-25JAN12-T43,121443.973,10,5.0,41.15,17,83,1,43.1,-1.4,-10.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-3.35,1.95,2.0,0.0,0.0,5,4,17,32,45,17,-15.522,-17,0
2025-01-11 14:14:56.385487,83014ab9-0026-4102-81b3-307838940ef5,KXHIGHNY-25JAN12-B42.5,121443.615,10,3.0,41.139,44,56,1,43.1,0.6,-8.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-1.361,1.961,2.0,0.0,0.0,5,4,17,32,44,17,55.0,56,1
2025-01-11 14:14:56.879989,42041c20-14f8-48bb-8b6f-1b2f24e2e262,KXHIGHNY-25JAN12-B40.5,121443.12,8,1.0,41.123,35,65,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.623,1.977,2.0,0.0,0.0,5,4,17,35,44,17,-34.0,-35,0
2025-01-11 14:14:57.177711,116ea5ab-c245-44ed-8f71-defed2f7dc39,KXHIGHNY-25JAN12-B38.5,121442.822,10,-1.0,41.332,8,92,1,43.1,4.6,-4.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,2.832,1.768,2.0,0.0,0.0,5,4,8,35,44,17,-7.0,-8,0
2025-01-11 14:27:31.992851,30cf2713-4d53-4adc-8cff-a0daf82f224c,KXHIGHNY-25JAN12-B40.5,120688.007,15,1.0,41.347,33,67,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.847,1.753,2.0,0.0,0.0,5,4,8,33,44,17,-32.0,-33,0
2025-01-11 14:27:32.301599,d65f4706-005d-4d57-8909-dd7b83dac78b,KXHIGHNY-25JAN12-B42.5,120687.698,140,3.0,41.336,43,57,0,43.1,0.6,-8.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-1.164,1.764,2.0,0.0,0.0,5,4,8,33,43,17,-56.0,-57,1
2025-01-11 14:33:06.609062,97de45f9-b9bf-471b-860c-d505b07b74aa,KXHIGHNY-25JAN12-B38.5,120353.391,10,-1.0,41.311,9,91,1,43.1,4.6,-4.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,2.811,1.789,2.0,0.0,0.0,5,4,9,33,43,17,-8.0,-9,0
2025-01-11 14:33:06.893970,486fddd0-5e8e-4ace-95a0-8eba5a0e839c,KXHIGHNY-25JAN12-B40.5,120353.106,8,1.0,41.296,35,65,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.796,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-34.0,-35,0
2025-01-11 14:33:07.219538,33c2910b-ca1f-46df-97bb-d2d3ba3993b9,KXHIGHNY-25JAN12-B42.5,120352.78,10,3.0,41.296,43,57,1,43.1,0.6,-8.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-1.204,1.804,2.0,0.0,0.0,5,4,9,35,43,17,56.0,57,1
2025-01-11 14:33:07.710779,82115108-1dc8-4dc0-bedf-355cfd383a04,KXHIGHNY-25JAN12-T43,120352.289,10,5.0,41.296,17,83,1,43.1,-1.4,-10.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-3.204,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-15.523,-17,0
