time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-06 10:15:30.653902,77370d48-2f87-4fc1-9610-8c180d54930a,KXHIGHNY-24DEC07-B40.5,135809.346,16,3.0,40.5,34,66,1,41.0,0.5,-10.3,10.8,40.3,18.0,99,0,29909.47,42.8,23.7,67,0,0.0,0.5,4.0,0.0,0.0,0,0,0,0,34,0,65.0,66,1
2024-12-06 10:19:26.141516,36cd7eae-b41f-484f-a578-739d4ffd2841,KXHIGHNY-24DEC07-B36.5,135573.858,61,-1.0,39.394,13,87,1,41.0,4.5,-6.3,10.8,40.3,18.0,99,0,29909.47,42.8,23.7,67,0,2.894,1.606,4.0,0.0,0.0,0,0,13,0,34,0,-12.0,-13,0
2024-12-06 10:37:09.512178,f9260410-5599-4fca-b794-a99776dfae6f,KXHIGHNY-24DEC07-B38.5,134510.488,100,1.0,38.957,45,55,1,41.0,2.5,-8.3,10.8,40.3,18.0,99,0,29909.47,42.8,23.7,67,0,0.457,2.043,4.0,0.0,0.0,0,0,13,45,34,0,-44.0,-45,0
2024-12-06 10:37:09.512178,1baf956e-49c5-44f1-906f-08a17aaa1ff2,KXHIGHNY-24DEC07-B38.5,134510.488,1,1.0,38.962,44,56,1,41.0,2.5,-8.3,10.8,40.3,18.0,99,0,29909.47,42.8,23.7,67,0,0.462,2.038,4.0,0.0,0.0,0,0,13,44,34,0,-43.0,-44,0
2024-12-06 10:37:09.512178,1910ae33-292b-4b18-9c8c-7093d64f4d80,KXHIGHNY-24DEC07-B38.5,134510.488,5,1.0,38.952,46,54,1,41.0,2.5,-8.3,10.8,40.3,18.0,99,0,29909.47,42.8,23.7,67,0,0.452,2.048,4.0,0.0,0.0,0,0,13,46,34,0,-45.0,-46,0
2024-12-06 10:52:46.839063,cc3e5853-4c1e-4005-96a7-baefb89e6a42,KXHIGHNY-24DEC07-T41,133573.161,360,5.0,39.133,5,95,0,41.0,-1.5,-12.3,10.8,40.3,18.0,99,0,29909.47,42.8,23.7,67,0,-3.367,1.867,4.0,0.0,0.0,0,0,13,46,34,5,4.0,5,0
2024-12-06 10:53:27.272290,b18a949b-fee7-4a3e-b43b-ac3d57073506,KXHIGHNY-24DEC07-T41,133532.728,100,5.0,39.133,5,95,0,41.0,-1.5,-12.3,10.8,40.3,18.0,99,0,29909.47,42.8,23.7,67,0,-3.367,1.867,4.0,0.0,0.0,0,0,13,46,34,5,4.0,5,0
2024-12-06 11:22:43.068937,bcef9e45-0f69-49b0-998b-21037aa03cc4,KXHIGHNY-24DEC07-B38.5,131776.931,53,1.0,39.133,46,54,0,41.0,2.5,-7.0,9.5,40.3,18.0,99,0,29909.47,39.6,24.6,69,0,0.633,1.867,4.0,0.0,0.0,0,0,13,46,34,5,45.0,46,0
2024-12-06 12:10:35.045683,2fef54c9-e560-49db-85bc-fb19d69899a6,KXHIGHNY-24DEC07-B40.5,128904.954,200,3.0,39.104,32,68,1,41.0,0.5,-7.6,8.1,40.3,18.0,99,0,29909.47,39.6,24.8,71,0,-1.396,1.896,4.0,0.0,0.0,0,0,13,46,32,5,67.0,68,1
2024-12-06 12:10:35.045683,42add24b-4029-4027-a8bc-13e3ad432255,KXHIGHNY-24DEC07-B40.5,128904.954,200,3.0,39.119,33,67,1,41.0,0.5,-7.6,8.1,40.3,18.0,99,0,29909.47,39.6,24.8,71,0,-1.381,1.881,4.0,0.0,0.0,0,0,13,46,33,5,66.0,67,1
2024-12-06 12:10:35.045683,fe32f4c6-7edb-40f3-8243-c5e907d94091,KXHIGHNY-24DEC07-B40.5,128904.954,100,3.0,39.089,31,69,1,41.0,0.5,-7.6,8.1,40.3,18.0,99,0,29909.47,39.6,24.8,71,0,-1.411,1.911,4.0,0.0,0.0,0,0,13,46,31,5,68.0,69,1
2024-12-06 12:10:35.045683,4b05d080-f41b-48e2-bcfa-734f71b3c1b7,KXHIGHNY-24DEC07-B40.5,128904.954,20,3.0,39.119,33,67,1,41.0,0.5,-7.6,8.1,40.3,18.0,99,0,29909.47,39.6,24.8,71,0,-1.381,1.881,4.0,0.0,0.0,0,0,13,46,33,5,66.0,67,1
