time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-12 10:13:23.166309,7368e1c3-31c1-40ed-a01a-d1a8eb9313ee,KXHIGHNY-25MAR13-B50.5,135936.834,16,3.0,50.5,34,66,1,48.5,-2.0,-9.6,-9.1,-15.6,-4.5,2.5,38.9,18.8,100,0,39238.19,27.0,18.8,82,57,0.0,-2.0,2.0,0.0,0.0,0,0,0,0,34,0,-119.896,65.0,66,1
2025-03-12 10:17:50.574179,d1cbeafc-3e42-41e0-a7f9-ae34f2f26263,KXHIGHNY-25MAR13-B48.5,135669.426,12,1.0,49.432,39,61,1,48.5,0.0,-7.6,-7.1,-13.6,-2.5,2.5,38.9,18.8,100,0,39238.19,27.0,18.8,82,57,0.932,-0.932,2.0,0.0,0.0,0,0,0,39,34,0,-262.775,-38.0,-39,0
2025-03-12 10:27:14.050664,26f3759a-5158-48d3-af8a-4924a787b7e1,KXHIGHNY-25MAR13-B50.5,135105.949,17,3.0,49.446,35,65,0,48.5,-2.0,-9.6,-9.1,-15.6,-4.5,2.5,38.9,18.8,100,0,39238.19,27.0,18.8,82,57,-1.054,-0.946,2.0,0.0,0.0,0,0,0,39,35,0,-267.316,-64.0,-65,1
2025-03-12 10:39:36.501116,d8101e65-dc8f-4ce5-833f-e7312a3783cc,KXHIGHNY-25MAR13-B50.5,134363.499,6,3.0,49.474,37,63,1,48.5,-2.0,-9.6,-9.1,-15.6,-4.5,2.5,38.9,18.8,100,0,39238.19,27.0,18.8,82,57,-1.026,-0.974,2.0,0.0,0.0,0,0,0,39,37,0,-276.483,62.0,63,1
2025-03-12 11:21:28.103229,18ac0823-046d-4b63-81f8-b52fc1b4b272,KXHIGHNY-25MAR13-T51,131851.897,7,5.0,49.886,12,88,1,48.5,-4.0,-11.6,-11.1,-17.6,-5.5,1.5,38.9,18.8,100,0,39238.19,20.9,14.0,55,55,-2.614,-1.386,2.0,0.0,0.0,0,0,0,39,37,12,-306.302,-11.0,-12,0
2025-03-12 12:26:09.008596,868d22c0-5ba2-4dc5-85d8-239c04e78c8e,KXHIGHNY-25MAR13-B50.5,127970.991,2,3.0,49.872,35,65,0,50.0,-0.5,-9.6,-9.1,-15.6,-0.5,-1.5,38.9,18.8,100,0,39238.19,15.5,12.2,8,1,-0.628,-1.372,2.0,0.0,0.0,0,0,0,39,35,12,-297.135,-64.0,-65,1
2025-03-12 12:26:09.008596,2c49c994-1739-443e-add7-1b2d875ff762,KXHIGHNY-25MAR13-B50.5,127970.991,8,3.0,49.872,35,65,0,50.0,-0.5,-9.6,-9.1,-15.6,-0.5,-1.5,38.9,18.8,100,0,39238.19,15.5,12.2,8,1,-0.628,-1.372,2.0,0.0,0.0,0,0,0,39,35,12,-297.135,-64.0,-65,1
2025-03-12 12:51:57.288618,df841f35-5b60-4d7b-8534-2e32adee9d88,KXHIGHNY-25MAR13-B50.5,126422.711,6,3.0,49.9,39,61,1,50.0,-0.5,-9.6,-9.1,-15.6,-0.5,-1.5,38.9,18.8,100,0,39238.19,15.5,12.2,8,1,-0.6,-1.4,2.0,0.0,0.0,0,0,0,39,39,12,-315.577,60.0,61,1
2025-03-12 12:51:57.288618,2f26ba62-fc0d-4e87-b9ab-bc4e2b13e2f7,KXHIGHNY-25MAR13-B50.5,126422.711,19,3.0,49.886,37,63,1,50.0,-0.5,-9.6,-9.1,-15.6,-0.5,-1.5,38.9,18.8,100,0,39238.19,15.5,12.2,8,1,-0.614,-1.386,2.0,0.0,0.0,0,0,0,39,37,12,-306.302,62.0,63,1
2025-03-12 13:27:03.903774,c89eca5e-4687-4b70-bafb-168253886381,KXHIGHNY-25MAR13-B50.5,124316.096,47,3.0,49.907,40,60,1,51.6,1.1,-9.6,-9.1,-15.6,1.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,-0.593,-1.407,2.0,0.0,0.0,0,0,0,39,40,12,-320.253,59.0,60,1
2025-03-12 13:27:18.490128,506c4966-c85f-4ebe-ab60-fa556c471376,KXHIGHNY-25MAR13-B48.5,124301.51,22,1.0,49.988,34,66,0,51.6,3.1,-7.6,-7.1,-13.6,3.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,1.488,-1.488,2.0,0.0,0.0,0,0,0,34,40,12,-297.27,33.0,34,0
2025-03-12 13:30:23.459349,c53e1588-4667-40dc-abc3-053d301cb2d4,KXHIGHNY-25MAR13-B48.5,124116.541,1,1.0,49.988,34,66,0,51.6,3.1,-7.6,-7.1,-13.6,3.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,1.488,-1.488,2.0,0.0,0.0,0,0,0,34,40,12,-297.27,33.0,34,0
2025-03-12 13:30:23.706397,4a1edb2b-0108-43a2-bd60-a01960cbeb75,KXHIGHNY-25MAR13-B50.5,124116.294,1,3.0,49.982,39,61,0,51.6,1.1,-9.6,-9.1,-15.6,1.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,-0.518,-1.482,2.0,0.0,0.0,0,0,0,34,39,12,-292.594,-60.0,-61,1
2025-03-12 13:30:23.919401,62e5b75c-29e6-41cd-aa8f-788df6dba611,KXHIGHNY-25MAR13-T51,124116.081,1,5.0,50.04,14,86,1,51.6,-0.9,-11.6,-11.1,-17.6,-0.9,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,-2.46,-1.54,2.0,0.0,0.0,0,0,0,34,39,14,-299.722,-13.0,-14,0
2025-03-12 13:39:09.298465,25c6d244-92ef-464d-a3e8-943a27b0e645,KXHIGHNY-25MAR13-B50.5,123590.702,15,3.0,50.04,39,61,0,51.6,1.1,-9.6,-9.1,-15.6,1.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,-0.46,-1.54,2.0,0.0,0.0,0,0,0,34,39,14,-299.722,-60.0,-61,1
2025-03-12 13:49:39.511856,cd1d88da-beb6-45f2-ba46-b3917320c08a,KXHIGHNY-25MAR13-B50.5,122960.488,28,3.0,50.045,40,60,1,51.6,1.1,-9.6,-9.1,-15.6,1.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,-0.455,-1.545,2.0,0.0,0.0,0,0,0,34,40,14,-304.398,59.0,60,1
2025-03-12 13:59:51.244838,f9eddd37-acd4-4d7c-8cf5-eccb35fec622,KXHIGHNY-25MAR13-B48.5,122348.755,8,1.0,49.962,39,61,1,51.6,3.1,-7.6,-7.1,-13.6,3.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,1.462,-1.462,2.0,0.0,0.0,0,0,0,39,40,14,-327.381,-38.0,-39,0
2025-03-12 13:59:51.244838,dccba229-99a9-482a-8829-c26bfb69c059,KXHIGHNY-25MAR13-B48.5,122348.755,14,1.0,49.932,41,59,1,51.6,3.1,-7.6,-7.1,-13.6,3.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,1.432,-1.432,2.0,0.0,0.0,0,0,0,41,40,14,-336.758,-40.0,-41,0
2025-03-12 13:59:51.244838,9b0b2433-167a-4c38-8498-a7f7e47f80a8,KXHIGHNY-25MAR13-B48.5,122348.755,13,1.0,49.962,39,61,1,51.6,3.1,-7.6,-7.1,-13.6,3.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,1.462,-1.462,2.0,0.0,0.0,0,0,0,39,40,14,-327.381,-38.0,-39,0
2025-03-12 13:59:51.244838,8f9a209e-4b0e-4388-b91b-4431dea1acc3,KXHIGHNY-25MAR13-B48.5,122348.755,25,1.0,49.947,40,60,1,51.6,3.1,-7.6,-7.1,-13.6,3.1,-3.1,38.9,18.8,100,0,39238.19,7.9,6.2,10,0,1.447,-1.447,2.0,0.0,0.0,0,0,0,40,40,14,-332.057,-39.0,-40,0
2025-03-12 14:01:26.499211,c33a6b67-706a-4f1e-97d9-10f1e49139cb,KXHIGHNY-25MAR13-B50.5,122253.501,21,3.0,49.958,42,58,1,53.3,2.8,-9.6,-9.1,-15.6,2.8,-4.8,38.9,18.8,100,0,39238.19,7.2,6.0,10,0,-0.542,-1.458,2.0,0.0,0.0,0,0,0,40,42,14,-341.484,56.548,58,1
2025-03-12 14:01:26.499211,704a1a40-68f3-43df-949c-5351e18db9f2,KXHIGHNY-25MAR13-B50.5,122253.501,21,3.0,49.947,40,60,1,53.3,2.8,-9.6,-9.1,-15.6,2.8,-4.8,38.9,18.8,100,0,39238.19,7.2,6.0,10,0,-0.553,-1.447,2.0,0.0,0.0,0,0,0,40,40,14,-332.057,58.535,60,1
2025-03-12 14:01:26.499211,4d66f37d-7416-418a-897c-ed09435950f9,KXHIGHNY-25MAR13-B50.5,122253.501,18,3.0,49.947,40,60,1,53.3,2.8,-9.6,-9.1,-15.6,2.8,-4.8,38.9,18.8,100,0,39238.19,7.2,6.0,10,0,-0.553,-1.447,2.0,0.0,0.0,0,0,0,40,40,14,-332.057,58.746,60,1
2025-03-12 14:38:36.986144,f65114b1-6bb9-4ce5-aeab-d6582b324427,KXHIGHNY-25MAR13-B50.5,120023.014,6,3.0,49.922,36,64,0,53.3,2.8,-9.6,-9.1,-15.6,2.8,-4.8,38.9,18.8,100,0,39238.19,7.2,6.0,10,0,-0.578,-1.422,2.0,0.0,0.0,0,0,0,40,36,14,-313.509,-62.544,-64,1
2025-03-12 14:38:36.986144,58231e2a-c6bd-4882-98b5-0b0e668be814,KXHIGHNY-25MAR13-B50.5,120023.014,30,3.0,49.916,35,65,0,53.3,2.8,-9.6,-9.1,-15.6,2.8,-4.8,38.9,18.8,100,0,39238.19,7.2,6.0,10,0,-0.584,-1.416,2.0,0.0,0.0,0,0,0,40,35,14,-308.939,-63.558,-65,1
2025-03-12 14:41:42.624662,0849b463-a4d2-4e3d-a933-c49ae4811cca,KXHIGHNY-25MAR13-T51,119837.375,1,5.0,49.916,14,86,1,53.3,0.8,-11.6,-11.1,-17.6,0.8,-4.8,38.9,18.8,100,0,39238.19,7.2,6.0,10,0,-2.584,-1.416,2.0,0.0,0.0,0,0,0,40,35,14,-308.939,-12.782,-14,0
2025-03-12 14:45:58.785105,ed74ca7a-8af8-4449-97b6-b07dfe57acde,KXHIGHNY-25MAR13-B50.5,119581.215,15,3.0,49.916,35,65,0,53.3,2.8,-9.6,-9.1,-15.6,2.8,-4.8,38.9,18.8,100,0,39238.19,7.2,6.0,10,0,-0.584,-1.416,2.0,0.0,0.0,0,0,0,40,35,14,-308.939,-63.569,-65,1
2025-03-12 15:00:19.256106,4cd12a15-1cdb-4857-94b2-83dca9bcad0b,KXHIGHNY-25MAR13-T51,118720.744,10,5.0,49.944,15,85,1,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-2.556,-1.444,2.0,0.0,0.0,0,0,0,40,35,15,-312.613,-13.198,-15,0
2025-03-12 15:00:25.840455,82c2b86e-695e-4b12-9480-15a99125b451,KXHIGHNY-25MAR13-T51,118714.16,10,5.0,49.944,15,85,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-2.556,-1.444,2.0,0.0,0.0,0,0,0,40,35,15,-312.613,13.135,15,0
2025-03-12 15:01:18.385686,8e444b87-00cb-4f29-a6a2-6ee675db5ac6,KXHIGHNY-25MAR13-T51,118661.614,71,5.0,49.973,16,84,1,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-2.527,-1.473,2.0,0.0,0.0,0,0,0,40,35,16,-316.354,-14.134,-16,0
2025-03-12 15:02:03.875613,2daf64a7-2e0b-45c5-a1c9-d1386a97afac,KXHIGHNY-25MAR13-T51,118616.124,30,5.0,49.973,16,84,1,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-2.527,-1.473,2.0,0.0,0.0,0,0,0,40,35,16,-316.354,-14.134,-16,0
2025-03-12 15:07:19.803886,dc01d988-c070-4836-afb0-414f8ba307ee,KXHIGHNY-25MAR13-B50.5,118300.196,6,3.0,50.0,40,60,1,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-0.5,-1.5,2.0,0.0,0.0,0,0,0,40,40,16,-339.472,58.571,60,1
2025-03-12 15:07:19.803886,36bdb1c7-4820-4e35-923f-6a359cca5cb9,KXHIGHNY-25MAR13-B50.5,118300.196,52,3.0,50.005,41,59,1,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-0.495,-1.505,2.0,0.0,0.0,0,0,0,40,41,16,-344.173,57.569,59,1
2025-03-12 15:07:28.223403,84ad444a-31c5-49f4-98e1-0f9873c7342c,KXHIGHNY-25MAR13-B48.5,118291.777,57,1.0,50.021,39,61,1,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,1.521,-1.521,2.0,0.0,0.0,0,0,0,39,41,16,-339.497,-38.0,-39,0
2025-03-12 15:07:41.443053,e1ac3c3e-b98f-49a7-8110-e3310d7d9e17,KXHIGHNY-25MAR13-T51,118278.557,11,5.0,50.046,17,83,1,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-2.454,-1.546,2.0,0.0,0.0,0,0,0,39,41,17,-343.3,-15.129,-17,0
2025-03-12 15:08:08.521833,97a8b5bc-2532-49de-a32f-ac56a0efa7c9,KXHIGHNY-25MAR13-B44.5,118251.478,50,-3.0,49.775,5,95,1,53.8,9.3,-3.6,-3.1,-9.6,9.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,5.275,-1.275,2.0,0.0,0.0,0,5,0,39,41,17,-351.347,-4.0,-5,0
