time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-21 10:04:20.492290,e6689df3-109e-466d-ba54-1191d73a9832,KXHIGHNY-24NOV22-T41,136479.508,112,-5.0,39.5,1,99,1,39.6,0.1,-2.7,6.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,0.0,0.1,96.0,18.2,0.5,1,0,0,0,0,0,-0.0,98.0,99,1
2024-11-21 10:07:01.876203,c0212f09-51de-4f56-bca4-91e21168d392,KXHIGHNY-24NOV22-T48,136318.124,120,5.0,44.5,1,99,0,39.6,-9.9,-12.7,-4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-5.0,-4.9,96.0,18.2,0.5,1,0,0,0,0,1,-0.0,0.0,1,0
2024-11-21 10:07:01.876203,8b5d1447-4643-4e0e-a4ee-8453310b3497,KXHIGHNY-24NOV22-T48,136318.124,64,5.0,44.5,1,99,0,39.6,-9.9,-12.7,-4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-5.0,-4.9,96.0,18.2,0.5,1,0,0,0,0,1,-0.0,0.0,1,0
2024-11-21 10:17:25.866558,81a7d376-458d-41d9-b9a0-1809e5c7377b,KXHIGHNY-24NOV22-T41,135694.133,128,-5.0,44.5,1,99,1,39.6,0.1,-2.7,6.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,5.0,-4.9,96.0,18.2,0.5,1,0,0,0,0,1,-0.0,98.0,99,1
2024-11-21 10:34:19.547690,b4dccd7e-aa67-4874-b1be-1f9b4c308da7,KXHIGHNY-24NOV22-B47.5,134680.452,10,3.0,47.0,10,90,0,39.6,-7.9,-10.7,-2.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-0.5,-7.4,96.0,18.2,0.5,1,0,0,0,10,1,-23.026,9.0,10,0
2024-11-21 10:34:19.547690,6981966a-4bc4-4f6b-becb-b84015619ea0,KXHIGHNY-24NOV22-B47.5,134680.452,400,3.0,47.0,10,90,0,39.6,-7.9,-10.7,-2.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-0.5,-7.4,96.0,18.2,0.5,1,0,0,0,10,1,-23.026,9.0,10,0
2024-11-21 10:34:19.547690,09911b35-0fc0-4c2f-b1aa-1b7f00e0f368,KXHIGHNY-24NOV22-B47.5,134680.452,28,3.0,47.0,10,90,0,39.6,-7.9,-10.7,-2.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-0.5,-7.4,96.0,18.2,0.5,1,0,0,0,10,1,-23.026,9.0,10,0
2024-11-21 10:35:03.326046,bbc57495-ec76-459e-907e-1c2da999d9a1,KXHIGHNY-24NOV22-B47.5,134636.674,428,3.0,46.833,7,93,0,39.6,-7.9,-10.7,-2.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-0.667,-7.233,96.0,18.2,0.5,1,0,0,0,7,1,-13.621,5.996,7,0
2024-11-21 10:36:54.896679,bfad13d5-db6c-4e39-9d18-849e3c3572bc,KXHIGHNY-24NOV22-B41.5,134525.103,500,-3.0,45.5,3,97,0,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,4.0,-5.9,96.0,18.2,0.5,1,3,0,0,7,1,-16.917,2.0,3,0
2024-11-21 10:36:54.896679,91d62ff7-e386-406d-bbab-656967ce684f,KXHIGHNY-24NOV22-B41.5,134525.103,500,-3.0,45.864,2,98,0,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,4.364,-6.264,96.0,18.2,0.5,1,2,0,0,7,1,-15.008,1.0,2,0
