time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-13 10:12:56.326190,937c275b-c826-4e04-83f8-0b4368d0f243,KXHIGHNY-25FEB14-B33.5,135963.674,47,-1.0,33.5,11,89,0,37.1,3.6,-5.4,2.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,0.0,3.6,0.0,0.0,0.0,0,0,11,0,0,0,-26.377,10.0,11,0
2025-02-13 10:12:56.644727,6e576eb1-266e-447e-8b86-270f614a952f,KXHIGHNY-25FEB14-B37.5,135963.355,200,3.0,35.808,15,85,1,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-1.692,1.292,0.0,0.0,0.0,0,0,11,0,15,0,-66.998,-14.0,-15,0
2025-02-13 10:12:56.644727,00cce6ef-0434-44f1-a73e-58aed891ea0f,KXHIGHNY-25FEB14-B37.5,135963.355,40,3.0,35.808,15,85,1,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-1.692,1.292,0.0,0.0,0.0,0,0,11,0,15,0,-66.998,-14.0,-15,0
2025-02-13 10:12:56.725765,8b736b30-43dd-414b-8c56-9163851b464e,KXHIGHNY-25FEB14-B37.5,135963.274,180,3.0,36.081,20,80,1,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-1.419,1.019,0.0,0.0,0.0,0,0,11,0,20,0,-86.291,-19.0,-20,0
2025-02-13 10:12:56.725765,3b2b48de-75f1-4748-95a0-07c72c7749e1,KXHIGHNY-25FEB14-B37.5,135963.274,60,3.0,35.808,15,85,1,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-1.692,1.292,0.0,0.0,0.0,0,0,11,0,15,0,-66.998,-14.0,-15,0
2025-02-13 10:12:56.816935,fd10cde3-5d1b-4472-b461-233268995ac8,KXHIGHNY-25FEB14-B37.5,135963.183,20,3.0,36.081,20,80,1,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-1.419,1.019,0.0,0.0,0.0,0,0,11,0,20,0,-86.291,-19.0,-20,0
2025-02-13 10:12:56.816935,b55315a8-3e17-4581-bca3-ae021bb24ec3,KXHIGHNY-25FEB14-B37.5,135963.183,18,3.0,36.543,35,65,1,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-0.957,0.557,0.0,0.0,0.0,0,0,11,0,35,0,-150.814,-34.0,-35,0
2025-02-13 10:12:57.056187,32fba417-8754-4e9d-ac2e-18d53311b3f3,KXHIGHNY-25FEB14-T38,135962.944,10,5.0,37.195,13,87,1,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-2.305,-0.095,0.0,0.0,0.0,0,0,11,0,35,13,-184.158,-12.0,-13,0
2025-02-13 10:13:08.674623,3a567f36-21b0-4da8-be9d-a94cf3e93e59,KXHIGHNY-25FEB14-T38,135951.325,2,5.0,37.408,19,81,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-2.092,-0.308,0.0,0.0,0.0,0,0,11,0,35,19,-206.758,17.896,19,0
2025-02-13 10:14:10.383976,f8d2a609-f27d-4108-b49a-616f90577144,KXHIGHNY-25FEB14-T38,135889.616,11,5.0,37.341,17,83,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-2.159,-0.241,0.0,0.0,0.0,0,0,11,0,35,17,-198.979,15.433,17,0
2025-02-13 10:15:23.556984,1e0921f3-9523-4917-a317-a26e3c1128f8,KXHIGHNY-25FEB14-T38,135816.443,10,5.0,37.375,18,82,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-2.125,-0.275,0.0,0.0,0.0,0,0,11,0,35,18,-202.841,16.055,18,0
2025-02-13 10:15:35.273560,b4a5870a-6fee-48ad-93f8-00bec6b9642a,KXHIGHNY-25FEB14-T38,135804.726,240,5.0,37.341,17,83,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-2.159,-0.241,0.0,0.0,0.0,0,0,11,0,35,17,-198.979,14.981,17,0
2025-02-13 10:15:35.273560,564a91b4-d86f-4bb9-bed9-c7b1d7b7cd48,KXHIGHNY-25FEB14-T38,135804.726,193,5.0,37.27,15,85,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-2.23,-0.17,0.0,0.0,0.0,0,0,11,0,35,15,-191.435,12.985,15,0
2025-02-13 10:15:35.273560,06a2d577-ee55-492d-a569-ab981f9f9917,KXHIGHNY-25FEB14-T38,135804.726,86,5.0,37.408,19,81,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-2.092,-0.308,0.0,0.0,0.0,0,0,11,0,35,19,-206.758,17.052,19,0
2025-02-13 10:15:42.944691,c0212f3e-0d18-47a1-a9a5-c67bf7026084,KXHIGHNY-25FEB14-B37.5,135797.055,19,3.0,37.413,39,61,1,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-0.087,-0.313,0.0,0.0,0.0,0,0,11,0,39,19,-225.2,-38.0,-39,0
2025-02-13 10:17:37.163332,0d278e42-da49-4643-9f13-7c574f37f956,KXHIGHNY-25FEB14-B33.5,135682.837,5,-1.0,37.719,6,94,0,37.1,3.6,-5.4,2.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,4.219,-0.619,0.0,0.0,0.0,0,0,6,0,39,19,-209.574,5.0,6,0
