time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-23 10:09:19.121488,f464b24e-dff9-4e20-b3a7-c457b9d83f3b,KXHIGHNY-24NOV24-B51.5,136180.879,11,-1.0,51.5,42,58,1,53.3,1.8,-8.9,-8.8,-16.5,-9.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,0.0,1.8,1.0,0.0,0.0,0,0,42,0,0,0,-156.982,-41.0,-42,0
2024-11-23 10:11:09.768347,58aab2e6-eae4-4791-9b20-92af711ae434,KXHIGHNY-24NOV24-T49,136070.232,120,-5.0,51.407,1,99,0,53.3,5.8,-4.9,-4.8,-12.5,-5.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,3.907,1.893,1.0,0.0,0.0,1,0,42,0,0,0,-156.982,0.0,1,0
2024-11-23 10:12:26.213281,027b3606-d004-497e-968c-a441ad9f12dd,KXHIGHNY-24NOV24-B51.5,135993.787,1,-1.0,51.407,42,58,1,53.3,1.8,-8.9,-8.8,-16.5,-9.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,-0.093,1.893,1.0,0.0,0.0,1,0,42,0,0,0,-156.982,-41.0,-42,0
2024-11-23 10:12:32.737904,ce185a06-4221-4bc1-b044-be5e6dccfa72,KXHIGHNY-24NOV24-T49,135987.262,130,-5.0,51.407,1,99,1,53.3,5.8,-4.9,-4.8,-12.5,-5.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,3.907,1.893,1.0,0.0,0.0,1,0,42,0,0,0,-156.982,0.0,-1,0
2024-11-23 10:13:02.627821,b39e96ab-0d15-4e78-9d64-87cbe6d96b5f,KXHIGHNY-24NOV24-B49.5,135957.372,6,-3.0,50.914,15,85,1,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,1.414,2.386,1.0,0.0,0.0,1,15,42,0,0,0,-197.603,-14.0,-15,0
2024-11-23 10:13:02.627821,9844e654-670a-42d1-8e0e-791ded28070f,KXHIGHNY-24NOV24-B49.5,135957.372,100,-3.0,50.89,16,84,1,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,1.39,2.41,1.0,0.0,0.0,1,16,42,0,0,0,-201.344,-15.0,-16,0
2024-11-23 10:13:02.627821,69a8c393-44c7-4df3-a805-550bc755ee7a,KXHIGHNY-24NOV24-B49.5,135957.372,178,-3.0,50.867,17,83,1,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,1.367,2.433,1.0,0.0,0.0,1,17,42,0,0,0,-205.147,-16.0,-17,0
2024-11-23 10:18:58.965298,27af3ccc-536a-4c09-985f-d84b3894cf52,KXHIGHNY-24NOV24-B53.5,135601.035,100,1.0,51.854,36,64,1,53.3,-0.2,-10.9,-10.8,-18.5,-11.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,-1.646,1.446,1.0,0.0,0.0,1,17,42,36,0,0,-334.153,63.0,64,1
2024-11-23 10:23:57.462844,0cc8d715-f554-4080-9dc2-054210f41e0b,KXHIGHNY-24NOV24-B49.5,135302.537,40,-3.0,52.011,11,89,0,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,2.511,1.289,1.0,0.0,0.0,1,11,42,36,0,0,-312.366,10.0,11,0
2024-11-23 10:23:57.462844,3f0211f0-c468-4b07-b93a-cbb429319231,KXHIGHNY-24NOV24-B49.5,135302.537,200,-3.0,52.011,11,89,0,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,2.511,1.289,1.0,0.0,0.0,1,11,42,36,0,0,-312.366,10.0,11,0
2024-11-23 10:23:57.462844,46c0f77a-75bc-4e4f-a168-f3f5a1ccf2fc,KXHIGHNY-24NOV24-B49.5,135302.537,200,-3.0,51.957,13,87,0,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,2.457,1.343,1.0,0.0,0.0,1,13,42,36,0,0,-319.333,12.0,13,0
2024-11-23 10:23:57.462844,46bf42e2-d864-4942-b2a3-f384d2a9092e,KXHIGHNY-24NOV24-B49.5,135302.537,200,-3.0,51.984,12,88,0,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,2.484,1.316,1.0,0.0,0.0,1,12,42,36,0,0,-315.808,11.0,12,0
2024-11-23 10:24:39.376885,7dc88146-1f65-40b8-a3f3-f5964c9d884d,KXHIGHNY-24NOV24-B49.5,135260.623,240,-3.0,52.098,8,92,0,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,2.598,1.202,1.0,0.0,0.0,1,8,42,36,0,0,-302.624,7.0,8,0
2024-11-23 10:25:25.275177,391c08d0-9922-4f0a-86cb-17622fdb8ed1,KXHIGHNY-24NOV24-B49.5,135214.725,100,-3.0,52.098,8,92,0,53.3,3.8,-6.9,-6.8,-14.5,-7.3,11.1,59.4,31.8,100,0,30940.48,46.1,19.6,56,0,2.598,1.202,1.0,0.0,0.0,1,8,42,36,0,0,-302.624,7.0,8,0
2024-11-23 11:23:26.511203,468522ed-431a-481b-86a2-c7217b1085c2,KXHIGHNY-24NOV24-B49.5,131733.489,4,-3.0,52.068,9,91,1,53.3,3.8,-6.9,-6.8,-14.5,-5.4,9.2,59.4,31.8,100,0,30940.48,51.1,29.3,29,0,2.568,1.232,1.0,0.0,0.0,1,9,42,36,0,0,-305.764,-8.0,-9,0
2024-11-23 11:23:26.511203,cd2dd4b0-1487-4f63-b908-4887ae4b858c,KXHIGHNY-24NOV24-B49.5,131733.489,100,-3.0,52.068,9,91,1,53.3,3.8,-6.9,-6.8,-14.5,-5.4,9.2,59.4,31.8,100,0,30940.48,51.1,29.3,29,0,2.568,1.232,1.0,0.0,0.0,1,9,42,36,0,0,-305.764,-8.0,-9,0
2024-11-23 11:23:49.949345,37f7c9db-6b76-47be-892e-60a24bdc69c6,KXHIGHNY-24NOV24-B49.5,131710.051,104,-3.0,52.068,9,91,1,53.3,3.8,-6.9,-6.8,-14.5,-5.4,9.2,59.4,31.8,100,0,30940.48,51.1,29.3,29,0,2.568,1.232,1.0,0.0,0.0,1,9,42,36,0,0,-305.764,-8.0,-9,0
2024-11-23 11:24:52.494244,5e10faa7-4433-4439-a648-70b6c5facd56,KXHIGHNY-24NOV24-B51.5,131647.506,1,-1.0,52.062,43,57,0,53.3,1.8,-8.9,-8.8,-16.5,-7.4,9.2,59.4,31.8,100,0,30940.48,51.1,29.3,29,0,0.562,1.238,1.0,0.0,0.0,1,9,43,36,0,0,-310.513,42.0,43,0
2024-11-23 11:39:25.163057,9e7d7d29-18f5-471e-9fcf-b7598f5a8b71,KXHIGHNY-24NOV24-T49,130774.837,10,-5.0,52.011,2,98,0,53.3,5.8,-4.9,-4.8,-12.5,-3.4,9.2,59.4,31.8,100,0,30940.48,51.1,29.3,29,0,4.511,1.289,1.0,0.0,0.0,2,9,43,36,0,0,-311.9,1.0,2,0
2024-11-23 11:52:34.536023,deb7559f-c99c-4ced-8e7b-220fb572b6b0,KXHIGHNY-24NOV24-B51.5,129985.464,11,-1.0,52.011,43,57,0,53.3,1.8,-8.9,-8.8,-16.5,-7.4,9.2,59.4,31.8,100,0,30940.48,51.1,29.3,29,0,0.511,1.289,1.0,0.0,0.0,2,9,43,36,0,0,-311.9,42.0,43,0
2024-11-23 11:53:51.285121,65bbdfd7-5644-4822-9e51-911c9ce59bb2,KXHIGHNY-24NOV24-B51.5,129908.715,10,-1.0,52.0,45,55,1,53.3,1.8,-8.9,-8.8,-16.5,-7.4,9.2,59.4,31.8,100,0,30940.48,51.1,29.3,29,0,0.5,1.3,1.0,0.0,0.0,2,9,45,36,0,0,-321.468,-44.0,-45,0
2024-11-23 12:06:37.283249,1ddba8e9-0424-44c7-b3a6-3ed2e019fc79,KXHIGHNY-24NOV24-B49.5,129142.717,92,-3.0,52.0,9,91,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.5,1.3,1.0,0.0,0.0,2,9,45,36,0,0,-321.468,-8.0,-9,0
