time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-01 10:04:59.607975,ba3ae3af-be7a-4913-a197-710a2168da1e,KXHIGHNY-25APR02-B48.5,136440.392,20,-1.0,48.5,46,54,1,48.5,0.0,-7.7,-4.7,4.7,37.1,21.7,100,0,32278.74,41.0,27.9,14,0,0.0,0.0,24.0,0.1,0.0,0,0,46,0,0,0,-176.118,52.0,54,1
2025-04-01 10:05:18.946149,f5b85d04-34f2-411f-b696-a9defb5419d7,KXHIGHNY-25APR02-B50.5,136421.054,14,1.0,49.321,32,68,1,48.5,-2.0,-9.7,-6.7,4.7,37.1,21.7,100,0,32278.74,41.0,27.9,14,0,-1.179,-0.821,24.0,0.1,0.0,0,0,46,32,0,0,-287.021,-30.0,-32,0
2025-04-01 10:25:38.638727,d777dc7a-66eb-4430-bb08-380ea8f1d248,KXHIGHNY-25APR02-B50.5,135201.361,240,1.0,49.167,23,77,1,48.5,-2.0,-9.7,-6.7,4.7,37.1,21.7,100,0,32278.74,41.0,27.9,14,0,-1.333,-0.667,24.0,0.1,0.0,0,0,46,23,0,0,-248.234,-21.25,-23,0
2025-04-01 10:25:38.638727,9112e990-2382-4258-ad2f-d2578df20cea,KXHIGHNY-25APR02-B50.5,135201.361,91,1.0,49.085,19,81,1,48.5,-2.0,-9.7,-6.7,4.7,37.1,21.7,100,0,32278.74,41.0,27.9,14,0,-1.415,-0.585,24.0,0.1,0.0,0,0,46,19,0,0,-232.062,-17.195,-19,0
2025-04-01 10:25:38.638727,457301b1-9d21-4e1d-b6d7-5963d2017f84,KXHIGHNY-25APR02-B50.5,135201.361,240,1.0,49.127,21,79,1,48.5,-2.0,-9.7,-6.7,4.7,37.1,21.7,100,0,32278.74,41.0,27.9,14,0,-1.373,-0.627,24.0,0.1,0.0,0,0,46,21,0,0,-240.052,-19.182,-21,0
2025-04-01 10:48:40.948701,a2edcfba-8c34-4763-ba96-084dbfb74ebe,KXHIGHNY-25APR02-B48.5,133819.051,240,-1.0,49.156,43,57,1,48.5,0.0,-7.7,-4.7,4.7,37.1,21.7,100,0,32278.74,41.0,27.9,14,0,0.656,-0.656,24.0,0.1,0.0,0,0,43,21,0,0,-225.667,55.919,57,1
2025-04-01 10:48:40.948701,1d9bfc11-145f-4df6-9924-91a90855cc8a,KXHIGHNY-25APR02-B48.5,133819.051,36,-1.0,49.177,41,59,1,48.5,0.0,-7.7,-4.7,4.7,37.1,21.7,100,0,32278.74,41.0,27.9,14,0,0.677,-0.677,24.0,0.1,0.0,0,0,41,21,0,0,-216.191,57.0,59,1
2025-04-01 11:04:03.453869,d590f676-a034-4c9e-8b37-da796b3b3bdc,KXHIGHNY-25APR02-B46.5,132896.546,41,-3.0,48.344,28,72,0,48.5,2.0,-5.7,-0.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,1.844,0.156,24.0,0.1,0.0,0,28,41,21,0,0,-309.493,27.0,28,0
2025-04-01 11:28:19.469262,ca3bb4f3-d469-4c9d-af6b-89c9fe7b783d,KXHIGHNY-25APR02-B46.5,131440.531,1,-3.0,48.247,33,67,1,48.5,2.0,-5.7,-0.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,1.747,0.253,24.0,0.1,0.0,0,33,41,21,0,0,-331.576,-32.0,-33,0
2025-04-01 11:28:33.554401,de851efb-08a7-444d-b17a-427f03589220,KXHIGHNY-25APR02-B48.5,131426.446,1,-1.0,48.253,43,57,1,48.5,0.0,-7.7,-2.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,-0.247,0.247,24.0,0.1,0.0,0,33,43,21,0,0,-341.051,55.763,57,1
2025-04-01 11:28:33.554401,40b672eb-0417-4bdc-a426-c7f415f3703a,KXHIGHNY-25APR02-B48.5,131426.446,14,-1.0,48.253,43,57,1,48.5,0.0,-7.7,-2.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,-0.247,0.247,24.0,0.1,0.0,0,33,43,21,0,0,-341.051,55.762,57,1
2025-04-01 11:28:48.049499,34d992b9-5c87-4970-ad0c-5c838d419b3f,KXHIGHNY-25APR02-B48.5,131411.951,119,-1.0,48.255,44,56,1,48.5,0.0,-7.7,-2.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,-0.245,0.245,24.0,0.1,0.0,0,33,44,21,0,0,-345.824,54.631,56,1
2025-04-01 11:29:04.275255,768ee780-b5aa-4723-8b49-318c73dae53e,KXHIGHNY-25APR02-B48.5,131395.725,118,-1.0,48.258,45,55,1,48.5,0.0,-7.7,-2.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,-0.242,0.242,24.0,0.1,0.0,0,33,45,21,0,0,-350.62,53.095,55,1
2025-04-01 11:29:34.782565,4caa63a0-623a-4b8c-99a2-464082f91bb3,KXHIGHNY-25APR02-B46.5,131365.217,119,-3.0,48.391,26,74,0,48.5,2.0,-5.7,-0.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,1.891,0.109,24.0,0.1,0.0,0,26,45,21,0,0,-319.945,25.0,26,0
2025-04-01 11:29:52.033140,a307ac60-f2ef-4abe-a2f5-ab9d18d829a3,KXHIGHNY-25APR02-B46.5,131347.967,117,-3.0,48.412,25,75,0,48.5,2.0,-5.7,-0.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,1.912,0.088,24.0,0.1,0.0,0,25,45,21,0,0,-315.707,24.0,25,0
2025-04-01 11:30:16.700596,ad435c94-6a3e-4166-8a91-a79481a59eea,KXHIGHNY-25APR02-T46,131323.299,13,-5.0,48.208,5,95,0,48.5,4.0,-3.7,1.2,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,3.708,0.292,24.0,0.1,0.0,5,25,45,21,0,0,-323.754,4.0,5,0
2025-04-01 11:30:16.700596,197a38ff-35fd-4116-85fb-d5d85e40a30f,KXHIGHNY-25APR02-T46,131323.299,12,-5.0,48.208,5,95,0,48.5,4.0,-3.7,1.2,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,3.708,0.292,24.0,0.1,0.0,5,25,45,21,0,0,-323.754,4.0,5,0
2025-04-01 11:30:16.700596,01db0ce6-a9d2-44fe-9366-cdc8be13f27e,KXHIGHNY-25APR02-T46,131323.299,61,-5.0,48.208,5,95,0,48.5,4.0,-3.7,1.2,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,3.708,0.292,24.0,0.1,0.0,5,25,45,21,0,0,-323.754,4.0,5,0
2025-04-01 11:30:48.677516,84a10cf5-12ce-4027-b59f-7dc4fbf735eb,KXHIGHNY-25APR02-B50.5,131291.322,33,1.0,48.16,19,81,0,48.5,-2.0,-9.7,-4.8,2.8,37.1,21.7,100,0,32278.74,36.0,25.9,30,0,-2.34,0.34,24.0,0.1,0.0,5,25,45,19,0,0,-315.763,17.262,19,0
2025-04-01 15:54:43.729960,36c3e992-7c49-43c4-a533-f1f95aa8ddff,KXHIGHNY-25APR02-B50.5,115456.27,49,1.0,48.184,20,80,0,48.5,-2.0,-9.7,2.1,-4.1,37.1,21.7,100,0,32278.74,32.8,23.8,9,0,-2.316,0.316,24.0,0.1,0.0,5,25,45,20,0,0,-319.734,18.264,20,0
2025-04-01 15:54:43.828562,4e270fed-a7e6-41c9-8c7d-f7760ff01527,KXHIGHNY-25APR02-T46,115456.171,96,-5.0,48.108,7,93,1,48.5,4.0,-3.7,8.1,-4.1,37.1,21.7,100,0,32278.74,32.8,23.8,9,0,3.608,0.392,24.0,0.1,0.0,7,25,45,20,0,0,-325.308,-6.0,-7,0
2025-04-01 15:54:46.379015,7e5c044b-9968-4bc6-872f-1f213d411f25,KXHIGHNY-25APR02-T46,115453.621,118,-5.0,48.108,7,93,1,48.5,4.0,-3.7,8.1,-4.1,37.1,21.7,100,0,32278.74,32.8,23.8,9,0,3.608,0.392,24.0,0.1,0.0,7,25,45,20,0,0,-325.308,-6.0,-7,0
2025-04-01 15:54:46.488490,1ed6cd8d-2adb-48e5-b428-50dddebccbf8,KXHIGHNY-25APR02-B46.5,115453.512,7,-3.0,48.029,30,70,1,48.5,2.0,-5.7,6.1,-4.1,37.1,21.7,100,0,32278.74,32.8,23.8,9,0,1.529,0.471,24.0,0.1,0.0,7,30,45,20,0,0,-346.872,-29.0,-30,0
2025-04-01 15:54:46.660095,0b93cb25-a550-4a38-b1e3-de301c4c7d19,KXHIGHNY-25APR02-B50.5,115453.34,38,1.0,48.029,20,80,0,48.5,-2.0,-9.7,2.1,-4.1,37.1,21.7,100,0,32278.74,32.8,23.8,9,0,-2.471,0.471,24.0,0.1,0.0,7,30,45,20,0,0,-346.872,18.264,20,0
2025-04-01 15:55:07.086799,c4582b1a-98ac-4b97-8f86-b31f6d9e1d8b,KXHIGHNY-25APR02-T53,115432.913,2,5.0,48.332,5,95,1,48.5,-6.0,-13.7,-1.9,-4.1,37.1,21.7,100,0,32278.74,32.8,23.8,9,0,-6.168,0.168,24.0,0.1,0.0,7,30,45,20,0,5,-354.919,-4.0,-5,0
2025-04-01 16:07:12.050140,3deeb0be-a917-4422-8ce2-f1927943aa7c,KXHIGHNY-25APR02-T46,114707.95,50,-5.0,48.261,9,91,1,48.5,4.0,-3.7,9.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,3.761,0.239,24.0,0.1,0.0,9,30,45,20,0,5,-361.073,-8.0,-9,0
2025-04-01 16:07:15.687239,9edcc670-86fb-4f3d-82a2-c357fe4a574a,KXHIGHNY-25APR02-B48.5,114704.313,24,-1.0,48.245,38,62,0,48.5,0.0,-7.7,5.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-0.255,0.255,24.0,0.1,0.0,9,30,38,20,0,5,-328.001,-59.805,-62,1
2025-04-01 16:07:16.775055,7113e829-03f0-4578-8da4-5c25042a1d09,KXHIGHNY-25APR02-B50.5,114703.225,12,1.0,48.223,19,81,0,48.5,-2.0,-9.7,3.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-2.277,0.277,24.0,0.1,0.0,9,30,38,19,0,5,-324.031,17.283,19,0
2025-04-01 16:08:03.512401,29584d41-eff3-4737-bdce-7a60fd434f9d,KXHIGHNY-25APR02-B46.5,114656.488,5,-3.0,48.142,35,65,1,48.5,2.0,-5.7,7.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,1.642,0.358,24.0,0.1,0.0,9,35,38,19,0,5,-346.432,-34.0,-35,0
2025-04-01 16:08:09.069837,e0433cc1-2e97-4bd0-a084-87d947c89870,KXHIGHNY-25APR02-T46,114650.93,42,-5.0,48.142,9,91,1,48.5,4.0,-3.7,9.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,3.642,0.358,24.0,0.1,0.0,9,35,38,19,0,5,-346.432,-8.0,-9,0
2025-04-01 16:08:09.246418,5c7198cd-3354-44b0-850a-b3615dde246f,KXHIGHNY-25APR02-B48.5,114650.754,16,-1.0,48.142,38,62,0,48.5,0.0,-7.7,5.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-0.358,0.358,24.0,0.1,0.0,9,35,38,19,0,5,-346.432,-59.482,-62,1
2025-04-01 16:08:09.415209,22272f32-9ac8-4ecd-9c1c-edf329f93630,KXHIGHNY-25APR02-B50.5,114650.585,10,1.0,48.142,19,81,0,48.5,-2.0,-9.7,3.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-2.358,0.358,24.0,0.1,0.0,9,35,38,19,0,5,-346.432,17.236,19,0
2025-04-01 16:08:09.738557,66fda6b4-95cc-4ccc-806e-c3ab8656f2fe,KXHIGHNY-25APR02-B48.5,114650.261,2,-1.0,48.142,38,62,1,48.5,0.0,-7.7,5.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-0.358,0.358,24.0,0.1,0.0,9,35,38,19,0,5,-346.432,59.565,62,1
2025-04-01 16:34:43.880431,e89d4f8f-41c7-4cbd-b1ff-85b745a4474c,KXHIGHNY-25APR02-B46.5,113056.12,24,-3.0,48.189,32,68,0,48.5,2.0,-5.7,7.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,1.689,0.311,24.0,0.1,0.0,9,32,38,19,0,5,-332.898,31.0,32,0
2025-04-01 16:34:43.880431,e0c81047-7db6-4d03-b293-5614f02991c0,KXHIGHNY-25APR02-B46.5,113056.12,4,-3.0,48.189,32,68,0,48.5,2.0,-5.7,7.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,1.689,0.311,24.0,0.1,0.0,9,32,38,19,0,5,-332.898,31.0,32,0
2025-04-01 16:50:29.869991,100e9374-4a52-4873-8220-dc4474886bc9,KXHIGHNY-25APR02-T46,112110.13,2,-5.0,48.085,12,88,1,48.5,4.0,-3.7,9.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,3.585,0.415,24.0,0.1,0.0,12,32,38,19,0,5,-342.942,-11.0,-12,0
2025-04-01 16:51:19.849444,1f8e3063-617b-41ac-a04c-46a71c80133a,KXHIGHNY-25APR02-T53,112060.151,15,5.0,48.085,5,95,1,48.5,-6.0,-13.7,-0.9,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-6.415,0.415,24.0,0.1,0.0,12,32,38,19,0,5,-342.942,-4.0,-5,0
2025-04-01 16:53:10.722839,35f72394-96d6-48e0-8a1e-f141a92f5ec1,KXHIGHNY-25APR02-B50.5,111949.277,10,1.0,48.13,21,79,1,48.5,-2.0,-9.7,3.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-2.37,0.37,24.0,0.1,0.0,12,32,38,21,0,5,-350.933,-19.234,-21,0
2025-04-01 16:53:10.722839,68af915f-23cd-444d-b982-b1ec43eda479,KXHIGHNY-25APR02-B50.5,111949.277,36,1.0,48.107,20,80,1,48.5,-2.0,-9.7,3.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-2.393,0.393,24.0,0.1,0.0,12,32,38,20,0,5,-346.913,-18.206,-20,0
