time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-01 14:04:59.607975,91,136440.392025,14.083055555555555,20,46,54,1,-1.0,0.7000000000000028,5.400000000000006,-14.700000000000003,-10.0,-6.399999999999999,-1.6999999999999957,-22.6,-17.9,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,5.400000000000006,-16.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,3.6000000000000014,-13.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,30.549283330060874,54,20,,,1.0,46.0,20.0,0,20,,,1.0,46.0,20.0,0,20,,,1.0,46.0,20.0,0,20,,,1.0,46.0,20.0,0
2025-04-01 14:05:18.946149,91,136421.053851,14.088333333333335,14,32,68,1,1.0,-1.2999999999999972,5.400000000000006,-16.700000000000003,-10.0,-8.399999999999999,-1.6999999999999957,-24.6,-17.9,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,5.400000000000006,-18.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.899999999999999,3.6000000000000014,-15.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,-11.642103857962887,-32,34,,,1.0,32.0,14.0,0,34,,,1.0,32.0,14.0,0,34,,,1.0,32.0,14.0,0,34,,,1.0,32.0,14.0,0
2025-04-01 14:25:38.638727,91,135201.361273,14.427222222222222,240,23,77,1,1.0,-1.2999999999999972,5.400000000000006,-16.700000000000003,-10.0,-8.399999999999999,-1.6999999999999957,-24.6,-17.9,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,5.400000000000006,-18.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.899999999999999,3.6000000000000014,-15.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.652993051843932,-23,571,2.0,86.02519010925424,1.0,21.0,190.33333333333334,2,571,2.0,86.02519010925424,1.0,21.0,190.33333333333334,2,605,5.737304826019502,112.72496026464887,1.0,23.75,146.25,11,605,5.737304826019502,112.72496026464887,1.0,23.75,146.25,11
2025-04-01 14:25:38.638727,91,135201.361273,14.427222222222222,91,19,81,1,1.0,-1.2999999999999972,5.400000000000006,-16.700000000000003,-10.0,-8.399999999999999,-1.6999999999999957,-24.6,-17.9,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,5.400000000000006,-18.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.899999999999999,3.6000000000000014,-15.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,1.3037751222161873,-19,571,2.0,86.02519010925424,1.0,21.0,190.33333333333334,2,571,2.0,86.02519010925424,1.0,21.0,190.33333333333334,2,605,5.737304826019502,112.72496026464887,1.0,23.75,146.25,11,605,5.737304826019502,112.72496026464887,1.0,23.75,146.25,11
2025-04-01 14:25:38.638727,91,135201.361273,14.427222222222222,240,21,79,1,1.0,-1.2999999999999972,5.400000000000006,-16.700000000000003,-10.0,-8.399999999999999,-1.6999999999999957,-24.6,-17.9,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,5.400000000000006,-18.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.899999999999999,3.6000000000000014,-15.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.6881191500990624,-21,571,2.0,86.02519010925424,1.0,21.0,190.33333333333334,2,571,2.0,86.02519010925424,1.0,21.0,190.33333333333334,2,605,5.737304826019502,112.72496026464887,1.0,23.75,146.25,11,605,5.737304826019502,112.72496026464887,1.0,23.75,146.25,11
2025-04-01 14:48:40.948701,91,133819.051299,14.811111111111112,240,43,57,1,-1.0,0.7000000000000028,5.400000000000006,-14.700000000000003,-10.0,-6.399999999999999,-1.6999999999999957,-22.6,-17.9,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,5.400000000000006,-16.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,3.6000000000000014,-13.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,33.56929071975898,57,276,1.4142135623730951,144.2497833620557,1.0,42.0,138.0,2,276,1.4142135623730951,144.2497833620557,1.0,42.0,138.0,2,881,2.516611478423583,122.65942007580719,1.0,43.333333333333336,98.66666666666667,5,881,2.516611478423583,122.65942007580719,1.0,43.333333333333336,98.66666666666667,5
2025-04-01 14:48:40.948701,91,133819.051299,14.811111111111112,36,41,59,1,-1.0,0.7000000000000028,5.400000000000006,-14.700000000000003,-10.0,-6.399999999999999,-1.6999999999999957,-22.6,-17.9,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,5.400000000000006,-16.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,3.6000000000000014,-13.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,35.835203643804874,59,276,1.4142135623730951,144.2497833620557,1.0,42.0,138.0,2,276,1.4142135623730951,144.2497833620557,1.0,42.0,138.0,2,881,2.516611478423583,122.65942007580719,1.0,43.333333333333336,98.66666666666667,5,881,2.516611478423583,122.65942007580719,1.0,43.333333333333336,98.66666666666667,5
2025-04-01 15:04:03.453869,91,132896.546131,15.067499999999999,41,28,72,0,-3.0,2.700000000000003,3.6000000000000014,-12.700000000000003,-11.800000000000004,-4.399999999999999,-3.5,-20.6,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-0.8999999999999986,3.6000000000000014,-11.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,2.5,0.20000000000000284,-6.5,9.200000000000003,0.0,0.0,0.0,0.0,0.0,-25.12169219291701,28,41,,,0.0,28.0,41.0,0,41,,,0.0,28.0,41.0,0,922,,,0.0,28.0,41.0,0,922,,,0.0,28.0,41.0,0
2025-04-01 15:28:19.469262,91,131440.530738,15.471944444444444,1,33,67,1,-3.0,2.700000000000003,3.6000000000000014,-12.700000000000003,-11.800000000000004,-4.399999999999999,-3.5,-20.6,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-0.8999999999999986,3.6000000000000014,-11.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,2.5,0.20000000000000284,-6.5,9.200000000000003,0.0,0.0,0.0,0.0,0.0,-30.144312915907143,-33,1,,,1.0,33.0,1.0,0,1,,,1.0,33.0,1.0,0,318,3.5355339059327378,28.284271247461902,0.5,30.5,21.0,-5,923,3.5355339059327378,28.284271247461902,0.5,30.5,21.0,-5
2025-04-01 15:28:33.554401,91,131426.445599,15.475833333333334,1,43,57,1,-1.0,0.7000000000000028,3.6000000000000014,-14.700000000000003,-11.800000000000004,-6.399999999999999,-3.5,-22.6,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-2.8999999999999986,3.6000000000000014,-13.5,14.200000000000003,0.0,0.0,0.0,0.0,0.0,0.5,0.20000000000000284,-8.5,9.200000000000003,0.0,0.0,0.0,0.0,0.0,33.87783358667636,57,16,0.0,9.192388155425117,1.0,43.0,7.5,0,16,0.0,9.192388155425117,1.0,43.0,7.5,0,333,1.0,112.43183119858303,1.0,42.5,72.75,0,938,1.7888543819998317,100.18582734099671,1.0,43.2,62.2,3
