time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-03 11:40:25.177010,e1be337a-3666-4341-8570-8f527a542fed,KXHIGHNY-25MAR04-B51.5,130714.823,27,1.0,51.5,41,59,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,18.7,13.3,24,0,0.0,1.8,1.0,0.0,0.0,0,0,0,41,0,0,-152.256,55.174,59,1
2025-03-03 11:40:25.177010,5f1fc073-f267-45a2-bc36-d567a92732b8,KXHIGHNY-25MAR04-B51.5,130714.823,22,1.0,51.5,41,59,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,18.7,13.3,24,0,0.0,1.8,1.0,0.0,0.0,0,0,0,41,0,0,-152.256,55.0,59,1
2025-03-03 12:02:00.542878,86ae65e4-6fc4-4b56-94e6-fc208cf9abda,KXHIGHNY-25MAR04-B51.5,129419.457,1,1.0,51.5,39,61,1,53.3,1.8,-7.0,-19.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,0.0,1.8,1.0,0.0,0.0,0,0,0,39,0,0,-142.879,57.278,61,1
2025-03-03 12:02:00.542878,377bd7a6-7ce2-480c-8590-7333129abcbb,KXHIGHNY-25MAR04-B51.5,129419.457,5,1.0,51.5,41,59,1,53.3,1.8,-7.0,-19.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,0.0,1.8,1.0,0.0,0.0,0,0,0,41,0,0,-152.256,55.168,59,1
2025-03-03 12:16:59.099162,3a0eb4c6-5a7d-4b0d-9ece-18e98ef28ce0,KXHIGHNY-25MAR04-B53.5,128520.901,18,3.0,52.435,36,64,1,53.3,-0.2,-9.0,-21.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,-1.065,0.865,1.0,0.0,0.0,0,0,0,41,36,0,-281.263,-35.0,-36,0
2025-03-03 12:18:25.098890,b4a69898-6984-4103-903f-a39605cb96d8,KXHIGHNY-25MAR04-B51.5,128434.901,15,1.0,52.486,37,63,0,53.3,1.8,-7.0,-19.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,0.986,0.814,1.0,0.0,0.0,0,0,0,37,36,0,-262.611,-59.68,-63,1
2025-03-03 12:19:14.963524,78339708-2819-44ac-9cc3-3fdc8f65e704,KXHIGHNY-25MAR04-B53.5,128385.036,6,3.0,52.472,35,65,1,53.3,-0.2,-9.0,-21.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,-1.028,0.828,1.0,0.0,0.0,0,0,0,37,35,0,-258.041,-34.0,-35,0
2025-03-03 12:30:27.315048,db90da26-33ce-48bd-8e21-c39204ddcbea,KXHIGHNY-25MAR04-B49.5,127712.685,1,-1.0,51.826,20,80,0,53.3,3.8,-5.0,-17.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,2.326,1.474,1.0,0.0,0.0,0,0,20,37,35,0,-317.956,19.0,20,0
2025-03-03 12:30:27.650787,9b058110-9628-4454-991a-253915ffce06,KXHIGHNY-25MAR04-B51.5,127712.349,1,1.0,51.816,40,60,0,53.3,1.8,-7.0,-19.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,0.316,1.484,1.0,0.0,0.0,0,0,20,40,35,0,-331.907,-57.627,-60,1
2025-03-03 12:33:44.794416,c389eab3-c192-45ae-a1d7-50aaeb8e9e63,KXHIGHNY-25MAR04-B49.5,127515.206,18,-1.0,51.722,24,76,1,53.3,3.8,-5.0,-17.6,21.4,34.2,16.3,39,0,37090.53,15.1,11.1,43,0,2.222,1.578,1.0,0.0,0.0,0,0,24,40,35,0,-348.266,-23.0,-24,0
2025-03-03 13:14:07.282238,24d6d4d5-b47e-4656-9a4f-a4f81792eea5,KXHIGHNY-25MAR04-B51.5,125092.718,11,1.0,51.718,42,58,1,53.3,1.8,-7.0,-17.5,19.3,34.2,16.3,39,0,37090.53,22.3,9.4,32,0,0.218,1.582,1.0,0.0,0.0,0,0,24,42,35,0,-357.693,55.646,58,1
2025-03-03 14:24:12.442667,ba58182b-0a9e-4734-bc9a-e2b1ef63c145,KXHIGHNY-25MAR04-B51.5,120887.557,1,1.0,51.72,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.22,1.58,1.0,0.0,0.0,0,0,24,41,35,0,-352.967,56.761,59,1
2025-03-03 14:24:30.632259,2c3c2535-4f81-4262-942b-c5a5ddd54fed,KXHIGHNY-25MAR04-B51.5,120869.368,1,1.0,51.722,40,60,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.222,1.578,1.0,0.0,0.0,0,0,24,40,35,0,-348.266,57.93,60,1
2025-03-03 14:24:41.909393,924979f5-fc81-4b5b-898d-e24da7f5363b,KXHIGHNY-25MAR04-B51.5,120858.091,26,1.0,51.718,42,58,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.218,1.582,1.0,0.0,0.0,0,0,24,42,35,0,-357.693,56.203,58,1
2025-03-03 14:24:41.909393,4e4715f7-bcbc-4554-ae9d-2f82bcb724ba,KXHIGHNY-25MAR04-B51.5,120858.091,35,1.0,51.718,42,58,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.218,1.582,1.0,0.0,0.0,0,0,24,42,35,0,-357.693,55.999,58,1
2025-03-03 14:30:18.211934,2c80f67e-512d-4f3e-9d6d-4525aaaff200,KXHIGHNY-25MAR04-B53.5,120521.788,1,3.0,51.752,37,63,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.748,1.548,1.0,0.0,0.0,0,0,24,42,37,0,-366.859,-36.0,-37,0
2025-03-03 14:32:11.239015,f4dbb0d1-5f31-4f6d-bb66-91ee17309598,KXHIGHNY-25MAR04-B51.5,120408.761,6,1.0,51.755,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.255,1.545,1.0,0.0,0.0,0,0,24,41,37,0,-362.134,57.243,59,1
2025-03-03 14:32:22.174011,2c065902-1731-4c3e-94c4-3856a8d18ccb,KXHIGHNY-25MAR04-B51.5,120397.826,1,1.0,51.755,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.255,1.545,1.0,0.0,0.0,0,0,24,41,37,0,-362.134,57.758,59,1
2025-03-03 14:34:12.648417,aa4d2e3c-59ed-4f9d-99e1-f521a7dad61f,KXHIGHNY-25MAR04-B51.5,120287.352,1,1.0,51.755,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.255,1.545,1.0,0.0,0.0,0,0,24,41,37,0,-362.134,57.722,59,1
2025-03-03 14:49:53.081963,f4386829-365b-4682-b6dc-7bd9e4c47777,KXHIGHNY-25MAR04-T54,119346.918,51,5.0,52.207,14,86,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.293,1.093,1.0,0.0,0.0,0,0,24,41,37,14,-399.081,-12.999,-14,0
2025-03-03 14:49:53.081963,d8d2b3c4-9fe3-4c0d-915c-dfc23557a1bb,KXHIGHNY-25MAR04-T54,119346.918,240,5.0,52.263,16,84,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.237,1.037,1.0,0.0,0.0,0,0,24,41,37,16,-406.495,-15.0,-16,0
2025-03-03 14:49:53.081963,c690d9d7-3a0d-473b-b3ad-037f947afbd5,KXHIGHNY-25MAR04-T54,119346.918,240,5.0,52.317,18,82,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.183,0.983,1.0,0.0,0.0,0,0,24,41,37,18,-414.16,-17.0,-18,0
2025-03-03 14:49:53.081963,b749b9e5-d0d8-4623-b831-ff2760102713,KXHIGHNY-25MAR04-T54,119346.918,1,5.0,52.207,14,86,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.293,1.093,1.0,0.0,0.0,0,0,24,41,37,14,-399.081,-13.0,-14,0
2025-03-03 14:49:53.081963,9f0af48d-787e-456a-bd11-d80bc7ae1c1d,KXHIGHNY-25MAR04-T54,119346.918,1,5.0,52.207,14,86,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.293,1.093,1.0,0.0,0.0,0,0,24,41,37,14,-399.081,-13.0,-14,0
2025-03-03 14:49:53.081963,4891a572-c26f-4f6a-976f-ebc9cdc5738e,KXHIGHNY-25MAR04-T54,119346.918,25,5.0,52.444,23,77,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.056,0.856,1.0,0.0,0.0,0,0,24,41,37,23,-434.25,-22.0,-23,0
