time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-08-16 14:12:54.677423,229,135965.322577,14.215,54,21,79,1,-3.0,2.299999999999997,0.09999999999999432,-8.5,-10.700000000000003,6.799999999999997,4.599999999999994,-5.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,2.200000000000003,0.09999999999999432,5.099999999999994,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,4.400000000000006,-2.1000000000000085,10.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,17.97574984045948,79,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2
2024-08-16 14:12:54.677423,229,135965.322577,14.215,180,24,76,1,-3.0,2.299999999999997,0.09999999999999432,-8.5,-10.700000000000003,6.799999999999997,4.599999999999994,-5.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,2.200000000000003,0.09999999999999432,5.099999999999994,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,4.400000000000006,-2.1000000000000085,10.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,15.61731658955717,76,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2
2024-08-16 14:12:54.677423,229,135965.322577,14.215,180,23,77,1,-3.0,2.299999999999997,0.09999999999999432,-8.5,-10.700000000000003,6.799999999999997,4.599999999999994,-5.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,2.200000000000003,0.09999999999999432,5.099999999999994,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,4.400000000000006,-2.1000000000000085,10.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,18.726181545386346,77,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2,414,1.5275252316519468,72.74613391789285,1.0,22.666666666666668,138.0,-2
2024-08-16 14:15:26.234654,229,135813.765346,14.257222222222222,3,36,64,1,-1.0,0.29999999999999716,0.09999999999999432,-10.5,-10.700000000000003,4.799999999999997,4.599999999999994,-7.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,0.20000000000000284,0.09999999999999432,3.0999999999999943,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,-2.1000000000000085,8.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,3.6336956521739125,-36,3,,,1.0,36.0,3.0,0,417,,,1.0,36.0,3.0,0,417,,,1.0,36.0,3.0,0,417,,,1.0,36.0,3.0,0
2024-08-16 14:15:31.202051,229,135808.797949,14.258611111111112,3,30,70,1,1.0,-1.7000000000000028,0.09999999999999432,-12.5,-10.700000000000003,2.799999999999997,4.599999999999994,-9.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,-1.7999999999999972,0.09999999999999432,1.0999999999999943,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.4000000000000057,-2.1000000000000085,6.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,-11.761937716262977,-30,6,,,1.0,30.0,3.0,0,420,,,1.0,30.0,3.0,0,420,,,1.0,30.0,3.0,0,420,,,1.0,30.0,3.0,0
2024-08-16 14:30:49.053711,229,134890.946289,14.51361111111111,27,35,65,1,-1.0,0.29999999999999716,0.09999999999999432,-10.5,-10.700000000000003,4.799999999999997,4.599999999999994,-7.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,0.20000000000000284,0.09999999999999432,3.0999999999999943,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,-2.1000000000000085,8.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,4.637649619151254,-35,27,,,1.0,35.0,27.0,0,27,,,1.0,35.0,27.0,0,447,0.7071067811865476,16.97056274847714,1.0,35.5,15.0,1,447,0.7071067811865476,16.97056274847714,1.0,35.5,15.0,1
2024-08-16 14:31:10.233397,229,134869.766603,14.519444444444446,108,36,64,1,-1.0,0.29999999999999716,0.09999999999999432,-10.5,-10.700000000000003,4.799999999999997,4.599999999999994,-7.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,0.20000000000000284,0.09999999999999432,3.0999999999999943,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,-2.1000000000000085,8.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,3.6835164835164846,-36,234,1.5275252316519465,44.395945760846224,1.0,36.333333333333336,78.0,-3,234,1.5275252316519465,44.395945760846224,1.0,36.333333333333336,78.0,-3,654,1.2583057392117916,52.15601595214113,1.0,36.25,59.25,-2,654,1.2583057392117916,52.15601595214113,1.0,36.25,59.25,-2
2024-08-16 14:31:10.233397,229,134869.766603,14.519444444444446,99,38,62,1,-1.0,0.29999999999999716,0.09999999999999432,-10.5,-10.700000000000003,4.799999999999997,4.599999999999994,-7.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,0.20000000000000284,0.09999999999999432,3.0999999999999943,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,-2.1000000000000085,8.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,1.835240274599542,-38,234,1.5275252316519465,44.395945760846224,1.0,36.333333333333336,78.0,-3,234,1.5275252316519465,44.395945760846224,1.0,36.333333333333336,78.0,-3,654,1.2583057392117916,52.15601595214113,1.0,36.25,59.25,-2,654,1.2583057392117916,52.15601595214113,1.0,36.25,59.25,-2
2024-08-16 14:31:34.298258,229,134845.701742,14.526111111111112,25,38,62,1,-1.0,0.29999999999999716,0.09999999999999432,-10.5,-10.700000000000003,4.799999999999997,4.599999999999994,-7.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,0.20000000000000284,0.09999999999999432,3.0999999999999943,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,-2.1000000000000085,8.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,1.9072532699167652,-38,259,1.5,44.90267252625394,1.0,36.75,64.75,-3,259,1.5,44.90267252625394,1.0,36.75,64.75,-3,679,1.3416407864998738,47.694863455093355,1.0,36.6,52.4,-2,679,1.3416407864998738,47.694863455093355,1.0,36.6,52.4,-2
2024-08-16 14:31:53.050315,229,134826.949685,14.53138888888889,90,40,60,1,-1.0,0.29999999999999716,0.09999999999999432,-10.5,-10.700000000000003,4.799999999999997,4.599999999999994,-7.400000000000006,-7.6000000000000085,0.0,0.0,0.8,2.0,0.8,0.0,0.20000000000000284,0.09999999999999432,3.0999999999999943,-2.799999999999997,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,-2.1000000000000085,8.0,-7.700000000000003,0.0,0.0,0.0,0.0,0.0,-0.07365892714171451,-40,405,1.760681686165901,36.65378561622251,1.0,37.5,67.5,-3,405,1.760681686165901,36.65378561622251,1.0,37.5,67.5,-3,825,1.7043362064926932,41.39933286787073,1.0,37.285714285714285,58.285714285714285,-2,825,1.7043362064926932,41.39933286787073,1.0,37.285714285714285,58.285714285714285,-2
