time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-05 16:32:57.009560,310,131162.99044,16.549166666666668,20,11,89,0,-1.0,3.700000000000003,15.900000000000006,-11.5,0.7000000000000028,2.799999999999997,15.0,-13.299999999999997,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0,-12.200000000000003,15.900000000000006,-14.399999999999999,18.1,1.0,0.0,0.0,0.0,0.0,-8.700000000000003,12.400000000000006,-11.5,15.200000000000003,1.0,0.0,0.0,0.0,0.0,-0.48302288451303355,11,20,,,0.0,11.0,20.0,0,20,,,0.0,11.0,20.0,0,20,,,0.0,11.0,20.0,0,20,,,0.0,11.0,20.0,0
2024-11-05 18:25:45.126345,310,124394.873655,18.429166666666667,1,56,44,0,1.0,1.7000000000000028,9.900000000000006,-13.5,-5.299999999999997,0.7999999999999972,9.0,-15.299999999999997,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-8.200000000000003,9.900000000000006,-10.400000000000006,12.100000000000009,1.0,0.0,0.0,0.0,0.0,-5.400000000000006,7.1000000000000085,-6.700000000000003,8.400000000000006,1.0,0.0,0.0,0.0,0.0,-32.641284691605264,56,1,,,0.0,56.0,1.0,0,1,,,0.0,56.0,1.0,0,1,,,0.0,56.0,1.0,0,21,,,0.0,56.0,1.0,0
2024-11-05 18:25:45.129017,310,124394.870983,18.429166666666667,1,30,70,0,3.0,-0.29999999999999716,9.900000000000006,-15.5,-5.299999999999997,-1.2000000000000028,9.0,-17.299999999999997,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-10.200000000000003,9.900000000000006,-12.400000000000006,12.100000000000009,1.0,0.0,0.0,0.0,0.0,-7.400000000000006,7.1000000000000085,-8.700000000000003,8.400000000000006,1.0,0.0,0.0,0.0,0.0,45.823149091675745,-70,2,,,0.0,30.0,1.0,0,2,,,0.0,30.0,1.0,0,2,,,0.0,30.0,1.0,0,22,,,0.0,30.0,1.0,0
2024-11-05 18:25:45.131406,310,124394.868594,18.429166666666667,1,20,80,0,-1.0,3.700000000000003,9.900000000000006,-11.5,-5.299999999999997,2.799999999999997,9.0,-13.299999999999997,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-6.200000000000003,9.900000000000006,-8.400000000000006,12.100000000000009,1.0,0.0,0.0,0.0,0.0,-3.4000000000000057,7.1000000000000085,-4.700000000000003,8.400000000000006,1.0,0.0,0.0,0.0,0.0,-9.484053333333335,20,3,,,0.0,20.0,1.0,0,3,,,0.0,20.0,1.0,0,3,,,0.0,20.0,1.0,0,23,6.363961030678928,13.435028842544403,0.0,15.5,10.5,-9
2024-11-05 18:30:54.864456,310,124085.135544,18.515,14,30,70,0,3.0,-0.29999999999999716,9.900000000000006,-15.5,-5.299999999999997,-1.2000000000000028,9.0,-17.299999999999997,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-10.200000000000003,9.900000000000006,-12.400000000000006,12.100000000000009,1.0,0.0,0.0,0.0,0.0,-7.400000000000006,7.1000000000000085,-8.700000000000003,8.400000000000006,1.0,0.0,0.0,0.0,0.0,45.823954178892066,-70,14,,,0.0,30.0,14.0,0,17,0.0,9.192388155425117,0.0,30.0,7.5,0,17,0.0,9.192388155425117,0.0,30.0,7.5,0,37,0.0,9.192388155425117,0.0,30.0,7.5,0
2024-11-05 19:11:46.112901,310,121633.887099,19.19611111111111,2,18,82,0,-1.0,3.700000000000003,7.1000000000000085,-11.5,-8.099999999999994,2.799999999999997,6.200000000000003,-13.299999999999997,-9.899999999999991,0.0,0.0,0.0,0.0,0.0,1.0,-3.4000000000000057,7.1000000000000085,-4.700000000000003,8.400000000000006,1.0,0.0,0.0,0.0,0.0,-2.0,5.700000000000003,-3.799999999999997,7.5,0.0,0.0,0.0,0.0,0.0,-7.485065073607856,18,2,,,0.0,18.0,2.0,0,2,,,0.0,18.0,2.0,0,19,1.4142135623730951,0.7071067811865476,0.0,19.0,1.5,2,19,1.4142135623730951,0.7071067811865476,0.0,19.0,1.5,2
2024-11-05 21:00:44.251924,310,115095.748076,21.01222222222222,17,47,53,1,1.0,1.7000000000000028,9.400000000000006,-13.5,-5.799999999999997,0.7999999999999972,8.5,-15.299999999999997,-7.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-7.700000000000003,9.400000000000006,-7.900000000000006,9.600000000000009,0.0,0.0,0.0,0.0,0.0,-9.900000000000006,11.600000000000009,-10.900000000000006,12.600000000000009,0.0,0.0,0.0,0.0,0.0,-23.641772530264536,-47,18,0.0,11.313708498984761,1.0,47.0,9.0,0,18,0.0,11.313708498984761,1.0,47.0,9.0,0,18,0.0,11.313708498984761,1.0,47.0,9.0,0,20,0.0,11.313708498984761,1.0,47.0,9.0,0
2024-11-05 21:00:44.251924,310,115095.748076,21.01222222222222,1,47,53,1,1.0,1.7000000000000028,9.400000000000006,-13.5,-5.799999999999997,0.7999999999999972,8.5,-15.299999999999997,-7.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-7.700000000000003,9.400000000000006,-7.900000000000006,9.600000000000009,0.0,0.0,0.0,0.0,0.0,-9.900000000000006,11.600000000000009,-10.900000000000006,12.600000000000009,0.0,0.0,0.0,0.0,0.0,-23.647780784237515,-47,18,0.0,11.313708498984761,1.0,47.0,9.0,0,18,0.0,11.313708498984761,1.0,47.0,9.0,0,18,0.0,11.313708498984761,1.0,47.0,9.0,0,20,0.0,11.313708498984761,1.0,47.0,9.0,0
2024-11-05 21:00:46.369603,310,115093.630397,21.012777777777778,17,47,53,0,1.0,1.7000000000000028,9.400000000000006,-13.5,-5.799999999999997,0.7999999999999972,8.5,-15.299999999999997,-7.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-7.700000000000003,9.400000000000006,-7.900000000000006,9.600000000000009,0.0,0.0,0.0,0.0,0.0,-9.900000000000006,11.600000000000009,-10.900000000000006,12.600000000000009,0.0,0.0,0.0,0.0,0.0,-23.648134306045563,47,35,0.0,9.237604307034013,0.6666666666666666,47.0,11.666666666666666,0,35,0.0,9.237604307034013,0.6666666666666666,47.0,11.666666666666666,0,35,0.0,9.237604307034013,0.6666666666666666,47.0,11.666666666666666,0,37,0.0,9.237604307034013,0.6666666666666666,47.0,11.666666666666666,0
2024-11-05 21:04:28.675670,310,114871.32433,21.074444444444445,15,30,70,0,3.0,-0.29999999999999716,9.400000000000006,-15.5,-5.799999999999997,-1.2000000000000028,8.5,-17.299999999999997,-7.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-9.700000000000003,9.400000000000006,-9.900000000000006,9.600000000000009,0.0,0.0,0.0,0.0,0.0,-11.900000000000006,11.600000000000009,-12.900000000000006,12.600000000000009,0.0,0.0,0.0,0.0,0.0,45.83522837108764,-70,20,0.7071067811865476,7.0710678118654755,0.0,30.5,10.0,-1,55,0.7071067811865476,7.0710678118654755,0.0,30.5,10.0,-1,55,0.7071067811865476,7.0710678118654755,0.0,30.5,10.0,-1,57,0.7071067811865476,7.0710678118654755,0.0,30.5,10.0,-1
