time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-05 11:32:57.009560,ca14512b-f8ec-4f24-a5c3-eaf7116875ca,KXHIGHNY-24NOV06-B75.5,131162.99,20,-1.0,75.5,79.75,11,89,0,0.0,4.25,4.25,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,10.0,11,0
2024-11-05 13:25:45.122312,4d5670ac-2a23-4b32-904c-dfa1a14adca2,KXHIGHNY-24NOV06-T80,124394.878,1,5.0,76.508,79.75,2,98,0,-4.992,-1.75,3.242,0.0,0.0,9.9,0.0,0.0,2.0,-24.082,-7.0,2,0
2024-11-05 13:25:45.126345,b92f88bb-e38f-4194-9a67-16a9f40e6424,KXHIGHNY-24NOV06-B77.5,124394.874,1,1.0,77.341,79.75,56,44,0,-0.159,2.25,2.409,0.0,0.0,8.91,56.0,0.0,1.8,-245.965,55.0,56,0
2024-11-05 13:25:45.129017,50b90aff-38a5-4dfd-a779-52927a852e4a,KXHIGHNY-24NOV06-B79.5,124394.871,1,3.0,78.06,79.75,30,70,0,-1.44,0.25,1.69,0.0,0.0,8.019,50.4,30.0,1.62,-317.079,-69.0,-70,1
2024-11-05 13:25:45.131406,dbdc0ab1-af17-4b17-b01f-ec1a77ae7e4f,KXHIGHNY-24NOV06-B75.5,124394.869,1,-1.0,77.711,79.75,20,80,0,2.211,4.25,2.039,0.0,0.0,20.0,45.36,27.0,1.458,-322.484,19.0,20,0
2024-11-05 13:30:54.864456,30a6b975-204e-4fc6-8e0f-db7bedbbd732,KXHIGHNY-24NOV06-B79.5,124085.136,14,3.0,77.824,79.75,30,70,0,-1.676,0.25,1.926,0.0,0.0,18.0,40.824,30.0,1.312,-305.846,-66.025,-70,1
2024-11-05 14:11:46.112901,daff921a-7c35-4140-9cd7-96f9b419898b,KXHIGHNY-24NOV06-B75.5,121633.887,2,-1.0,77.774,79.75,18,82,0,2.274,4.25,1.976,0.0,0.0,18.0,36.742,27.0,1.181,-273.624,17.0,18,0
2024-11-05 14:12:01.779778,25e16cfe-93d7-4e6e-a10b-ce3a806054ea,KXHIGHNY-24NOV06-B73.5,121618.22,3,-3.0,77.662,79.75,2,98,0,4.162,6.25,2.088,0.0,2.0,16.2,33.067,24.3,1.063,-239.785,1.0,2,0
2024-11-05 16:00:44.251924,a4e439b5-f6b4-4a26-803d-a483a1a4ab60,KXHIGHNY-24NOV06-B77.5,115095.748,17,1.0,77.63,79.75,47,53,1,0.13,2.25,2.12,0.0,1.8,14.58,47.0,21.87,0.957,-288.513,-44.781,-47,0
2024-11-05 16:00:44.251924,58493b71-5194-473f-a79a-84d01b1ad21c,KXHIGHNY-24NOV06-B77.5,115095.748,1,1.0,77.623,79.75,47,53,1,0.123,2.25,2.127,0.0,1.62,13.122,47.0,19.683,0.861,-274.04,-46.0,-47,0
