time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-27 10:40:12.622502,c811bd1b-f69f-42cc-8386-67350b72e480,HIGHNY-24AUG28-T91,134327.377,36,-5.0,89.5,18,82,0,93.2,3.7,-9.8,11.9,-15.4,-11.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,0.0,3.7,0.0,0.0,0.0,18,0,0,0,0,0,-52.027,17.0,18,0
2024-08-27 10:40:12.978544,4fa1b7d0-f7f9-4684-abed-c9183c77def5,HIGHNY-24AUG28-B91.5,134327.021,30,-3.0,90.879,40,60,0,93.2,1.7,-11.8,9.9,-17.4,-13.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-0.621,2.321,0.0,0.0,0.0,18,40,0,0,0,0,-199.582,-58.0,-60,1
2024-08-27 10:48:12.848874,40bf4d0a-c017-44b8-bbf6-34ddfad7ff9f,HIGHNY-24AUG28-B93.5,133847.151,1,-1.0,91.811,32,68,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.689,1.389,0.0,0.0,0.0,18,40,32,0,0,0,-310.485,-29.408,-32,0
2024-08-27 10:48:12.848874,1a41cd34-63d2-4d46-b438-57fea6a6f3e5,HIGHNY-24AUG28-B93.5,133847.151,28,-1.0,91.811,32,68,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.689,1.389,0.0,0.0,0.0,18,40,32,0,0,0,-310.485,-29.0,-32,0
2024-08-27 10:48:47.087922,160a09cf-bfcb-45c0-91eb-0a9751a3a275,HIGHNY-24AUG28-B93.5,133812.912,29,-1.0,91.811,32,68,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.689,1.389,0.0,0.0,0.0,18,40,32,0,0,0,-310.485,-29.411,-32,0
2024-08-27 10:48:53.678755,b5bcbdba-2bdf-45ee-9531-e269eef5c467,HIGHNY-24AUG28-B91.5,133806.321,1,-3.0,91.792,46,54,1,93.2,1.7,-11.8,9.9,-17.4,-13.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,0.292,1.408,0.0,0.0,0.0,18,46,32,0,0,0,-339.048,52.333,54,1
2024-08-27 10:48:53.678755,39019354-a1eb-4c15-9be3-1c556de463a0,HIGHNY-24AUG28-B91.5,133806.321,19,-3.0,91.792,46,54,1,93.2,1.7,-11.8,9.9,-17.4,-13.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,0.292,1.408,0.0,0.0,0.0,18,46,32,0,0,0,-339.048,52.345,54,1
2024-08-27 10:49:14.740716,a6e4ed64-2dae-4650-849f-9e784a5ab3f5,HIGHNY-24AUG28-B93.5,133785.259,17,-1.0,91.827,34,66,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.673,1.373,0.0,0.0,0.0,18,46,34,0,0,0,-348.04,-31.521,-34,0
2024-08-27 10:49:14.740716,a1008173-501d-4827-8cd7-e633a5b0f803,HIGHNY-24AUG28-B93.5,133785.259,11,-1.0,91.792,32,68,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.708,1.408,0.0,0.0,0.0,18,46,32,0,0,0,-339.048,-29.52,-32,0
2024-08-27 10:49:19.580272,58939e21-9957-49ae-93af-f2fab85f7f5c,HIGHNY-24AUG28-B93.5,133780.42,28,-1.0,91.827,34,66,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.673,1.373,0.0,0.0,0.0,18,46,34,0,0,0,-348.04,-31.503,-34,0
