time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-06 11:07:03.351341,8af4fb67-4c8f-48a3-92e2-db73df904639,KXHIGHNY-25APR07-B46.5,132716.649,17,-3.0,46.5,48.75,19,81,0,0.0,2.25,2.25,0.0,19.0,0.0,0.0,0.0,0.0,-55.944,18.0,19,0
2025-04-06 11:07:03.351341,26e99a84-a653-473f-92db-a8f3a14a7bae,KXHIGHNY-25APR07-B46.5,132716.649,39,-3.0,46.5,48.75,21,79,0,0.0,2.25,2.25,0.0,21.0,0.0,0.0,0.0,0.0,-63.935,20.0,21,0
2025-04-06 11:07:03.660788,2c3cbf5a-6bd5-4626-970e-7620fd0fc192,KXHIGHNY-25APR07-B48.5,132716.339,56,-1.0,47.836,48.75,38,62,0,-0.664,0.25,0.914,0.0,18.9,38.0,0.0,0.0,0.0,-193.778,37.0,38,0
2025-04-06 11:34:39.957742,fb9f911d-a2eb-4123-9575-ea9f4cebd7ea,KXHIGHNY-25APR07-B48.5,131060.042,8,-1.0,47.914,48.75,41,59,1,-0.586,0.25,0.836,0.0,17.01,41.0,0.0,0.0,0.0,-200.459,-40.0,-41,0
2025-04-06 11:34:39.957742,48dd3a38-6d42-4aba-b39e-7b7c9eab52da,KXHIGHNY-25APR07-B48.5,131060.042,3,-1.0,47.936,48.75,39,61,1,-0.564,0.25,0.814,0.0,15.309,39.0,0.0,0.0,0.0,-184.649,-38.0,-39,0
2025-04-06 11:35:01.059609,96cd63b3-d959-482b-a821-82a63e7ab2ab,KXHIGHNY-25APR07-B50.5,131038.94,6,1.0,48.538,48.75,15,85,1,-1.962,-1.75,0.212,0.0,13.778,35.1,15.0,0.0,0.0,-201.655,84.0,85,1
2025-04-06 11:35:06.801997,658f2ede-8968-498d-8b45-3399d791ea55,KXHIGHNY-25APR07-B46.5,131033.198,12,-3.0,47.894,48.75,39,61,1,1.394,2.25,0.856,0.0,39.0,31.59,13.5,0.0,0.0,-287.09,-38.0,-39,0
2025-04-06 13:42:36.413399,7e64805f-6b35-47e7-ac06-335ca745c10c,KXHIGHNY-25APR07-B50.5,123383.587,1,1.0,47.817,48.75,10,90,0,-2.683,-1.75,0.933,0.0,35.1,28.431,10.0,0.0,0.0,-243.091,-89.0,-90,1
2025-04-06 13:42:36.754452,d0bcf26c-6d03-4340-a4e0-cc13b548fdd8,KXHIGHNY-25APR07-T46,123383.246,1,-5.0,47.42,48.75,9,91,0,2.92,4.25,1.33,9.0,31.59,25.588,9.0,0.0,0.0,-231.584,8.0,9,0
2025-04-06 15:57:14.425029,b4021d75-dded-42ad-8e6c-939d13499739,KXHIGHNY-25APR07-B46.5,115305.575,9,-3.0,47.306,48.75,38,62,1,0.806,2.25,1.444,8.1,38.0,23.029,8.1,0.0,0.0,-244.353,-37.0,-38,0
2025-04-06 15:57:14.425029,1d50f62d-1e42-4ee6-95bd-e44295e97616,KXHIGHNY-25APR07-B46.5,115305.575,15,-3.0,47.244,48.75,40,60,1,0.744,2.25,1.506,7.29,40.0,20.726,7.29,0.0,0.0,-239.348,-39.0,-40,0
2025-04-06 16:00:39.891241,043c7d57-4292-42de-9874-c826a380b2b0,KXHIGHNY-25APR07-B48.5,115100.109,4,-1.0,47.576,48.75,43,57,1,-0.924,0.25,1.174,6.561,36.0,43.0,6.561,0.0,0.0,-315.423,-42.0,-43,0
2025-04-06 16:18:22.283528,64095cd7-5b64-4e1d-8128-c4e0b28982c4,KXHIGHNY-25APR07-B48.5,114037.716,15,-1.0,47.622,48.75,43,57,1,-0.878,0.25,1.128,5.905,32.4,43.0,5.905,0.0,0.0,-295.396,-42.0,-43,0
2025-04-06 16:40:25.351364,c2dc4f79-7b4b-421a-8c11-e5042814f95c,KXHIGHNY-25APR07-B48.5,112714.649,4,-1.0,47.636,48.75,40,60,0,-0.864,0.25,1.114,5.314,29.16,40.0,5.314,0.0,0.0,-263.661,39.0,40,0
2025-04-06 17:15:52.586325,791e7383-cfa0-49ec-b1c6-1291ab28eab5,KXHIGHNY-25APR07-B48.5,110587.414,4,-1.0,47.713,48.75,43,57,1,-0.787,0.25,1.037,4.783,26.244,43.0,4.783,0.0,0.0,-262.454,-39.873,-43,0
2025-04-06 17:15:52.936168,ccde1608-9e06-4b9f-be07-d04c41dc7972,KXHIGHNY-25APR07-B46.5,110587.064,30,-3.0,47.584,48.75,32,68,0,1.084,2.25,1.166,4.305,32.0,38.7,4.305,0.0,0.0,-264.952,31.0,32,0
2025-04-06 17:21:13.991247,c45ec025-5bc0-42b8-a2a6-232beee18fe6,KXHIGHNY-25APR07-T46,110266.009,2,-5.0,47.455,48.75,7,93,1,2.955,4.25,1.295,7.0,28.8,34.83,3.874,0.0,0.0,-239.31,-6.0,-7,0
2025-04-06 17:21:13.991247,98236226-00e9-43f2-bd55-a10f99a5362d,KXHIGHNY-25APR07-T46,110266.009,4,-5.0,47.425,48.75,7,93,1,2.925,4.25,1.325,7.0,25.92,31.347,3.487,0.0,0.0,-210.34,-6.0,-7,0
2025-04-06 17:21:13.991247,28536f82-54e8-4575-b9c4-7c0553227ec4,KXHIGHNY-25APR07-T46,110266.009,6,-5.0,47.391,48.75,7,93,1,2.891,4.25,1.359,7.0,23.328,28.212,3.138,0.0,0.0,-184.908,-6.0,-7,0
2025-04-06 17:24:27.552423,4058d48d-af8d-4155-a031-dd548e750721,KXHIGHNY-25APR07-B48.5,110072.448,1,-1.0,47.692,48.75,46,54,1,-0.808,0.25,1.058,6.3,20.995,46.0,2.824,0.0,0.0,-254.561,-44.359,-46,0
2025-04-06 17:24:27.552423,3d499e1b-5766-4507-8d0d-78858903ba08,KXHIGHNY-25APR07-B48.5,110072.448,1,-1.0,47.732,48.75,45,55,1,-0.768,0.25,1.018,5.67,18.896,45.0,2.542,0.0,0.0,-239.043,-43.376,-45,0
2025-04-06 17:24:42.608327,d84ce63a-5a5c-4921-8394-013f96ee8f40,KXHIGHNY-25APR07-B46.5,110057.392,4,-3.0,47.644,48.75,22,78,1,1.144,2.25,1.106,5.103,22.0,40.5,2.288,0.0,0.0,-228.116,-21.0,-22,0
2025-04-06 17:26:38.091473,2c7f5b9d-32aa-48f7-a19b-f82a7c4301d3,KXHIGHNY-25APR07-T46,109941.909,18,-5.0,47.575,48.75,6,94,1,3.075,4.25,1.175,6.0,19.8,36.45,2.059,0.0,0.0,-202.426,-5.0,-6,0
2025-04-06 17:33:04.384581,e5043579-590d-4c33-96cf-39c179cf5964,KXHIGHNY-25APR07-B46.5,109555.615,18,-3.0,47.572,48.75,18,82,1,1.072,2.25,1.178,5.4,18.0,32.805,1.853,0.0,0.0,-176.785,-17.0,-18,0
2025-04-06 17:46:09.823527,db29e1e1-42ef-4521-9b95-4a021323c0b7,KXHIGHNY-25APR07-B50.5,108770.176,12,1.0,48.647,48.75,32,68,0,-1.853,-1.75,0.103,4.86,16.2,29.525,32.0,0.0,0.0,-263.652,-66.87,-68,1
2025-04-06 17:46:09.823527,794fe055-a83a-4af7-95d9-65b348b79326,KXHIGHNY-25APR07-B50.5,108770.176,4,1.0,48.724,48.75,32,68,0,-1.776,-1.75,0.026,4.374,14.58,26.572,32.0,0.0,0.0,-243.58,-67.0,-68,1
2025-04-06 18:06:35.631185,fb89241b-2158-4925-85e8-c5615108c36b,KXHIGHNY-25APR07-B46.5,107544.369,5,-3.0,48.607,48.75,17,83,1,2.107,2.25,0.143,3.937,17.0,23.915,28.8,0.0,0.0,-226.255,-16.0,-17,0
2025-04-06 18:15:57.432625,36f8cf88-7ae2-49e2-9f2b-ba8b969641da,KXHIGHNY-25APR07-B46.5,106982.567,16,-3.0,48.554,48.75,17,83,1,2.054,2.25,0.196,3.543,17.0,21.523,25.92,0.0,0.0,-203.074,-16.0,-17,0
2025-04-06 18:16:59.905470,e75b19c2-3807-4127-8d8f-60f7544188ed,KXHIGHNY-25APR07-B48.5,106920.095,10,-1.0,48.538,48.75,45,55,1,0.038,0.25,0.212,3.189,15.3,45.0,23.328,0.0,0.0,-290.209,-43.358,-45,0
2025-04-06 18:19:29.140938,0e6b0f74-8d13-4fc8-84d5-f548301aa5b1,KXHIGHNY-25APR07-B46.5,106770.859,5,-3.0,48.549,48.75,12,88,0,2.049,2.25,0.201,2.583,12.0,36.45,18.896,0.0,0.0,-218.875,11.0,12,0
2025-04-06 18:19:29.140938,0f76a90f-b4b7-410f-b33c-4e383ba4de82,KXHIGHNY-25APR07-B46.5,106770.859,11,-3.0,48.585,48.75,12,88,0,2.085,2.25,0.165,2.87,12.0,40.5,20.995,0.0,0.0,-246.663,11.0,12,0
2025-04-06 18:29:55.308111,65cc11f5-783c-403d-8745-d76691c39d11,KXHIGHNY-25APR07-B48.5,106144.692,4,-1.0,48.541,48.75,46,54,1,0.041,0.25,0.209,2.325,10.8,46.0,17.006,0.0,0.0,-251.965,-44.341,-46,0
2025-04-06 18:55:27.258949,2afa7e53-bbb6-44e3-b33d-207d3266a3fc,KXHIGHNY-25APR07-B46.5,104612.741,1,-3.0,48.475,48.75,12,88,0,1.975,2.25,0.275,2.092,12.0,41.4,15.306,0.0,0.0,-227.264,11.0,12,0
2025-04-06 18:56:23.957955,8b509fe9-bcc9-4f2a-85e9-587ce80d6b7c,KXHIGHNY-25APR07-T46,104556.042,4,-5.0,48.29,48.75,5,95,1,3.79,4.25,0.46,5.0,10.8,37.26,13.775,0.0,0.0,-204.68,-4.0,-5,0
2025-04-06 18:56:23.957955,7d1e676b-9168-4201-a46e-9a668b75f4f5,KXHIGHNY-25APR07-T46,104556.042,1,-5.0,48.198,48.75,6,94,1,3.698,4.25,0.552,6.0,9.72,33.534,12.397,0.0,0.0,-181.856,-5.0,-6,0
2025-04-06 18:56:23.957955,422c991e-c5bc-4f45-8f52-69edd32bb3b9,KXHIGHNY-25APR07-T46,104556.042,25,-5.0,48.094,48.75,7,93,1,3.594,4.25,0.656,7.0,8.748,30.181,11.158,0.0,0.0,-162.339,-6.0,-7,0
2025-04-06 18:56:46.111051,8a05d1b0-0a0d-45bb-b5f2-138ca8fe1689,KXHIGHNY-25APR07-T46,104533.889,30,-5.0,48.115,48.75,6,94,1,3.615,4.25,0.635,6.0,7.873,27.163,10.042,0.0,0.0,-139.847,-5.0,-6,0
2025-04-06 19:10:46.472149,35310c35-7259-44ef-8d71-f9610794543b,KXHIGHNY-25APR07-T46,103693.528,50,-5.0,48.068,48.75,6,94,1,3.568,4.25,0.682,6.0,7.086,24.446,9.038,0.0,0.0,-122.663,-5.0,-6,0
2025-04-06 19:14:56.627495,ed07cef1-c958-43c6-8ee3-8866cb4392fd,KXHIGHNY-25APR07-B46.5,103443.373,41,-3.0,47.728,48.75,18,82,1,1.228,2.25,1.022,5.4,18.0,22.002,8.134,0.0,0.0,-146.192,-16.996,-18,0
2025-04-06 19:14:56.627495,87ddee0e-2694-4196-9eed-7220959f1e3a,KXHIGHNY-25APR07-B46.5,103443.373,7,-3.0,47.733,48.75,16,84,1,1.233,2.25,1.017,4.86,16.0,19.801,7.321,0.0,0.0,-125.741,-15.0,-16,0
2025-04-06 19:14:56.627495,7c6462c5-2e57-4895-9297-a82577cf29fd,KXHIGHNY-25APR07-B46.5,103443.373,5,-3.0,47.663,48.75,17,83,1,1.163,2.25,1.087,4.374,17.0,17.821,6.589,0.0,0.0,-118.373,-16.0,-17,0
2025-04-06 19:14:56.627495,5cdd1847-0333-4dae-beec-78671258fe7a,KXHIGHNY-25APR07-B46.5,103443.373,5,-3.0,47.644,48.75,16,84,1,1.144,2.25,1.106,3.937,16.0,16.039,5.93,0.0,0.0,-104.82,-15.0,-16,0
2025-04-06 19:14:56.627495,04c74f5f-b13e-4518-aa04-80c7fbf88be2,KXHIGHNY-25APR07-B46.5,103443.373,25,-3.0,47.597,48.75,16,84,1,1.097,2.25,1.153,3.543,16.0,14.435,5.337,0.0,0.0,-96.317,-15.0,-16,0
