time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-06 15:07:03.351341,96,132716.648659,15.1175,17,19,81,0,-3.0,5.799999999999997,5.699999999999996,-7.399999999999999,-7.5,0.5,0.3999999999999986,-14.5,-14.600000000000001,0.0,0.0,4.0,7.0,4.0,63.0,0.10000000000000142,5.699999999999996,-4.399999999999999,10.199999999999996,8.0,0.0,0.0,0.0,0.0,1.7999999999999972,4.0,-2.0,7.799999999999997,12.0,0.0,0.0,0.0,0.0,-13.069438151336655,19,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2
2025-04-06 15:07:03.351341,96,132716.648659,15.1175,39,21,79,0,-3.0,5.799999999999997,5.699999999999996,-7.399999999999999,-7.5,0.5,0.3999999999999986,-14.5,-14.600000000000001,0.0,0.0,4.0,7.0,4.0,63.0,0.10000000000000142,5.699999999999996,-4.399999999999999,10.199999999999996,8.0,0.0,0.0,0.0,0.0,1.7999999999999972,4.0,-2.0,7.799999999999997,12.0,0.0,0.0,0.0,0.0,-15.094654409261153,21,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2,56,1.4142135623730951,15.556349186104045,0.0,20.0,28.0,-2
2025-04-06 15:07:03.660788,96,132716.339212,15.1175,56,38,62,0,-1.0,3.799999999999997,5.699999999999996,-9.399999999999999,-7.5,-1.5,0.3999999999999986,-16.5,-14.600000000000001,0.0,0.0,4.0,7.0,4.0,63.0,-1.8999999999999986,5.699999999999996,-6.399999999999999,10.199999999999996,8.0,0.0,0.0,0.0,0.0,-0.20000000000000284,4.0,-4.0,7.799999999999997,12.0,0.0,0.0,0.0,0.0,-14.06008932196508,38,112,,,0.0,38.0,56.0,0,112,,,0.0,38.0,56.0,0,112,,,0.0,38.0,56.0,0,112,,,0.0,38.0,56.0,0
2025-04-06 15:34:39.957742,96,131060.042258,15.5775,8,41,59,1,-1.0,3.799999999999997,5.699999999999996,-9.399999999999999,-7.5,-1.5,0.3999999999999986,-16.5,-14.600000000000001,0.0,0.0,4.0,7.0,4.0,63.0,-1.8999999999999986,5.699999999999996,-6.399999999999999,10.199999999999996,8.0,0.0,0.0,0.0,0.0,-0.20000000000000284,4.0,-4.0,7.799999999999997,12.0,0.0,0.0,0.0,0.0,-17.124316828452564,-41,11,1.4142135623730951,3.5355339059327378,1.0,40.0,5.5,2,11,1.4142135623730951,3.5355339059327378,1.0,40.0,5.5,2,123,1.5275252316519465,29.263173671584795,0.6666666666666666,39.333333333333336,22.333333333333332,-1,123,1.5275252316519465,29.263173671584795,0.6666666666666666,39.333333333333336,22.333333333333332,-1
2025-04-06 15:34:39.957742,96,131060.042258,15.5775,3,39,61,1,-1.0,3.799999999999997,5.699999999999996,-9.399999999999999,-7.5,-1.5,0.3999999999999986,-16.5,-14.600000000000001,0.0,0.0,4.0,7.0,4.0,63.0,-1.8999999999999986,5.699999999999996,-6.399999999999999,10.199999999999996,8.0,0.0,0.0,0.0,0.0,-0.20000000000000284,4.0,-4.0,7.799999999999997,12.0,0.0,0.0,0.0,0.0,-15.13549914292711,-39,11,1.4142135623730951,3.5355339059327378,1.0,40.0,5.5,2,11,1.4142135623730951,3.5355339059327378,1.0,40.0,5.5,2,123,1.5275252316519465,29.263173671584795,0.6666666666666666,39.333333333333336,22.333333333333332,-1,123,1.5275252316519465,29.263173671584795,0.6666666666666666,39.333333333333336,22.333333333333332,-1
2025-04-06 15:35:01.059609,96,131038.940391,15.58361111111111,6,15,85,1,1.0,1.7999999999999972,5.699999999999996,-11.399999999999999,-7.5,-3.5,0.3999999999999986,-18.5,-14.600000000000001,0.0,0.0,4.0,7.0,4.0,63.0,-3.8999999999999986,5.699999999999996,-8.399999999999999,10.199999999999996,8.0,0.0,0.0,0.0,0.0,-2.200000000000003,4.0,-6.0,7.799999999999997,12.0,0.0,0.0,0.0,0.0,62.02983084158069,85,17,,,1.0,15.0,6.0,0,17,,,1.0,15.0,6.0,0,129,,,1.0,15.0,6.0,0,129,,,1.0,15.0,6.0,0
2025-04-06 15:35:06.801997,96,131033.198003,15.585,12,39,61,1,-3.0,5.799999999999997,5.699999999999996,-7.399999999999999,-7.5,0.5,0.3999999999999986,-14.5,-14.600000000000001,0.0,0.0,4.0,7.0,4.0,63.0,0.10000000000000142,5.699999999999996,-4.399999999999999,10.199999999999996,8.0,0.0,0.0,0.0,0.0,1.7999999999999972,4.0,-2.0,7.799999999999997,12.0,0.0,0.0,0.0,0.0,-33.161764705882355,-39,29,,,1.0,39.0,12.0,0,29,,,1.0,39.0,12.0,0,141,11.015141094572204,14.364307617610162,0.3333333333333333,26.333333333333332,22.666666666666668,-20,141,11.015141094572204,14.364307617610162,0.3333333333333333,26.333333333333332,22.666666666666668,-20
2025-04-06 17:42:36.413399,96,123383.586601,17.71,1,10,90,0,1.0,1.7999999999999972,2.0999999999999943,-11.399999999999999,-11.100000000000001,-3.5,-3.200000000000003,-18.5,-18.200000000000003,0.0,0.0,4.0,7.0,4.0,63.0,-0.29999999999999716,2.0999999999999943,-2.6000000000000014,4.399999999999999,5.0,0.0,0.0,0.0,0.0,0.7999999999999972,1.0,-2.200000000000003,4.0,10.0,0.2,0.2,0.0,0.0,67.05596517098519,-90,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0
2025-04-06 17:42:36.754452,96,123383.245548,17.71,1,9,91,0,-3.5,6.299999999999997,2.0999999999999943,-6.899999999999999,-11.100000000000001,1.0,-3.200000000000003,-14.0,-18.200000000000003,0.0,0.0,4.0,7.0,4.0,63.0,4.200000000000003,2.0999999999999943,1.8999999999999986,4.399999999999999,5.0,0.0,0.0,0.0,0.0,5.299999999999997,1.0,2.299999999999997,4.0,10.0,0.2,0.2,0.0,0.0,-7.606540447504301,9,2,,,0.0,9.0,1.0,0,2,,,0.0,9.0,1.0,0,2,,,0.0,9.0,1.0,0,2,,,0.0,9.0,1.0,0
2025-04-06 19:57:14.425029,96,115305.574971,19.953888888888887,9,38,62,1,-3.0,5.799999999999997,-2.9000000000000057,-7.399999999999999,-16.1,0.5,-8.200000000000003,-14.5,-23.200000000000003,0.0,0.0,4.0,7.0,4.0,63.0,8.700000000000003,-2.9000000000000057,4.700000000000003,1.0999999999999943,5.0,0.0,0.0,0.0,0.0,9.0,-3.200000000000003,5.399999999999999,0.3999999999999986,3.0,0.0,0.0,0.0,0.0,-32.207191780821915,-38,24,1.4142135623730951,4.242640687119285,1.0,39.0,12.0,-2,24,1.4142135623730951,4.242640687119285,1.0,39.0,12.0,-2,24,1.4142135623730951,4.242640687119285,1.0,39.0,12.0,-2,24,1.4142135623730951,4.242640687119285,1.0,39.0,12.0,-2
