time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-31 10:13:31.173447,f4ab1a04-2330-46ee-8b30-8060c702ff4c,KXHIGHNY-25FEB01-B47.5,135928.827,19,3.0,47.5,46.15,11,89,1,0.0,-1.35,-1.35,0.0,0.0,0.0,0.0,11.0,0.0,-26.377,88.0,89,1
2025-01-31 10:13:31.173447,99e98aef-bcf8-46f8-a95e-fd4c64e46b1b,KXHIGHNY-25FEB01-B47.5,135928.827,240,3.0,47.5,46.15,15,85,1,0.0,-1.35,-1.35,0.0,0.0,0.0,0.0,15.0,0.0,-40.621,84.0,85,1
2025-01-31 10:13:31.173447,8c91b8c6-09c7-4d71-ab03-6674bf53e361,KXHIGHNY-25FEB01-B47.5,135928.827,240,3.0,47.5,46.15,13,87,1,0.0,-1.35,-1.35,0.0,0.0,0.0,0.0,13.0,0.0,-33.344,86.0,87,1
2025-01-31 10:13:34.469866,a49673d9-3967-4e48-89f2-801d4f046d0c,KXHIGHNY-25FEB01-T48,135925.53,65,5.0,48.099,46.15,5,95,1,-1.401,-3.35,-1.949,0.0,0.0,0.0,0.0,11.7,5.0,-36.824,-4.0,-5,0
2025-01-31 10:13:34.469866,7a9dcfbb-ab27-4c73-af38-a160c0ca9ace,KXHIGHNY-25FEB01-T48,135925.53,240,5.0,48.299,46.15,7,93,1,-1.201,-3.35,-2.149,0.0,0.0,0.0,0.0,10.53,7.0,-38.411,-6.0,-7,0
2025-01-31 10:13:34.469866,14b41560-2171-4294-9fac-81a74a8f0e33,KXHIGHNY-25FEB01-T48,135925.53,240,5.0,48.474,46.15,9,91,1,-1.026,-3.35,-2.324,0.0,0.0,0.0,0.0,9.477,9.0,-41.088,-8.0,-9,0
2025-01-31 10:14:35.713938,e8df43d4-1f5d-4362-8be2-4ed0094b94ae,KXHIGHNY-25FEB01-B47.5,135864.286,59,3.0,48.201,46.15,15,85,1,0.701,-1.35,-2.051,0.0,0.0,0.0,0.0,15.0,8.1,-57.565,84.0,85,1
2025-01-31 10:14:35.713938,275e1c1b-aee3-4977-9492-875033eaca29,KXHIGHNY-25FEB01-B47.5,135864.286,240,3.0,48.1,46.15,17,83,1,0.6,-1.35,-1.95,0.0,0.0,0.0,0.0,17.0,7.29,-62.646,82.0,83,1
2025-01-31 10:14:48.491152,2c8e5033-4d89-4243-95a8-a1bf9921c713,KXHIGHNY-25FEB01-T48,135851.509,3,5.0,48.241,46.15,9,91,1,-1.259,-3.35,-2.091,0.0,0.0,0.0,0.0,15.3,9.0,-61.511,-8.0,-9,0
2025-01-31 10:15:34.694167,ec600bd2-e67f-41be-99bd-10964f833a1e,KXHIGHNY-25FEB01-T48,135805.306,42,5.0,48.291,46.15,9,91,0,-1.209,-3.35,-2.141,0.0,0.0,0.0,0.0,13.77,9.0,-55.887,7.817,9,0
