time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-31 10:13:31.173447,f4ab1a04-2330-46ee-8b30-8060c702ff4c,KXHIGHNY-25FEB01-B47.5,135928.827,19,3.0,47.5,11,89,1,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,0.0,-1.1,77.0,1.6,0.5,0,0,0,0,11,0,-26.377,88.0,89,1
2025-01-31 10:13:31.173447,99e98aef-bcf8-46f8-a95e-fd4c64e46b1b,KXHIGHNY-25FEB01-B47.5,135928.827,240,3.0,47.5,15,85,1,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,0.0,-1.1,77.0,1.6,0.5,0,0,0,0,15,0,-40.621,84.0,85,1
2025-01-31 10:13:31.173447,8c91b8c6-09c7-4d71-ab03-6674bf53e361,KXHIGHNY-25FEB01-B47.5,135928.827,240,3.0,47.5,13,87,1,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,0.0,-1.1,77.0,1.6,0.5,0,0,0,0,13,0,-33.344,86.0,87,1
2025-01-31 10:13:34.469866,a49673d9-3967-4e48-89f2-801d4f046d0c,KXHIGHNY-25FEB01-T48,135925.53,65,5.0,48.056,5,95,1,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.444,-1.656,77.0,1.6,0.5,0,0,0,0,13,5,-41.392,-4.0,-5,0
2025-01-31 10:13:34.469866,7a9dcfbb-ab27-4c73-af38-a160c0ca9ace,KXHIGHNY-25FEB01-T48,135925.53,240,5.0,48.2,7,93,1,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.3,-1.8,77.0,1.6,0.5,0,0,0,0,13,7,-46.966,-6.0,-7,0
2025-01-31 10:13:34.469866,14b41560-2171-4294-9fac-81a74a8f0e33,KXHIGHNY-25FEB01-T48,135925.53,240,5.0,48.318,9,91,1,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.182,-1.918,77.0,1.6,0.5,0,0,0,0,13,9,-53.119,-8.0,-9,0
2025-01-31 10:14:35.713938,e8df43d4-1f5d-4362-8be2-4ed0094b94ae,KXHIGHNY-25FEB01-B47.5,135864.286,59,3.0,48.25,15,85,1,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,0.75,-1.85,77.0,1.6,0.5,0,0,0,0,15,9,-60.396,84.0,85,1
2025-01-31 10:14:35.713938,275e1c1b-aee3-4977-9492-875033eaca29,KXHIGHNY-25FEB01-B47.5,135864.286,240,3.0,48.192,17,83,1,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,0.692,-1.792,77.0,1.6,0.5,0,0,0,0,17,9,-67.94,82.0,83,1
2025-01-31 10:14:48.491152,2c8e5033-4d89-4243-95a8-a1bf9921c713,KXHIGHNY-25FEB01-T48,135851.509,3,5.0,48.192,9,91,1,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.308,-1.792,77.0,1.6,0.5,0,0,0,0,17,9,-67.94,-8.0,-9,0
2025-01-31 10:15:34.694167,ec600bd2-e67f-41be-99bd-10964f833a1e,KXHIGHNY-25FEB01-T48,135805.306,42,5.0,48.192,9,91,0,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.308,-1.792,77.0,1.6,0.5,0,0,0,0,17,9,-67.94,7.817,9,0
