time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-13 10:24:44.726052,b7c69b85-8977-45e9-8d0d-04bc44b9546c,KXHIGHNY-25JAN14-B30.5,135255.274,46,-1.0,30.5,33.35,11,89,0,0.0,2.85,2.85,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-01-13 10:24:45.627163,f5a44453-99e9-4235-bf33-fe59c0396593,KXHIGHNY-25JAN14-B34.5,135254.373,16,3.0,33.577,33.35,33,67,1,-0.923,-1.15,-0.227,0.0,0.0,9.9,0.0,33.0,0.0,-138.081,66.0,67,1
2025-01-13 10:24:45.627163,7eb02f46-e7e3-4ed3-a795-1cdb9ca3b18b,KXHIGHNY-25JAN14-B34.5,135254.373,31,3.0,33.771,33.35,40,60,1,-0.729,-1.15,-0.421,0.0,0.0,8.91,0.0,40.0,0.0,-167.043,59.0,60,1
2025-01-13 10:24:46.330295,cbddc1b8-9223-46d3-a4f3-e34ec7fa1183,KXHIGHNY-25JAN14-T35,135253.67,10,5.0,34.393,33.35,13,87,1,-2.107,-3.15,-1.043,0.0,0.0,8.019,0.0,36.0,13.0,-179.045,-12.0,-13,0
2025-01-13 10:25:41.847629,d5206294-b052-421c-839a-6147bc7f0ffd,KXHIGHNY-25JAN14-B34.5,135198.152,20,3.0,34.412,33.35,43,57,0,-0.088,-1.15,-1.062,0.0,0.0,7.217,0.0,43.0,11.7,-204.773,-56.0,-57,1
2025-01-13 10:25:52.473063,56e7fc81-ab7c-4932-8ed2-0e9171587a86,KXHIGHNY-25JAN14-B30.5,135187.527,9,-1.0,34.309,33.35,8,92,0,3.809,2.85,-0.959,0.0,0.0,8.0,0.0,38.7,10.53,-182.907,7.0,8,0
2025-01-13 10:27:33.083545,51ce8b96-6764-48f3-b28c-6674fd40dc49,KXHIGHNY-25JAN14-T35,135086.916,9,5.0,34.521,33.35,15,85,1,-1.979,-3.15,-1.171,0.0,0.0,7.2,0.0,34.83,15.0,-178.497,-14.0,-15,0
2025-01-13 10:30:09.163270,b1b43eab-3dff-4c20-b7b8-8645771bc7e7,KXHIGHNY-25JAN14-B34.5,134930.837,7,3.0,34.517,33.35,43,57,0,0.017,-1.15,-1.167,0.0,0.0,6.48,0.0,43.0,13.5,-208.977,-56.0,-57,1
2025-01-13 10:30:09.163270,65800e62-a389-4908-8194-4625fee5cec0,KXHIGHNY-25JAN14-B34.5,134930.837,6,3.0,34.516,33.35,43,57,0,0.016,-1.15,-1.166,0.0,0.0,5.832,0.0,43.0,12.15,-202.358,-56.0,-57,1
2025-01-13 10:30:23.986357,ef593f97-62b4-4675-ba2e-fcf4ce0881e1,KXHIGHNY-25JAN14-T35,134916.014,1,5.0,34.653,33.35,15,85,1,-1.847,-3.15,-1.303,0.0,0.0,5.249,0.0,38.7,15.0,-190.804,-14.0,-15,0
