time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-24 10:44:23.144155,5fd3d927-3d9f-4ea4-9739-e9885076f346,KXHIGHNY-25MAY25-T65,134076.856,26,-5.0,63.5,7,93,1,67.8,4.3,-8.4,-0.5,-15.8,-5.4,9.7,37.4,20.8,100,0,40173.44,30.6,18.0,100,0,0.0,4.3,4.0,0.0,0.0,7,0,0,0,0,0,-13.621,-6.0,-7,0
2025-05-24 10:46:06.424038,ecc19900-f7f8-42fb-9a1b-0716c40335f2,KXHIGHNY-25MAY25-B65.5,133973.576,1,-3.0,65.0,21,79,1,67.8,2.3,-10.4,-2.5,-17.8,-7.4,9.7,37.4,20.8,100,0,40173.44,30.6,18.0,100,0,-0.5,2.8,4.0,0.0,0.0,7,21,0,0,0,0,-77.556,74.85,79,1
2025-05-24 10:46:06.424038,e34c8a22-4455-417f-b705-89955a3f921f,KXHIGHNY-25MAY25-B65.5,133973.576,36,-3.0,65.0,21,79,1,67.8,2.3,-10.4,-2.5,-17.8,-7.4,9.7,37.4,20.8,100,0,40173.44,30.6,18.0,100,0,-0.5,2.8,4.0,0.0,0.0,7,21,0,0,0,0,-77.556,77.923,79,1
2025-05-24 10:46:06.424038,934a63db-5a07-4c29-bda2-5b2b2891e670,KXHIGHNY-25MAY25-B65.5,133973.576,58,-3.0,65.033,23,77,1,67.8,2.3,-10.4,-2.5,-17.8,-7.4,9.7,37.4,20.8,100,0,40173.44,30.6,18.0,100,0,-0.467,2.767,4.0,0.0,0.0,7,23,0,0,0,0,-85.738,75.909,77,1
2025-05-24 10:46:06.424038,8ee37b65-153f-4c19-9c48-8aa708767b9e,KXHIGHNY-25MAY25-B65.5,133973.576,5,-3.0,65.0,21,79,1,67.8,2.3,-10.4,-2.5,-17.8,-7.4,9.7,37.4,20.8,100,0,40173.44,30.6,18.0,100,0,-0.5,2.8,4.0,0.0,0.0,7,21,0,0,0,0,-77.556,77.0,79,1
2025-05-24 10:46:08.840100,d66406dd-75e8-4c41-bd70-739dd76300e9,KXHIGHNY-25MAY25-T65,133971.16,6,-5.0,65.0,7,93,0,67.8,4.3,-8.4,-0.5,-15.8,-5.4,9.7,37.4,20.8,100,0,40173.44,30.6,18.0,100,0,1.5,2.8,4.0,0.0,0.0,7,21,0,0,0,0,-77.556,6.0,7,0
2025-05-24 11:01:44.938709,f2acba1e-b28f-4305-94a2-04d15ef85ab4,KXHIGHNY-25MAY25-B67.5,133035.061,5,-1.0,66.439,38,62,1,67.8,0.3,-12.4,-4.5,-19.8,-7.8,8.1,37.4,20.8,100,0,40173.44,29.5,18.4,45,0,-1.061,1.361,4.0,0.0,0.0,7,21,38,0,0,0,-215.785,-37.0,-38,0
2025-05-24 11:01:44.938709,e958cd3e-c905-415c-bf90-8b813d594e28,KXHIGHNY-25MAY25-B67.5,133035.061,6,-1.0,66.439,38,62,1,67.8,0.3,-12.4,-4.5,-19.8,-7.8,8.1,37.4,20.8,100,0,40173.44,29.5,18.4,45,0,-1.061,1.361,4.0,0.0,0.0,7,21,38,0,0,0,-215.785,-37.0,-38,0
2025-05-24 11:02:54.733261,3b901e10-3049-4f9d-8584-c380e670844c,KXHIGHNY-25MAY25-B67.5,132965.267,14,-1.0,66.471,40,60,1,67.8,0.3,-12.4,-4.5,-19.8,-7.8,8.1,37.4,20.8,100,0,40173.44,29.5,18.4,45,0,-1.029,1.329,4.0,0.0,0.0,7,21,40,0,0,0,-225.112,-33.018,-40,0
2025-05-24 11:24:03.470885,d1f3d403-6e12-4a8d-8f15-20c3ebfad42a,KXHIGHNY-25MAY25-B67.5,131696.529,28,-1.0,66.352,33,67,0,67.8,0.3,-12.4,-4.5,-19.8,-7.8,8.1,37.4,20.8,100,0,40173.44,29.5,18.4,45,0,-1.148,1.448,4.0,0.0,0.0,7,21,33,0,0,0,-192.941,25.632,33,0
