time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-24 08:05:04.902879,1a80e215-3aef-4f0b-a9d7-4d93c64a55a6,KXHIGHNY-24OCT24-T67,57235.097,1,5.0,68.5,30,70,0,69.7,1.2,-7.3,8.5,37.1,23.4,90,0,34440.11,25.9,13.4,86,0,0.0,1.2,11.0,0.0,0.0,0,0,0,0,0,30,-69.0,-70,1
2024-10-24 08:09:29.824540,de572241-7a27-4329-9650-c22aca897d64,KXHIGHNY-24OCT24-B66.5,56970.175,1,3.0,68.0,10,90,1,69.7,3.2,-5.3,8.5,37.1,23.4,90,0,34440.11,25.9,13.4,86,0,1.5,1.7,11.0,0.0,0.0,0,0,0,0,10,30,-9.0,-10,0
2024-10-24 08:13:54.010879,7d2757c3-b2c2-4010-aca3-df210ad38b37,KXHIGHNY-24OCT24-T67,56705.989,21,5.0,68.012,31,69,0,69.7,1.2,-7.3,8.5,37.1,23.4,90,0,34440.11,25.9,13.4,86,0,-0.488,1.688,11.0,0.0,0.0,0,0,0,0,10,31,-68.0,-69,1
2024-10-24 08:52:58.034882,a42862f7-e167-4222-b2f1-0703fc3878c6,KXHIGHNY-24OCT24-T67,54361.965,100,5.0,68.161,49,51,1,69.7,1.2,-7.3,8.5,37.1,23.4,90,0,34440.11,25.9,13.4,86,0,-0.339,1.539,11.0,0.0,0.0,0,0,0,0,10,49,50.0,51,1
2024-10-24 08:52:58.034882,707b6532-f434-4602-be17-bec875b2b385,KXHIGHNY-24OCT24-T67,54361.965,100,5.0,68.155,48,52,1,69.7,1.2,-7.3,8.5,37.1,23.4,90,0,34440.11,25.9,13.4,86,0,-0.345,1.545,11.0,0.0,0.0,0,0,0,0,10,48,51.0,52,1
2024-10-24 08:52:58.034882,5ab3c153-3df6-46e1-a20d-e4823b14927b,KXHIGHNY-24OCT24-T67,54361.965,100,5.0,68.149,47,53,1,69.7,1.2,-7.3,8.5,37.1,23.4,90,0,34440.11,25.9,13.4,86,0,-0.351,1.551,11.0,0.0,0.0,0,0,0,0,10,47,52.0,53,1
2024-10-24 08:54:09.030600,ac46083e-60bc-4815-945f-d92eec6bd0e4,KXHIGHNY-24OCT24-T67,54290.969,18,5.0,68.172,51,49,1,69.7,1.2,-7.3,8.5,37.1,23.4,90,0,34440.11,25.9,13.4,86,0,-0.328,1.528,11.0,0.0,0.0,0,0,0,0,10,51,48.0,49,1
2024-10-24 09:04:02.920516,7f15f5b7-5343-4310-ad66-bec7930c0437,KXHIGHNY-24OCT24-B66.5,53697.079,25,3.0,67.552,46,54,1,69.7,3.2,-5.3,8.5,37.1,23.4,90,0,34440.11,37.1,20.1,1,0,1.052,2.148,11.0,0.0,0.0,0,0,0,0,46,51,-45.0,-46,0
2024-10-24 09:06:59.078739,ed0c9b2f-eda8-40b7-89bd-f3ff4efae2aa,KXHIGHNY-24OCT24-B66.5,53520.921,1,3.0,67.659,37,63,0,69.7,3.2,-5.3,8.5,37.1,23.4,90,0,34440.11,37.1,20.1,1,0,1.159,2.041,11.0,0.0,0.0,0,0,0,0,37,51,35.995,37,0
2024-10-24 09:10:33.935243,5fe24b64-504c-47a4-afc6-6b366dc05075,KXHIGHNY-24OCT24-B64.5,53306.065,100,1.0,67.225,14,86,1,69.7,5.2,-3.3,8.5,37.1,23.4,90,0,34440.11,37.1,20.1,1,0,2.725,2.475,11.0,0.0,0.0,0,0,0,14,37,51,-12.979,-14,0
