time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-24 08:05:04.902879,1a80e215-3aef-4f0b-a9d7-4d93c64a55a6,KXHIGHNY-24OCT24-T67,57235.097,1,5.0,68.5,69.45,30,70,0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,30.0,-102.036,-69.0,-70,1
2024-10-24 08:09:29.824540,de572241-7a27-4329-9650-c22aca897d64,KXHIGHNY-24OCT24-B66.5,56970.175,1,3.0,67.959,69.45,10,90,1,1.459,2.95,1.491,0.0,0.0,0.0,0.0,10.0,27.0,-112.013,-9.0,-10,0
2024-10-24 08:13:54.010879,7d2757c3-b2c2-4010-aca3-df210ad38b37,KXHIGHNY-24OCT24-T67,56705.989,21,5.0,68.05,69.45,31,69,0,-0.45,0.95,1.4,0.0,0.0,0.0,0.0,9.0,31.0,-126.229,-68.0,-69,1
2024-10-24 08:52:58.034882,a42862f7-e167-4222-b2f1-0703fc3878c6,KXHIGHNY-24OCT24-T67,54361.965,100,5.0,68.216,69.45,49,51,1,-0.284,0.95,1.234,0.0,0.0,0.0,0.0,8.1,49.0,-207.643,50.0,51,1
2024-10-24 08:52:58.034882,707b6532-f434-4602-be17-bec875b2b385,KXHIGHNY-24OCT24-T67,54361.965,100,5.0,68.236,69.45,48,52,1,-0.264,0.95,1.214,0.0,0.0,0.0,0.0,7.29,48.0,-200.299,51.0,52,1
2024-10-24 08:52:58.034882,5ab3c153-3df6-46e1-a20d-e4823b14927b,KXHIGHNY-24OCT24-T67,54361.965,100,5.0,68.255,69.45,47,53,1,-0.245,0.95,1.195,0.0,0.0,0.0,0.0,6.561,47.0,-193.299,52.0,53,1
2024-10-24 08:54:09.030600,ac46083e-60bc-4815-945f-d92eec6bd0e4,KXHIGHNY-24OCT24-T67,54290.969,18,5.0,68.292,69.45,51,49,1,-0.208,0.95,1.158,0.0,0.0,0.0,0.0,5.905,51.0,-211.009,48.0,49,1
2024-10-24 09:04:02.920516,7f15f5b7-5343-4310-ad66-bec7930c0437,KXHIGHNY-24OCT24-B66.5,53697.079,25,3.0,67.499,69.45,46,54,1,0.999,2.95,1.951,0.0,0.0,0.0,0.0,46.0,45.9,-351.752,-45.0,-46,0
2024-10-24 09:06:59.078739,ed0c9b2f-eda8-40b7-89bd-f3ff4efae2aa,KXHIGHNY-24OCT24-B66.5,53520.921,1,3.0,67.555,69.45,37,63,0,1.055,2.95,1.895,0.0,0.0,0.0,0.0,37.0,41.31,-287.323,35.995,37,0
2024-10-24 09:10:33.935243,5fe24b64-504c-47a4-afc6-6b366dc05075,KXHIGHNY-24OCT24-B64.5,53306.065,100,1.0,67.049,69.45,14,86,1,2.549,4.95,2.401,0.0,0.0,0.0,14.0,33.3,37.179,-288.112,-12.979,-14,0
