time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-11 10:13:10.508242,7d2acccc-3380-486c-b818-eef4ca1f4cde,KXHIGHNY-25MAR12-B56.5,135949.492,17,3.0,56.5,34,66,1,53.8,-2.7,-14.2,-2.4,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,0.0,-2.7,2.0,0.0,0.0,0,0,0,0,34,0,-119.896,-33.0,-34,0
2025-03-11 10:13:13.674469,7617bb64-8602-474e-88d0-63e5e7065825,KXHIGHNY-25MAR12-B56.5,135946.326,17,3.0,56.5,35,65,0,53.8,-2.7,-14.2,-2.4,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,0.0,-2.7,2.0,0.0,0.0,0,0,0,0,35,0,-124.437,34.0,35,0
2025-03-11 10:15:38.809366,1151cb5d-d818-43d7-9f4b-b91b5daefabb,KXHIGHNY-25MAR12-B54.5,135801.191,23,1.0,55.433,40,60,1,53.8,-0.7,-12.2,-0.4,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,0.933,-1.633,2.0,0.0,0.0,0,0,0,40,35,0,-271.992,59.0,60,1
2025-03-11 10:23:19.961075,54b5b205-363f-4346-8442-d5de457512ce,KXHIGHNY-25MAR12-B52.5,135340.039,11,-1.0,54.972,14,86,1,53.8,1.3,-10.2,1.6,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,2.472,-1.172,2.0,0.0,0.0,0,0,14,40,35,0,-308.939,-13.0,-14,0
2025-03-11 10:23:19.961075,3298c372-62da-4e82-963e-fe4d4753ff32,KXHIGHNY-25MAR12-B52.5,135340.039,48,-1.0,54.972,14,86,1,53.8,1.3,-10.2,1.6,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,2.472,-1.172,2.0,0.0,0.0,0,0,14,40,35,0,-308.939,-13.0,-14,0
2025-03-11 10:23:52.534715,76309b5c-d7ef-4829-869a-c5a64a92b660,KXHIGHNY-25MAR12-B52.5,135307.465,50,-1.0,54.944,15,85,1,53.8,1.3,-10.2,1.6,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,2.444,-1.144,2.0,0.0,0.0,0,0,15,40,35,0,-312.613,-14.0,-15,0
2025-03-11 10:27:15.538019,a4501bb7-e4bd-4d50-bf38-a8d81f2d8f16,KXHIGHNY-25MAR12-B54.5,135104.462,2,1.0,54.944,40,60,1,53.8,-0.7,-12.2,-0.4,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,0.444,-1.144,2.0,0.0,0.0,0,0,15,40,35,0,-312.613,59.0,60,1
2025-03-11 10:27:15.538019,316030b6-a5e2-4923-b4fc-17d93a71e6e1,KXHIGHNY-25MAR12-B54.5,135104.462,38,1.0,54.935,42,58,1,53.8,-0.7,-12.2,-0.4,-0.3,38.9,19.9,82,0,38980.1,13.0,6.4,0,0,0.435,-1.135,2.0,0.0,0.0,0,0,15,42,35,0,-322.04,57.0,58,1
2025-03-11 11:40:21.439510,3140ff5a-c4a7-4ba1-89a4-32bffd5750c2,KXHIGHNY-25MAR12-B52.5,130718.56,42,-1.0,54.763,22,78,1,53.8,1.3,-10.2,5.9,-4.6,38.9,19.9,82,0,38980.1,18.7,13.4,0,0,2.263,-0.963,2.0,0.0,0.0,0,0,22,42,35,0,-349.422,-21.0,-22,0
2025-03-11 12:32:04.289440,93a0eb29-3b80-4649-8343-b48fd9e1061b,KXHIGHNY-25MAR12-B54.5,127615.711,8,1.0,54.757,44,56,1,53.8,-0.7,-12.2,7.5,-8.2,38.9,19.9,82,0,38980.1,23.0,15.5,0,0,0.257,-0.957,2.0,0.0,0.0,0,0,22,44,35,0,-358.944,55.0,56,1
2025-03-11 12:43:25.499312,02ce089d-f71b-44c3-915c-5d37b77df8d1,KXHIGHNY-25MAR12-B54.5,126934.501,11,1.0,54.757,44,56,1,53.8,-0.7,-12.2,7.5,-8.2,38.9,19.9,82,0,38980.1,23.0,15.5,0,0,0.257,-0.957,2.0,0.0,0.0,0,0,22,44,35,0,-358.944,55.0,56,1
2025-03-11 12:55:18.168057,44bfcdd2-3c26-456a-8b9c-a73a138d5531,KXHIGHNY-25MAR12-B54.5,126221.832,12,1.0,54.757,44,56,1,53.8,-0.7,-12.2,7.5,-8.2,38.9,19.9,82,0,38980.1,23.0,15.5,0,0,0.257,-0.957,2.0,0.0,0.0,0,0,22,44,35,0,-358.944,55.0,56,1
2025-03-11 12:58:13.802122,10460308-5eef-4467-b839-a0a2845bf806,KXHIGHNY-25MAR12-B54.5,126046.198,1,1.0,54.757,44,56,1,53.8,-0.7,-12.2,7.5,-8.2,38.9,19.9,82,0,38980.1,23.0,15.5,0,0,0.257,-0.957,2.0,0.0,0.0,0,0,22,44,35,0,-358.944,55.0,56,1
2025-03-11 13:01:22.209132,094a6641-617e-467e-80ff-6396eada45a4,KXHIGHNY-25MAR12-B54.5,125857.791,1,1.0,54.757,44,56,1,53.8,-0.7,-12.2,9.8,-10.5,38.9,19.9,82,0,38980.1,21.6,17.0,0,0,0.257,-0.957,2.0,0.0,0.0,0,0,22,44,35,0,-358.944,55.0,56,1
2025-03-11 13:07:20.241710,5079e50c-99e0-4b94-9413-bd5eac09a5fb,KXHIGHNY-25MAR12-B54.5,125499.758,9,1.0,54.757,44,56,1,53.8,-0.7,-12.2,9.8,-10.5,38.9,19.9,82,0,38980.1,21.6,17.0,0,0,0.257,-0.957,2.0,0.0,0.0,0,0,22,44,35,0,-358.944,55.0,56,1
2025-03-11 13:30:19.599126,80e4ad31-b262-4fc4-a38d-0615aeb03f82,KXHIGHNY-25MAR12-B54.5,124120.401,1,1.0,54.757,44,56,0,53.8,-0.7,-12.2,9.8,-10.5,38.9,19.9,82,0,38980.1,21.6,17.0,0,0,0.257,-0.957,2.0,0.0,0.0,0,0,22,44,35,0,-358.944,-55.0,-56,1
2025-03-11 13:30:20.278875,f7a08540-1dca-4ad6-b708-4074deecc09e,KXHIGHNY-25MAR12-T57,124119.721,1,5.0,55.0,7,93,1,53.8,-4.7,-16.2,5.8,-10.5,38.9,19.9,82,0,38980.1,21.6,17.0,0,0,-3.5,-1.2,2.0,0.0,0.0,0,0,22,44,35,7,-372.566,-6.0,-7,0
2025-03-11 14:01:18.500013,4ad6d061-33f0-4f84-8c03-72915b648552,KXHIGHNY-25MAR12-T57,122261.5,1,5.0,55.0,7,93,1,53.8,-4.7,-16.2,4.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,-3.5,-1.2,2.0,0.0,0.0,0,0,22,44,35,7,-372.566,-6.0,-7,0
2025-03-11 14:01:49.234417,3d3acef6-04bc-4ad1-9811-ac1bfe9ee550,KXHIGHNY-25MAR12-T57,122230.766,45,5.0,55.0,7,93,1,53.8,-4.7,-16.2,4.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,-3.5,-1.2,2.0,0.0,0.0,0,0,22,44,35,7,-372.566,-6.0,-7,0
2025-03-11 14:04:29.648446,ae9f7194-ce2a-4b50-892e-60b28c3a5509,KXHIGHNY-25MAR12-T57,122070.352,1,5.0,55.0,7,93,0,53.8,-4.7,-16.2,4.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,-3.5,-1.2,2.0,0.0,0.0,0,0,22,44,35,7,-372.566,6.0,7,0
2025-03-11 14:08:53.574875,70c81897-4f73-4ec7-9742-fb5e562fc258,KXHIGHNY-25MAR12-B54.5,121806.425,9,1.0,55.0,44,56,0,53.8,-0.7,-12.2,8.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,0.5,-1.2,2.0,0.0,0.0,0,0,22,44,35,7,-372.566,-55.0,-56,1
2025-03-11 14:08:53.574875,5b2fac07-85c9-484c-8546-89303e6976d5,KXHIGHNY-25MAR12-B54.5,121806.425,3,1.0,55.009,42,58,0,53.8,-0.7,-12.2,8.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,0.509,-1.209,2.0,0.0,0.0,0,0,22,42,35,7,-363.044,-57.0,-58,1
2025-03-11 14:08:53.574875,45149eef-f210-4f2b-aef1-64f20f618a82,KXHIGHNY-25MAR12-B54.5,121806.425,11,1.0,55.0,44,56,0,53.8,-0.7,-12.2,8.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,0.5,-1.2,2.0,0.0,0.0,0,0,22,44,35,7,-372.566,-55.0,-56,1
2025-03-11 14:47:14.086129,0d8adadf-9917-4a69-8ca0-7406836ae0cd,KXHIGHNY-25MAR12-B54.5,119505.914,41,1.0,54.991,46,54,1,53.8,-0.7,-12.2,8.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,0.491,-1.191,2.0,0.0,0.0,0,0,22,46,35,7,-382.179,53.0,54,1
