time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-27 10:16:59.272424,7974bae1-757a-428f-a32a-f0895a79ec13,KXHIGHNY-24OCT28-B57.5,135720.728,200,-1.0,57.5,17,83,1,62.2,4.7,-9.6,-7.5,12.2,23.0,12.7,77,0,33844.9,10.1,9.2,1,0,0.0,4.7,1.0,0.0,0.0,0,0,17,0,0,0,-48.165,-16.0,-17,0
2024-10-27 15:25:19.185018,bb1d2498-a6e3-4726-b1cd-a0b101f06349,KXHIGHNY-24OCT28-B59.5,117220.815,10,1.0,59.028,55,45,1,62.2,2.7,-11.6,-1.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,-0.472,3.172,1.0,0.0,0.0,0,0,17,55,0,0,-268.568,-54.0,-55,0
2024-10-27 15:42:41.512398,fd58d8ad-a3f9-4ba6-aa93-58f6844c1f27,KXHIGHNY-24OCT28-B61.5,116178.488,100,3.0,59.72,28,72,1,62.2,0.7,-13.6,-3.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,-1.78,2.48,1.0,0.0,0.0,0,0,17,55,28,0,-361.87,69.0,72,1
2024-10-27 15:42:41.512398,a10beaa0-3bea-4f5e-afea-120c0ea385e8,KXHIGHNY-24OCT28-B61.5,116178.488,100,3.0,59.738,29,71,1,62.2,0.7,-13.6,-3.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,-1.762,2.462,1.0,0.0,0.0,0,0,17,55,29,0,-366.22,68.0,71,1
2024-10-27 15:42:41.512398,68a34c32-66f6-4091-a6d7-31f4f9a1506e,KXHIGHNY-24OCT28-B61.5,116178.488,100,3.0,59.755,30,70,1,62.2,0.7,-13.6,-3.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,-1.745,2.445,1.0,0.0,0.0,0,0,17,55,30,0,-370.604,67.0,70,1
2024-10-27 15:42:41.512398,56895dbb-f56c-4e36-bdb4-edba6683c554,KXHIGHNY-24OCT28-B61.5,116178.488,9,3.0,60.359,84,16,1,62.2,0.7,-13.6,-3.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,-1.141,1.841,1.0,0.0,0.0,0,0,17,55,84,0,-640.757,13.0,16,1
2024-10-27 15:44:19.936699,38677999-4cce-421d-afd5-e71786151881,KXHIGHNY-24OCT28-B59.5,116080.063,100,1.0,60.37,53,47,1,62.2,2.7,-11.6,-1.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,0.87,1.83,1.0,0.0,0.0,0,0,17,53,84,0,-630.779,-52.0,-53,0
2024-10-27 15:45:46.108503,132bda5c-6dc1-42aa-a40f-15af977d8508,KXHIGHNY-24OCT28-B59.5,115993.891,46,1.0,60.376,52,48,1,62.2,2.7,-11.6,-1.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,0.876,1.824,1.0,0.0,0.0,0,0,17,52,84,0,-625.818,-51.0,-52,0
2024-10-27 15:46:01.311337,d61bbcc3-8d66-45dd-9fde-df3dbaa2fc89,KXHIGHNY-24OCT28-B61.5,115978.689,72,3.0,59.814,33,67,1,62.2,0.7,-13.6,-3.2,3.9,23.0,12.7,77,0,33844.9,16.2,8.0,0,0,-1.686,2.386,1.0,0.0,0.0,0,0,17,52,33,0,-369.014,64.0,67,1
2024-10-27 16:46:53.986156,7028bfbc-4ac0-4210-8441-b13218877798,KXHIGHNY-24OCT28-B59.5,112326.014,12,1.0,59.808,54,46,1,62.2,2.7,-11.6,-0.8,3.5,23.0,12.7,77,0,33844.9,19.4,6.3,0,0,0.308,2.392,1.0,0.0,0.0,0,0,17,54,33,0,-378.955,-53.0,-54,0
2024-10-27 16:46:53.986156,39683187-425f-448f-a644-9d3ddbab1122,KXHIGHNY-24OCT28-B59.5,112326.014,6,1.0,59.811,53,47,1,62.2,2.7,-11.6,-0.8,3.5,23.0,12.7,77,0,33844.9,19.4,6.3,0,0,0.311,2.389,1.0,0.0,0.0,0,0,17,53,33,0,-373.975,-52.0,-53,0
2024-10-27 16:49:51.365634,787e4b49-cea2-4a98-93cc-767566e8c908,KXHIGHNY-24OCT28-B61.5,112148.634,5,3.0,59.794,32,68,1,62.2,0.7,-13.6,-2.8,3.5,23.0,12.7,77,0,33844.9,19.4,6.3,0,0,-1.706,2.406,1.0,0.0,0.0,0,0,17,53,32,0,-369.494,65.0,68,1
2024-10-27 17:24:15.564290,bece26de-c0c6-46a9-8c4b-6b67fa429d69,KXHIGHNY-24OCT28-B57.5,110084.436,91,-1.0,59.647,24,76,1,62.2,4.7,-9.6,0.1,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,2.147,2.553,1.0,0.0,0.0,0,0,24,53,32,0,-397.602,-23.0,-24,0
2024-10-27 17:24:15.564290,0c836607-5af2-422c-84ad-7311a20cefe1,KXHIGHNY-24OCT28-B57.5,110084.436,8,-1.0,59.667,23,77,1,62.2,4.7,-9.6,0.1,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,2.167,2.533,1.0,0.0,0.0,0,0,23,53,32,0,-393.445,-22.0,-23,0
2024-10-27 17:24:40.214886,4d6cbfe8-e2f8-47eb-86cf-9c2d733fed6a,KXHIGHNY-24OCT28-B59.5,110059.785,6,1.0,59.667,53,47,1,62.2,2.7,-11.6,-1.9,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,0.167,2.533,1.0,0.0,0.0,0,0,23,53,32,0,-393.445,-52.0,-53,0
