time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-15 14:26:18.291788,135,135161.708212,14.438333333333334,13,30,70,0,-1.0,0.0,5.400000000000006,-11.899999999999999,-6.499999999999993,5.099999999999994,10.5,-9.400000000000006,-4.0,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-5.400000000000006,5.400000000000006,-2.5999999999999943,2.5999999999999943,5,0.0,0.0,0.0,0.0,2,100,9.4,11.9,49,-7.299999999999997,7.299999999999997,-6.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-5.525110060329368,30,13,,,0.0,30.0,13.0,0,13,,,0.0,30.0,13.0,0,13,,,0.0,30.0,13.0,0,13,,,0.0,30.0,13.0,0,13,,,0.0,30.0,13.0,0
2025-05-15 14:27:31.245170,135,135088.75483,14.45861111111111,10,35,65,1,-1.0,0.0,5.400000000000006,-11.899999999999999,-6.499999999999993,5.099999999999994,10.5,-9.400000000000006,-4.0,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-5.400000000000006,5.400000000000006,-2.5999999999999943,2.5999999999999943,5,0.0,0.0,0.0,0.0,2,100,9.4,11.9,49,-7.299999999999997,7.299999999999997,-6.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-10.530972006855464,-35,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6
2025-05-15 14:27:31.245170,135,135088.75483,14.45861111111111,3,36,64,1,-1.0,0.0,5.400000000000006,-11.899999999999999,-6.499999999999993,5.099999999999994,10.5,-9.400000000000006,-4.0,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-5.400000000000006,5.400000000000006,-2.5999999999999943,2.5999999999999943,5,0.0,0.0,0.0,0.0,2,100,9.4,11.9,49,-7.299999999999997,7.299999999999997,-6.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-11.539573633913257,-36,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6,26,3.214550253664318,5.131601439446884,0.6666666666666666,33.666666666666664,8.666666666666666,-6
2025-05-15 14:45:44.196283,135,133995.803717,14.762222222222222,53,15,85,0,1.0,-2.0,5.400000000000006,-13.899999999999999,-6.499999999999993,3.0999999999999943,10.5,-11.400000000000006,-4.0,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-7.400000000000006,5.400000000000006,-4.599999999999994,2.5999999999999943,5,0.0,0.0,0.0,0.0,2,100,9.4,11.9,49,-9.299999999999997,7.299999999999997,-8.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-2.0781507567810564,15,200,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,200,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,200,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,226,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,226,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2
2025-05-15 14:45:44.196283,135,133995.803717,14.762222222222222,147,13,87,0,1.0,-2.0,5.400000000000006,-13.899999999999999,-6.499999999999993,3.0999999999999943,10.5,-11.400000000000006,-4.0,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-7.400000000000006,5.400000000000006,-4.599999999999994,2.5999999999999943,5,0.0,0.0,0.0,0.0,2,100,9.4,11.9,49,-9.299999999999997,7.299999999999997,-8.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-0.08643647032272384,13,200,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,200,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,200,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,226,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2,226,1.4142135623730951,66.46803743153546,0.0,14.0,100.0,2
2025-05-15 15:20:04.138561,135,131935.861439,15.334444444444445,7,32,68,0,-1.0,0.0,7.299999999999997,-11.899999999999999,-4.600000000000001,5.099999999999994,12.399999999999991,-9.400000000000006,-2.1000000000000085,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-7.299999999999997,7.299999999999997,-6.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-6.400000000000006,6.400000000000006,-4.099999999999994,4.099999999999994,6,0.0,0.0,0.0,0.0,0,100,12.0,13.7,0,-7.542401960784318,32,7,,,0.0,32.0,7.0,0,7,,,0.0,32.0,7.0,0,7,,,0.0,32.0,7.0,0,233,2.753785273643051,4.272001872658765,0.5,33.25,8.25,-2,233,2.753785273643051,4.272001872658765,0.5,33.25,8.25,-2
2025-05-15 15:37:28.828835,135,130891.171165,15.624444444444444,43,33,67,1,-3.0,2.0,7.299999999999997,-9.899999999999999,-4.600000000000001,7.099999999999994,12.399999999999991,-7.400000000000006,-2.1000000000000085,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-5.299999999999997,7.299999999999997,-4.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-4.400000000000006,6.400000000000006,-2.0999999999999943,4.099999999999994,6,0.0,0.0,0.0,0.0,0,100,12.0,13.7,0,25.77168172493562,67,43,,,1.0,33.0,43.0,0,43,,,1.0,33.0,43.0,0,43,,,1.0,33.0,43.0,0,250,,,1.0,33.0,43.0,0,276,,,1.0,33.0,43.0,0
2025-05-15 15:38:04.719265,135,130855.280735,15.634444444444444,5,33,67,1,-3.0,2.0,7.299999999999997,-9.899999999999999,-4.600000000000001,7.099999999999994,12.399999999999991,-7.400000000000006,-2.1000000000000085,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-5.299999999999997,7.299999999999997,-4.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-4.400000000000006,6.400000000000006,-2.0999999999999943,4.099999999999994,6,0.0,0.0,0.0,0.0,0,100,12.0,13.7,0,25.820141682700715,67,71,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,71,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,71,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,278,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,304,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0
2025-05-15 15:38:04.719265,135,130855.280735,15.634444444444444,23,33,67,1,-3.0,2.0,7.299999999999997,-9.899999999999999,-4.600000000000001,7.099999999999994,12.399999999999991,-7.400000000000006,-2.1000000000000085,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-5.299999999999997,7.299999999999997,-4.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-4.400000000000006,6.400000000000006,-2.0999999999999943,4.099999999999994,6,0.0,0.0,0.0,0.0,0,100,12.0,13.7,0,25.825788391724622,67,71,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,71,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,71,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,278,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0,304,0.0,19.008769905844336,1.0,33.0,23.666666666666668,0
2025-05-15 15:38:06.797732,135,130853.202268,15.635,20,32,68,1,-1.0,0.0,7.299999999999997,-11.899999999999999,-4.600000000000001,5.099999999999994,12.399999999999991,-9.400000000000006,-2.1000000000000085,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-7.299999999999997,7.299999999999997,-6.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-6.400000000000006,6.400000000000006,-4.099999999999994,4.099999999999994,6,0.0,0.0,0.0,0.0,0,100,12.0,13.7,0,-7.546717894220549,-32,91,,,1.0,32.0,20.0,0,91,,,1.0,32.0,20.0,0,91,,,1.0,32.0,20.0,0,298,0.0,9.192388155425117,0.5,32.0,13.5,0,324,2.449489742783178,6.4265076052238514,0.6,33.0,10.6,-2
2025-05-15 15:38:11.735544,135,130848.264456,15.636388888888888,5,33,67,1,-1.0,0.0,7.299999999999997,-11.899999999999999,-4.600000000000001,5.099999999999994,12.399999999999991,-9.400000000000006,-2.1000000000000085,0.0,0.0,3.4,2.0,3.4,42,39.2,20.6,52209.69,19510.91,100,42,-7.299999999999997,7.299999999999997,-6.099999999999994,6.099999999999994,4,0.0,0.0,0.0,0.0,41,100,14.1,16.6,42,-6.400000000000006,6.400000000000006,-4.099999999999994,4.099999999999994,6,0.0,0.0,0.0,0.0,0,100,12.0,13.7,0,-8.559076394006386,-33,96,0.7071067811865476,10.606601717798213,1.0,32.5,12.5,-1,96,0.7071067811865476,10.606601717798213,1.0,32.5,12.5,-1,96,0.7071067811865476,10.606601717798213,1.0,32.5,12.5,-1,303,0.5773502691896258,8.144527815247079,0.6666666666666666,32.333333333333336,10.666666666666666,-1,329,2.1908902300206643,6.186005711819758,0.6666666666666666,33.0,9.666666666666666,-3
