time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-15 10:26:18.291788,53269ef4-af38-4684-a498-5483b27d4952,KXHIGHNY-25MAY16-B73.5,135161.708,13,-1.0,73.5,30,70,0,72.5,-1.0,-5.2,4.7,-6.8,-11.5,10.5,27.0,15.7,100,67,4538.61,15.1,11.2,100,0,0.0,-1.0,57.0,5.1,0.0,0,0,30,0,0,0,-102.036,29.0,30,0
2025-05-15 10:27:31.245170,c3a6ee74-b768-4769-a094-84e493f1d4fe,KXHIGHNY-25MAY16-B73.5,135088.755,10,-1.0,73.5,35,65,1,72.5,-1.0,-5.2,4.7,-6.8,-11.5,10.5,27.0,15.7,100,67,4538.61,15.1,11.2,100,0,0.0,-1.0,57.0,5.1,0.0,0,0,35,0,0,0,-124.437,-33.657,-35,0
2025-05-15 10:27:31.245170,bd2ec402-5cb9-408a-84aa-d550c2622a43,KXHIGHNY-25MAY16-B73.5,135088.755,3,-1.0,73.5,36,64,1,72.5,-1.0,-5.2,4.7,-6.8,-11.5,10.5,27.0,15.7,100,67,4538.61,15.1,11.2,100,0,0.0,-1.0,57.0,5.1,0.0,0,0,36,0,0,0,-129.007,-35.0,-36,0
2025-05-15 10:45:44.196283,5a5e632f-341e-469d-9177-b844945dd222,KXHIGHNY-25MAY16-B75.5,133995.804,53,1.0,74.088,15,85,0,72.5,-3.0,-7.2,2.7,-8.8,-13.5,10.5,27.0,15.7,100,67,4538.61,15.1,11.2,100,0,-1.412,-1.588,57.0,5.1,0.0,0,0,36,15,0,0,-169.627,14.0,15,0
2025-05-15 10:45:44.196283,471d4ff7-849c-4222-9c39-731c0fb371c5,KXHIGHNY-25MAY16-B75.5,133995.804,147,1.0,74.031,13,87,0,72.5,-3.0,-7.2,2.7,-8.8,-13.5,10.5,27.0,15.7,100,67,4538.61,15.1,11.2,100,0,-1.469,-1.531,57.0,5.1,0.0,0,0,36,13,0,0,-162.351,12.0,13,0
2025-05-15 11:20:04.138561,5bd8e3ef-cd2a-4172-88a6-80b6cda3ee6d,KXHIGHNY-25MAY16-B73.5,131935.861,7,-1.0,74.078,32,68,0,72.5,-1.0,-5.2,4.7,-6.8,-10.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,0.578,-1.578,57.0,5.1,0.0,0,0,32,13,0,0,-144.248,30.428,32,0
2025-05-15 11:37:28.828835,b9604808-46b9-45d7-828e-ec990ec2d629,KXHIGHNY-25MAY16-B71.5,130891.171,43,-3.0,72.987,33,67,1,72.5,1.0,-3.2,6.7,-4.8,-8.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,1.487,-0.487,57.0,5.1,0.0,0,33,32,13,0,0,-259.633,66.0,67,1
2025-05-15 11:38:04.719265,cc9ea510-67e4-47d8-8244-c6a8ce26a980,KXHIGHNY-25MAY16-B71.5,130855.281,5,-3.0,72.987,33,67,1,72.5,1.0,-3.2,6.7,-4.8,-8.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,1.487,-0.487,57.0,5.1,0.0,0,33,32,13,0,0,-259.633,66.0,67,1
2025-05-15 11:38:04.719265,12bb9a2b-b3db-4622-854e-e433b40368ab,KXHIGHNY-25MAY16-B71.5,130855.281,23,-3.0,72.987,33,67,1,72.5,1.0,-3.2,6.7,-4.8,-8.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,1.487,-0.487,57.0,5.1,0.0,0,33,32,13,0,0,-259.633,66.0,67,1
2025-05-15 11:38:06.797732,6cfb7425-b412-4bd0-a648-081fa4542ec3,KXHIGHNY-25MAY16-B73.5,130853.202,20,-1.0,72.987,32,68,1,72.5,-1.0,-5.2,4.7,-6.8,-10.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,-0.513,-0.487,57.0,5.1,0.0,0,33,32,13,0,0,-259.633,-28.985,-32,0
2025-05-15 11:38:11.735544,40885f55-caf5-4194-9320-8b03cd798058,KXHIGHNY-25MAY16-B73.5,130848.264,5,-1.0,72.994,33,67,1,72.5,-1.0,-5.2,4.7,-6.8,-10.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,-0.506,-0.494,57.0,5.1,0.0,0,33,33,13,0,0,-264.114,-30.163,-33,0
2025-05-15 11:38:23.825353,c9dc7035-d68a-462c-9c6b-58d46169d503,KXHIGHNY-25MAY16-B71.5,130836.175,2,-3.0,72.957,35,65,1,72.5,1.0,-3.2,6.7,-4.8,-8.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,1.457,-0.457,57.0,5.1,0.0,0,35,33,13,0,0,-273.166,64.0,65,1
2025-05-15 11:38:23.825353,25d346d3-2f94-4e38-acea-516af1429a19,KXHIGHNY-25MAY16-B71.5,130836.175,9,-3.0,72.994,33,67,1,72.5,1.0,-3.2,6.7,-4.8,-8.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,1.494,-0.494,57.0,5.1,0.0,0,33,33,13,0,0,-264.114,66.0,67,1
2025-05-15 11:40:31.848157,3daf4423-4119-4176-948f-7c8a77041977,KXHIGHNY-25MAY16-B71.5,130708.152,21,-3.0,72.957,35,65,1,72.5,1.0,-3.2,6.7,-4.8,-8.1,9.1,27.0,15.7,100,67,4538.61,15.8,10.7,100,22,1.457,-0.457,57.0,5.1,0.0,0,35,33,13,0,0,-273.166,64.0,65,1
