time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-19 10:14:39.203112,cfb7b4cf-163e-4b69-9c5d-7abc20edd311,KXHIGHNY-25FEB20-B26.5,135860.797,114,-1.0,26.5,16,84,1,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,0.0,2.8,18.0,0.3,0.0,0,0,16,0,0,0,-44.361,-15.0,-16,0
2025-02-19 10:14:39.203112,a9f8476f-3550-4fcd-8dc5-6654d94a5ba1,KXHIGHNY-25FEB20-B26.5,135860.797,240,-1.0,26.5,18,82,1,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,0.0,2.8,18.0,0.3,0.0,0,0,18,0,0,0,-52.027,-17.0,-18,0
2025-02-19 10:26:46.337790,620c92e0-746f-4e44-a3b5-6d91a2446bcd,KXHIGHNY-25FEB20-B28.5,135133.662,50,1.0,27.845,37,63,1,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,-0.655,1.455,18.0,0.3,0.0,0,0,18,37,0,0,-185.631,62.0,63,1
2025-02-19 10:28:39.622365,b0827500-9567-4a70-86e3-4d05fb079c99,KXHIGHNY-25FEB20-B26.5,135020.378,1,-1.0,27.923,15,85,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.423,1.377,18.0,0.3,0.0,0,0,15,37,0,0,-174.225,14.0,15,0
2025-02-19 10:29:19.603066,67cdd122-47e3-40a2-8aad-ed7b98073bb1,KXHIGHNY-25FEB20-T31,134980.397,1,5.0,28.781,12,88,0,29.3,-3.2,-9.4,-13.7,-14.8,-12.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,-3.719,0.519,18.0,0.3,0.0,0,0,15,37,0,12,-204.044,11.0,12,0
2025-02-19 10:33:30.460628,ce97cb39-3c81-443d-9922-243691768f94,KXHIGHNY-25FEB20-B26.5,134729.539,100,-1.0,28.781,15,85,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,2.281,0.519,18.0,0.3,0.0,0,0,15,37,0,12,-204.044,14.0,15,0
2025-02-19 10:33:33.948174,fd3da8fb-105a-48c2-9847-7e9744bde74c,KXHIGHNY-25FEB20-B26.5,134726.052,45,-1.0,28.781,15,85,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,2.281,0.519,18.0,0.3,0.0,0,0,15,37,0,12,-204.044,14.0,15,0
2025-02-19 10:34:37.096882,4c274225-9aac-4a42-82fc-7f97b4c0369c,KXHIGHNY-25FEB20-B30.5,134662.903,9,3.0,29.411,37,63,0,29.3,-1.2,-7.4,-11.7,-12.8,-10.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,-1.089,-0.111,18.0,0.3,0.0,0,0,15,37,37,12,-337.648,36.0,37,0
2025-02-19 10:35:08.453463,5ee97f0b-a213-413f-a38e-3f3b127015df,KXHIGHNY-25FEB20-B30.5,134631.547,40,3.0,29.389,35,65,0,29.3,-1.2,-7.4,-11.7,-12.8,-10.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,-1.111,-0.089,18.0,0.3,0.0,0,0,15,37,35,12,-328.481,33.523,35,0
2025-02-19 10:39:25.692119,3b9502af-8491-434b-9ea5-c14805907021,KXHIGHNY-25FEB20-B26.5,134374.308,19,-1.0,29.479,12,88,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,2.979,-0.179,18.0,0.3,0.0,0,0,12,37,35,12,-317.679,11.0,12,0
