time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-07 10:01:46.054012,c77ce6c4-d9c3-47f1-b953-fd08251dbdac,KXHIGHNY-25MAY08-B75.5,136633.946,14,1.0,75.5,32,68,1,76.5,1.0,-10.9,11.9,27.4,21.7,100,2,33589.62,17.3,10.5,1,0,0.0,1.0,25.0,0.0,0.0,0,0,0,32,0,0,-31.0,-32,0
2025-05-07 10:15:57.987499,240f7fc2-1404-45a8-98a5-92fb5157ceb8,KXHIGHNY-25MAY08-B77.5,135782.013,10,3.0,76.078,13,87,1,76.5,-1.0,-12.9,11.9,27.4,21.7,100,2,33589.62,17.3,10.5,1,0,-1.422,0.422,25.0,0.0,0.0,0,0,0,32,13,0,86.0,87,1
2025-05-07 10:49:45.650126,87078593-61f1-4550-9eed-d580d66ddd31,KXHIGHNY-25MAY08-B71.5,133754.35,40,-3.0,74.77,18,82,1,76.5,5.0,-6.9,11.9,27.4,21.7,100,2,33589.62,17.3,10.5,1,0,3.27,1.73,25.0,0.0,0.0,0,18,0,32,13,0,-17.0,-18,0
2025-05-07 10:49:45.650126,15a5e736-9af5-4078-beac-c66310e1a696,KXHIGHNY-25MAY08-B71.5,133754.35,14,-3.0,74.877,16,84,1,76.5,5.0,-6.9,11.9,27.4,21.7,100,2,33589.62,17.3,10.5,1,0,3.377,1.623,25.0,0.0,0.0,0,16,0,32,13,0,-15.0,-16,0
2025-05-07 11:12:37.814213,f6086087-969e-4f48-9769-fb08239da1c5,KXHIGHNY-25MAY08-B75.5,132382.186,54,1.0,74.897,34,66,1,76.5,1.0,-9.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-0.603,1.603,25.0,0.0,0.0,0,16,0,34,13,0,-33.0,-34,0
2025-05-07 11:12:37.814213,46b2a50c-eac9-4cb4-92de-20653b18260d,KXHIGHNY-25MAY08-B75.5,132382.186,1,1.0,74.897,34,66,1,76.5,1.0,-9.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-0.603,1.603,25.0,0.0,0.0,0,16,0,34,13,0,-33.0,-34,0
2025-05-07 11:12:52.910234,e7de5694-f12f-4586-8ce6-46731ac368ab,KXHIGHNY-25MAY08-B75.5,132367.09,1,1.0,74.897,34,66,0,76.5,1.0,-9.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-0.603,1.603,25.0,0.0,0.0,0,16,0,34,13,0,33.0,34,0
2025-05-07 11:20:04.090545,c1fc0896-c682-494a-88e5-729c703a52fd,KXHIGHNY-25MAY08-B75.5,131935.909,6,1.0,74.887,33,67,0,76.5,1.0,-9.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-0.613,1.613,25.0,0.0,0.0,0,16,0,33,13,0,32.0,33,0
2025-05-07 11:20:04.090545,745ee23a-f90e-4e04-bb4f-d0ba2995ec7a,KXHIGHNY-25MAY08-B75.5,131935.909,7,1.0,74.845,29,71,0,76.5,1.0,-9.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-0.655,1.655,25.0,0.0,0.0,0,16,0,29,13,0,28.0,29,0
2025-05-07 11:20:04.090545,3708ccc7-8438-4c2d-be84-db9a763f262c,KXHIGHNY-25MAY08-B75.5,131935.909,7,1.0,74.856,30,70,0,76.5,1.0,-9.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-0.644,1.644,25.0,0.0,0.0,0,16,0,30,13,0,29.0,30,0
2025-05-07 11:41:18.639133,6f88b2e7-6ec4-4833-9b9f-083b2c91b087,KXHIGHNY-25MAY08-B77.5,130661.361,4,3.0,74.763,11,89,0,76.5,-1.0,-11.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-2.737,1.737,25.0,0.0,0.0,0,16,0,30,11,0,-88.0,-89,1
2025-05-07 11:41:18.639133,cdcbdc11-8ed4-4031-ac98-cda620115995,KXHIGHNY-25MAY08-B77.5,130661.361,6,3.0,74.664,9,91,0,76.5,-1.0,-11.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-2.836,1.836,25.0,0.0,0.0,0,16,0,30,9,0,-90.0,-91,1
2025-05-07 11:44:19.112591,080c2d9d-f769-4ee2-bff4-84706a7163a7,KXHIGHNY-25MAY08-B77.5,130480.887,5,3.0,74.763,11,89,0,76.5,-1.0,-11.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,-2.737,1.737,25.0,0.0,0.0,0,16,0,30,11,0,-88.0,-89,1
2025-05-07 11:46:54.443137,70a6fbd0-c924-4f1d-b94e-120b72923e41,KXHIGHNY-25MAY08-B73.5,130325.557,1,-1.0,74.309,32,68,1,76.5,3.0,-7.1,10.1,27.4,21.7,100,2,33589.62,14.4,4.6,8,0,0.809,2.191,25.0,0.0,0.0,0,16,32,30,11,0,-31.0,-32,0
