time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-13 10:30:02.946826,f0545c7e-caee-4b24-b489-d689ac64ec24,HIGHNY-24SEP14-B84.5,134937.053,54,3.0,84.5,82.85,23,77,1,0.0,-1.65,-1.65,0.0,0.0,0.0,0.0,23.0,0.0,-72.116,-20.243,-23,0
2024-09-13 10:30:02.946826,a7d8dfe7-4d8c-4778-8c24-239607bb86d8,HIGHNY-24SEP14-B84.5,134937.053,120,3.0,84.5,82.85,21,79,1,0.0,-1.65,-1.65,0.0,0.0,0.0,0.0,21.0,0.0,-63.935,-18.116,-21,0
2024-09-13 10:30:02.946826,9ae5f4cd-c997-4526-b376-f72904f3fd5a,HIGHNY-24SEP14-B84.5,134937.053,4,3.0,84.5,82.85,20,80,1,0.0,-1.65,-1.65,0.0,0.0,0.0,0.0,20.0,0.0,-59.915,-17.0,-20,0
2024-09-13 10:59:28.234745,9e1900f9-7d5d-4064-8e10-3ae30acb967a,HIGHNY-24SEP14-T78,133171.765,50,-5.0,84.079,82.85,1,99,0,7.579,6.35,-1.229,1.0,0.0,0.0,0.0,18.0,0.0,-52.027,0.0,1,0
2024-09-13 11:00:04.941852,c0a3cc85-a316-4a98-8c8d-cf81b0335f6c,HIGHNY-24SEP14-B84.5,133135.058,1,3.0,84.199,82.85,23,77,1,-0.301,-1.65,-1.349,0.9,0.0,0.0,0.0,23.0,0.0,-72.022,-19.335,-23,0
2024-09-13 11:00:04.941852,83d7ee22-c016-43f5-a649-53b8eb830270,HIGHNY-24SEP14-B84.5,133135.058,80,3.0,84.258,82.85,26,74,1,-0.242,-1.65,-1.408,0.81,0.0,0.0,0.0,26.0,0.0,-84.54,-22.45,-26,0
2024-09-13 11:00:04.941852,5e5a5c54-a794-4dc4-b34b-53e7e064a91b,HIGHNY-24SEP14-B84.5,133135.058,34,3.0,84.243,82.85,22,78,1,-0.257,-1.65,-1.393,0.729,0.0,0.0,0.0,22.0,0.0,-67.773,-18.462,-22,0
2024-09-13 11:00:04.941852,16086061-1803-43c2-9f22-17d28844e6fa,HIGHNY-24SEP14-B84.5,133135.058,21,3.0,84.31,82.85,27,73,1,-0.19,-1.65,-1.46,0.656,0.0,0.0,0.0,27.0,0.0,-88.711,-24.115,-27,0
2024-09-13 11:52:16.934476,e5e33a4f-f4d5-43e0-9ae1-4f15485861e1,HIGHNY-24SEP14-B82.5,130003.066,200,1.0,83.078,82.85,53,47,1,0.578,0.35,-0.228,0.59,0.0,0.0,53.0,24.3,0.0,-287.643,44.0,47,1
2024-09-13 11:52:16.934476,ccd03876-e72f-49fb-9c04-60461452d0b5,HIGHNY-24SEP14-B82.5,130003.066,60,1.0,83.06,82.85,50,50,1,0.56,0.35,-0.21,0.531,0.0,0.0,50.0,21.87,0.0,-262.737,47.0,50,1
2024-09-13 13:08:39.897036,030db173-c66a-4680-841a-8278d935e9e6,HIGHNY-24SEP14-B80.5,125420.103,5,-1.0,82.253,82.85,27,73,1,1.753,2.35,0.597,0.43,0.0,27.0,40.5,17.715,0.0,-289.447,-26.0,-27,0
2024-09-13 13:08:39.897036,0ad1507c-912f-49a7-8548-342a9de2aa48,HIGHNY-24SEP14-B80.5,125420.103,1,-1.0,82.31,82.85,27,73,1,1.81,2.35,0.54,0.478,0.0,27.0,45.0,19.683,0.0,-318.585,-26.0,-27,0
2024-09-13 13:08:39.990011,4f5b05e1-2830-429b-ae35-f66c6522b266,HIGHNY-24SEP14-B78.5,125420.01,5,-3.0,82.158,82.85,2,98,0,3.658,4.35,0.692,0.387,2.0,24.3,36.45,15.943,0.0,-253.767,1.0,2,0
2024-09-13 13:08:39.994483,2413ec20-bda3-4e42-92ed-fc0a7a648093,HIGHNY-24SEP14-B80.5,125420.006,5,-1.0,81.934,82.85,33,67,0,1.434,2.35,0.916,0.349,1.8,33.0,32.805,14.349,0.0,-268.805,32.0,33,0
2024-09-13 13:08:40.023411,1e82ca92-ff31-4a0a-ac05-65f4abedf535,HIGHNY-24SEP14-T85,125419.977,5,5.0,81.995,82.85,1,99,0,-4.505,-3.65,0.855,0.314,1.62,29.7,29.525,12.914,1.0,-234.12,-6.0,1,0
2024-09-13 13:08:40.033604,336e6ec7-8d35-4f1f-ad02-14e9ed3d2435,HIGHNY-24SEP14-B82.5,125419.966,5,1.0,82.125,82.85,50,50,0,-0.375,0.35,0.725,0.282,1.458,26.73,50.0,11.623,0.9,-312.038,-47.865,-50,1
2024-09-13 13:08:40.033957,8e5b5ee1-42f9-4a3f-bf8b-423d70271aca,HIGHNY-24SEP14-B84.5,125419.966,5,3.0,82.349,82.85,19,81,0,-2.151,-1.65,0.501,0.254,1.312,24.057,45.0,19.0,0.81,-303.593,15.222,19,0
2024-09-13 13:08:40.034454,e59492a3-efec-4188-953c-e83f7a265e05,HIGHNY-24SEP14-B82.5,125419.966,40,1.0,82.365,82.85,50,50,0,-0.135,0.35,0.485,0.229,1.181,21.651,50.0,17.1,0.729,-310.357,-47.93,-50,1
