time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-13 10:30:02.946826,f0545c7e-caee-4b24-b489-d689ac64ec24,HIGHNY-24SEP14-B84.5,134937.053,54,3.0,84.5,23,77,1,83.1,-1.4,-12.7,-13.9,12.5,20.9,16.8,100,0,41803.0,2.5,1.6,40,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,23,0,-72.116,-20.243,-23,0
2024-09-13 10:30:02.946826,a7d8dfe7-4d8c-4778-8c24-239607bb86d8,HIGHNY-24SEP14-B84.5,134937.053,120,3.0,84.5,21,79,1,83.1,-1.4,-12.7,-13.9,12.5,20.9,16.8,100,0,41803.0,2.5,1.6,40,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,21,0,-63.935,-18.116,-21,0
2024-09-13 10:30:02.946826,9ae5f4cd-c997-4526-b376-f72904f3fd5a,HIGHNY-24SEP14-B84.5,134937.053,4,3.0,84.5,20,80,1,83.1,-1.4,-12.7,-13.9,12.5,20.9,16.8,100,0,41803.0,2.5,1.6,40,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,20,0,-59.915,-17.0,-20,0
2024-09-13 10:59:28.234745,9e1900f9-7d5d-4064-8e10-3ae30acb967a,HIGHNY-24SEP14-T78,133171.765,50,-5.0,84.119,1,99,0,83.1,6.6,-4.7,-5.9,12.5,20.9,16.8,100,0,41803.0,2.5,1.6,40,0,7.619,-1.019,0.0,0.0,0.0,1,0,0,0,20,0,-59.915,0.0,1,0
2024-09-13 11:00:04.941852,c0a3cc85-a316-4a98-8c8d-cf81b0335f6c,HIGHNY-24SEP14-B84.5,133135.058,1,3.0,84.167,23,77,1,83.1,-1.4,-12.7,-9.1,7.7,20.9,16.8,100,0,41803.0,5.4,4.0,24,0,-0.333,-1.067,0.0,0.0,0.0,1,0,0,0,23,0,-72.116,-19.335,-23,0
2024-09-13 11:00:04.941852,83d7ee22-c016-43f5-a649-53b8eb830270,HIGHNY-24SEP14-B84.5,133135.058,80,3.0,84.204,26,74,1,83.1,-1.4,-12.7,-9.1,7.7,20.9,16.8,100,0,41803.0,5.4,4.0,24,0,-0.296,-1.104,0.0,0.0,0.0,1,0,0,0,26,0,-84.711,-22.45,-26,0
2024-09-13 11:00:04.941852,5e5a5c54-a794-4dc4-b34b-53e7e064a91b,HIGHNY-24SEP14-B84.5,133135.058,34,3.0,84.152,22,78,1,83.1,-1.4,-12.7,-9.1,7.7,20.9,16.8,100,0,41803.0,5.4,4.0,24,0,-0.348,-1.052,0.0,0.0,0.0,1,0,0,0,22,0,-68.003,-18.462,-22,0
2024-09-13 11:00:04.941852,16086061-1803-43c2-9f22-17d28844e6fa,HIGHNY-24SEP14-B84.5,133135.058,21,3.0,84.214,27,73,1,83.1,-1.4,-12.7,-9.1,7.7,20.9,16.8,100,0,41803.0,5.4,4.0,24,0,-0.286,-1.114,0.0,0.0,0.0,1,0,0,0,27,0,-88.988,-24.115,-27,0
2024-09-13 11:52:16.934476,e5e33a4f-f4d5-43e0-9ae1-4f15485861e1,HIGHNY-24SEP14-B82.5,130003.066,200,1.0,83.093,53,47,1,83.1,0.6,-10.7,-7.1,7.7,20.9,16.8,100,0,41803.0,5.4,4.0,24,0,0.593,0.007,0.0,0.0,0.0,1,0,0,53,27,0,-299.413,44.0,47,1
2024-09-13 11:52:16.934476,ccd03876-e72f-49fb-9c04-60461452d0b5,HIGHNY-24SEP14-B82.5,130003.066,60,1.0,83.115,50,50,1,83.1,0.6,-10.7,-7.1,7.7,20.9,16.8,100,0,41803.0,5.4,4.0,24,0,0.615,-0.015,0.0,0.0,0.0,1,0,0,50,27,0,-284.589,47.0,50,1
