time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-11 10:18:55.469101,cb3a925f-af39-4bab-8d3b-ef0cbc393d9a,HIGHNY-24OCT12-B71.5,135604.531,120,-3.0,71.5,21,79,1,75.0,3.5,-14.3,-3.7,-24.7,-16.6,20.1,43.2,23.1,1,0,37006.67,21.2,11.4,4,0,0.0,3.5,0.0,0.0,0.0,0,21,0,0,0,0,-63.935,-20.0,-21,0
2024-10-11 10:18:55.469101,1e13ebcd-ba90-455c-ad9c-6d347c0f8741,HIGHNY-24OCT12-B71.5,135604.531,150,-3.0,71.5,23,77,1,75.0,3.5,-14.3,-3.7,-24.7,-16.6,20.1,43.2,23.1,1,0,37006.67,21.2,11.4,4,0,0.0,3.5,0.0,0.0,0.0,0,23,0,0,0,0,-72.116,-22.0,-23,0
2024-10-11 10:19:11.057716,d1e32100-1ccf-40ef-a1e8-a2c37a0fa475,HIGHNY-24OCT12-B71.5,135588.942,30,-3.0,71.5,23,77,1,75.0,3.5,-14.3,-3.7,-24.7,-16.6,20.1,43.2,23.1,1,0,37006.67,21.2,11.4,4,0,0.0,3.5,0.0,0.0,0.0,0,23,0,0,0,0,-72.116,-22.0,-23,0
2024-10-11 12:03:22.202185,48933adc-7470-4f6a-9631-f66f5d079baf,HIGHNY-24OCT12-T71,129337.798,50,-5.0,71.417,1,99,0,75.0,5.5,-12.3,-1.7,-22.7,-7.5,13.0,43.2,23.1,1,0,37006.67,18.0,7.3,3,0,1.917,3.583,0.0,0.0,0.0,1,23,0,0,0,0,-72.116,0.0,1,0
2024-10-11 12:53:36.672870,f5379a89-a02f-4ba5-8cc1-9442dcec7a61,HIGHNY-24OCT12-B75.5,126323.327,1,1.0,73.75,32,68,1,75.0,-0.5,-18.3,-7.7,-28.7,-13.5,13.0,43.2,23.1,1,0,37006.67,18.0,7.3,3,0,-1.75,1.25,0.0,0.0,0.0,1,23,0,32,0,0,-183.02,-23.0,-32,0
2024-10-11 12:53:36.672870,b6ca3242-3685-4b2a-9c9f-b57f63b2ad47,HIGHNY-24OCT12-B75.5,126323.327,30,1.0,73.685,30,70,1,75.0,-0.5,-18.3,-7.7,-28.7,-13.5,13.0,43.2,23.1,1,0,37006.67,18.0,7.3,3,0,-1.815,1.315,0.0,0.0,0.0,1,23,0,30,0,0,-174.152,-21.0,-30,0
2024-10-11 13:16:08.792650,cc59fa7d-e3d8-483d-83e9-0dbc1f9ba4ff,HIGHNY-24OCT12-B75.5,124971.207,78,1.0,73.167,18,82,1,75.0,-0.5,-18.3,-7.7,-28.7,-9.0,8.5,43.2,23.1,1,0,37006.67,20.2,12.7,0,0,-2.333,1.833,0.0,0.0,0.0,1,23,0,18,0,0,-124.143,-9.0,-18,0
2024-10-11 13:16:08.792650,4908f87a-754b-4f1c-a99d-b6cd8a2aaaeb,HIGHNY-24OCT12-B75.5,124971.207,30,1.0,73.05,16,84,1,75.0,-0.5,-18.3,-7.7,-28.7,-9.0,8.5,43.2,23.1,1,0,37006.67,20.2,12.7,0,0,-2.45,1.95,0.0,0.0,0.0,1,23,0,16,0,0,-116.478,-7.0,-16,0
2024-10-11 13:16:45.710201,db1f5d0f-c5ab-4f4c-9a69-c57be3c69dde,HIGHNY-24OCT12-B73.5,124934.29,40,-1.0,73.293,47,53,1,75.0,1.5,-16.3,-5.7,-26.7,-7.0,8.5,43.2,23.1,1,0,37006.67,20.2,12.7,0,0,-0.207,1.707,0.0,0.0,0.0,1,23,47,16,0,0,-297.435,52.0,53,1
2024-10-11 14:36:28.970623,d2ba95ab-9277-4b9a-a805-8ca83abf2e1e,HIGHNY-24OCT12-B75.5,120151.029,30,1.0,73.318,17,83,1,75.0,-0.5,-18.3,-7.7,-28.7,-7.2,6.7,43.2,23.1,1,0,37006.67,20.5,15.8,0,0,-2.182,1.682,0.0,0.0,0.0,1,23,47,17,0,0,-301.238,-10.863,-17,0
