time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-01 15:12:52.626580,1,135967.37342,15.214444444444444,20,46,54,1,1.0,2.6000000000000014,-5.600000000000001,-5.399999999999999,-13.600000000000001,-9.8,-18.000000000000004,-17.1,-25.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,8.200000000000003,-5.600000000000001,1.8999999999999986,0.7000000000000028,1.0,0.0,0.0,0.0,0.0,9.899999999999999,-7.299999999999997,1.8999999999999986,0.7000000000000028,1.0,0.0,0.0,0.0,0.0,-25.012192327084385,-46,20,,,1.0,46.0,20.0,0,20,,,1.0,46.0,20.0,0,20,,,1.0,46.0,20.0,0,20,,,1.0,46.0,20.0,0
2025-01-01 15:53:08.140837,1,133551.859163,15.885555555555555,50,38,62,0,1.0,2.6000000000000014,-5.600000000000001,-5.399999999999999,-13.600000000000001,-9.8,-18.000000000000004,-17.1,-25.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,8.200000000000003,-5.600000000000001,1.8999999999999986,0.7000000000000028,1.0,0.0,0.0,0.0,0.0,9.899999999999999,-7.299999999999997,1.8999999999999986,0.7000000000000028,1.0,0.0,0.0,0.0,0.0,-17.035142450795973,38,50,,,0.0,38.0,50.0,0,50,,,0.0,38.0,50.0,0,70,5.656854249492381,21.213203435596427,0.5,42.0,35.0,8,70,5.656854249492381,21.213203435596427,0.5,42.0,35.0,8
2025-01-01 16:44:22.023993,1,130477.976007,16.739444444444445,1,46,54,1,1.0,2.6000000000000014,-7.299999999999997,-5.399999999999999,-15.299999999999997,-9.8,-19.7,-17.1,-27.0,0.0,0.0,0.0,0.0,0.0,1.0,9.899999999999999,-7.299999999999997,1.8999999999999986,0.7000000000000028,1.0,0.0,0.0,0.0,0.0,9.299999999999997,-6.699999999999996,0.7000000000000028,1.8999999999999986,1.0,0.0,0.0,0.0,0.0,-25.07430910010576,-46,1,,,1.0,46.0,1.0,0,1,,,1.0,46.0,1.0,0,51,5.656854249492381,34.64823227814083,0.5,42.0,25.5,-8,71,4.618802153517007,24.70492528491704,0.6666666666666666,43.333333333333336,23.666666666666668,0
2025-01-01 17:18:27.042324,1,128432.957676,17.3075,1,46,54,1,1.0,2.6000000000000014,-6.699999999999996,-5.399999999999999,-14.699999999999996,-9.8,-19.099999999999998,-17.1,-26.4,0.0,0.0,0.0,0.0,0.0,1.0,9.299999999999997,-6.699999999999996,0.7000000000000028,1.8999999999999986,1.0,0.0,0.0,0.0,0.0,7.200000000000003,-4.600000000000001,-2.6000000000000014,5.200000000000003,1.0,0.0,0.0,0.0,0.0,-25.07546215395935,-46,1,,,1.0,46.0,1.0,0,1,,,1.0,46.0,1.0,0,2,0.0,0.0,1.0,46.0,1.0,0,52,4.618802153517007,28.290163190291665,0.6666666666666666,43.333333333333336,17.333333333333332,-8
2025-01-01 17:18:44.557117,1,128415.442883,17.31222222222222,28,46,54,1,1.0,2.6000000000000014,-6.699999999999996,-5.399999999999999,-14.699999999999996,-9.8,-19.099999999999998,-17.1,-26.4,0.0,0.0,0.0,0.0,0.0,1.0,9.299999999999997,-6.699999999999996,0.7000000000000028,1.8999999999999986,1.0,0.0,0.0,0.0,0.0,7.200000000000003,-4.600000000000001,-2.6000000000000014,5.200000000000003,1.0,0.0,0.0,0.0,0.0,-25.076615313865258,-46,29,0.0,19.091883092036785,1.0,46.0,14.5,0,29,0.0,19.091883092036785,1.0,46.0,14.5,0,30,0.0,15.588457268119896,1.0,46.0,10.0,0,80,4.0,23.706539182259394,0.75,44.0,20.0,-8
2025-01-01 17:25:24.695117,1,128015.304883,17.423333333333336,5,40,60,0,1.0,2.6000000000000014,-6.699999999999996,-5.399999999999999,-14.699999999999996,-9.8,-19.099999999999998,-17.1,-26.4,0.0,0.0,0.0,0.0,0.0,1.0,9.299999999999997,-6.699999999999996,0.7000000000000028,1.8999999999999986,1.0,0.0,0.0,0.0,0.0,7.200000000000003,-4.600000000000001,-2.6000000000000014,5.200000000000003,1.0,0.0,0.0,0.0,0.0,-19.108946907952287,40,25,0.7071067811865476,10.606601717798213,0.0,39.5,12.5,1,54,3.774917217635375,12.662279942148386,0.5,42.75,13.5,7,55,3.5777087639996634,12.30853362509117,0.6,43.4,11.0,7,105,3.8858718455450894,19.357169214531343,0.5,42.5,17.5,-1
2025-01-01 17:25:24.695117,1,128015.304883,17.423333333333336,20,39,61,0,1.0,2.6000000000000014,-6.699999999999996,-5.399999999999999,-14.699999999999996,-9.8,-19.099999999999998,-17.1,-26.4,0.0,0.0,0.0,0.0,0.0,1.0,9.299999999999997,-6.699999999999996,0.7000000000000028,1.8999999999999986,1.0,0.0,0.0,0.0,0.0,7.200000000000003,-4.600000000000001,-2.6000000000000014,5.200000000000003,1.0,0.0,0.0,0.0,0.0,-18.113347457627114,39,25,0.7071067811865476,10.606601717798213,0.0,39.5,12.5,1,54,3.774917217635375,12.662279942148386,0.5,42.75,13.5,7,55,3.5777087639996634,12.30853362509117,0.6,43.4,11.0,7,105,3.8858718455450894,19.357169214531343,0.5,42.5,17.5,-1
2025-01-01 18:09:29.064436,1,125370.935564,18.158055555555553,100,15,85,0,3.0,0.6000000000000014,-4.600000000000001,-7.399999999999999,-12.600000000000001,-11.8,-17.000000000000004,-19.1,-24.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,5.200000000000003,-4.600000000000001,-4.600000000000001,5.200000000000003,1.0,0.0,0.0,0.0,0.0,3.1000000000000014,-2.5,-7.200000000000003,7.800000000000004,2.0,0.0,0.0,0.0,0.0,48.63200477485245,-85,100,,,0.0,15.0,100.0,0,100,,,0.0,15.0,100.0,0,154,,,0.0,15.0,100.0,0,155,,,0.0,15.0,100.0,0
2025-01-01 18:46:15.628368,1,123164.371632,18.770833333333332,20,50,50,0,1.0,2.6000000000000014,-4.600000000000001,-5.399999999999999,-12.600000000000001,-9.8,-17.000000000000004,-17.1,-24.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,7.200000000000003,-4.600000000000001,-2.6000000000000014,5.200000000000003,1.0,0.0,0.0,0.0,0.0,5.100000000000001,-2.5,-5.200000000000003,7.800000000000004,2.0,0.0,0.0,0.0,0.0,-29.130047943942472,50,20,,,0.0,50.0,20.0,0,20,,,0.0,50.0,20.0,0,120,,,0.0,50.0,20.0,0,174,4.604345773288536,11.34460224071342,0.4,44.2,14.8,-4
2025-01-01 19:36:41.959994,1,120138.040006,19.61138888888889,3,57,43,1,1.0,2.6000000000000014,-2.5,-5.399999999999999,-10.5,-9.8,-14.900000000000002,-17.1,-22.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0,5.100000000000001,-2.5,-5.200000000000003,7.800000000000004,2.0,0.0,0.0,0.0,0.0,4.5,-1.8999999999999986,-6.100000000000001,8.700000000000003,2.0,0.0,0.0,0.0,0.0,-36.15693060169804,-57,3,,,1.0,57.0,3.0,0,3,,,1.0,57.0,3.0,0,23,4.949747468305833,12.020815280171307,0.5,53.5,11.5,-7,123,4.949747468305833,12.020815280171307,0.5,53.5,11.5,-7
