time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-01 10:12:52.626580,a7c63fad-6e8b-4f82-b92b-65d55164024d,KXHIGHNY-25JAN02-B40.5,135967.373,20,1.0,40.5,41.95,46,54,1,0.0,1.45,1.45,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-01 10:53:08.140837,cb504f18-c7ac-4ab8-8471-80c6e1825085,KXHIGHNY-25JAN02-B40.5,133551.859,50,1.0,40.5,41.95,38,62,0,0.0,1.45,1.45,0.0,0.0,0.0,38.0,0.0,0.0,-138.228,37.0,38,0
2025-01-01 11:44:22.023993,0e470e0b-649a-41b9-82d8-b38f0b3a92c1,KXHIGHNY-25JAN02-B40.5,130477.976,1,1.0,40.5,41.95,46,54,1,0.0,1.45,1.45,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-01 12:18:27.042324,2a9424f6-292e-4e8e-af63-27ab3fc367bd,KXHIGHNY-25JAN02-B40.5,128432.958,1,1.0,40.5,41.95,46,54,1,0.0,1.45,1.45,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-01 12:18:44.557117,366f2f08-1406-4fd8-9476-3713ae599967,KXHIGHNY-25JAN02-B40.5,128415.443,28,1.0,40.5,41.95,46,54,1,0.0,1.45,1.45,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-01 12:25:24.695117,89797e19-9169-4403-9a97-921b73c02779,KXHIGHNY-25JAN02-B40.5,128015.305,5,1.0,40.5,41.95,40,60,0,0.0,1.45,1.45,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,39.0,40,0
2025-01-01 12:25:24.695117,0d158817-28fc-44a8-9249-3336bb3bd776,KXHIGHNY-25JAN02-B40.5,128015.305,20,1.0,40.5,41.95,39,61,0,0.0,1.45,1.45,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,38.0,39,0
2025-01-01 13:09:29.064436,b5ea52c3-f82a-4528-9091-771134072e0c,KXHIGHNY-25JAN02-B42.5,125370.936,100,3.0,41.099,41.95,15,85,0,-1.401,-0.55,0.851,0.0,0.0,0.0,35.1,15.0,0.0,-165.514,-84.0,-85,1
2025-01-01 13:46:15.628368,77811a99-1a87-4b5f-9161-9df6abb27cbb,KXHIGHNY-25JAN02-B40.5,123164.372,20,1.0,40.925,41.95,50,50,0,0.425,1.45,1.025,0.0,0.0,0.0,50.0,13.5,0.0,-230.737,48.999,50,0
2025-01-01 14:36:41.959994,e8682e6b-32f5-4ac4-94bc-d8173d76b6e6,KXHIGHNY-25JAN02-B40.5,120138.04,3,1.0,40.851,41.95,57,43,1,0.351,1.45,1.099,0.0,0.0,0.0,57.0,12.15,0.0,-260.796,-55.994,-57,0
2025-01-01 14:39:12.409513,7bd2e067-14ac-47a2-9f4d-09139c15cbec,KXHIGHNY-25JAN02-B40.5,119987.59,1,1.0,40.735,41.95,60,40,1,0.235,1.45,1.215,0.0,0.0,0.0,60.0,7.972,0.0,-262.209,-58.946,-60,0
2025-01-01 14:39:12.409513,a132abe3-6c5f-48cb-b806-eed4fea1ecc9,KXHIGHNY-25JAN02-B40.5,119987.59,10,1.0,40.769,41.95,57,43,1,0.269,1.45,1.181,0.0,0.0,0.0,57.0,8.857,0.0,-249.774,-55.926,-57,0
2025-01-01 14:39:12.409513,d23b10cf-0a0f-4504-9c70-aa7b6f540644,KXHIGHNY-25JAN02-B40.5,119987.59,38,1.0,40.804,41.95,61,39,1,0.304,1.45,1.146,0.0,0.0,0.0,61.0,10.935,0.0,-276.919,-59.635,-61,0
2025-01-01 14:39:12.409513,a4d589ee-2751-4ea1-9347-46e5925406f2,KXHIGHNY-25JAN02-B40.5,119987.59,31,1.0,40.782,41.95,60,40,1,0.282,1.45,1.168,0.0,0.0,0.0,60.0,9.842,0.0,-268.164,-58.784,-60,0
2025-01-01 14:44:11.400391,9122e1c8-629c-450f-a283-6b25ec932f86,KXHIGHNY-25JAN02-B42.5,119688.6,5,3.0,41.133,41.95,25,75,1,-1.367,-0.55,0.817,0.0,0.0,0.0,54.0,25.0,0.0,-295.877,74.0,75,1
2025-01-01 14:44:11.400391,7ae5cb7e-3a65-4e29-a52f-30e071f64917,KXHIGHNY-25JAN02-B42.5,119688.6,32,3.0,41.415,41.95,41,59,1,-1.085,-0.55,0.535,0.0,0.0,0.0,48.6,41.0,0.0,-341.001,58.0,59,1
