time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-18 10:15:31.007474,f683a598-07df-4f6a-b031-a50790039607,KXHIGHNY-25JAN19-B37.5,135808.993,20,-1.0,37.5,13,87,0,41.7,4.2,2.4,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,0.0,4.2,96.0,2.2,0.0,0,0,13,0,0,0,12.0,13,0
2025-01-18 10:15:31.325470,c597d7ee-9ed6-4c26-80e5-d29ffb848745,KXHIGHNY-25JAN19-B41.5,135808.675,16,3.0,40.344,32,68,1,41.7,0.2,-1.6,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,-1.156,1.356,96.0,2.2,0.0,0,0,13,0,32,0,67.0,68,1
2025-01-18 10:17:14.317881,c40d58d6-1a22-4d70-846f-9543b9b063be,KXHIGHNY-25JAN19-B41.5,135705.682,240,3.0,40.394,34,66,0,41.7,0.2,-1.6,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,-1.106,1.306,96.0,2.2,0.0,0,0,13,0,34,0,-65.0,-66,1
2025-01-18 10:17:14.317881,0ffa9aec-4391-47bf-a621-c415822fe7f3,KXHIGHNY-25JAN19-B41.5,135705.682,4,3.0,40.439,36,64,0,41.7,0.2,-1.6,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,-1.061,1.261,96.0,2.2,0.0,0,0,13,0,36,0,-63.0,-64,1
2025-01-18 10:17:14.317881,0928008a-9302-430f-90e2-32e42740c6d9,KXHIGHNY-25JAN19-B41.5,135705.682,240,3.0,40.344,32,68,0,41.7,0.2,-1.6,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,-1.156,1.356,96.0,2.2,0.0,0,0,13,0,32,0,-67.0,-68,1
2025-01-18 10:17:54.741562,cf155c6c-736c-4dff-a252-a50ab75a7e5c,KXHIGHNY-25JAN19-B37.5,135665.258,225,-1.0,40.06,18,82,1,41.7,4.2,2.4,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,2.56,1.64,96.0,2.2,0.0,0,0,18,0,32,0,-17.0,-18,0
2025-01-18 10:17:54.741562,b546b20a-b5dd-43ff-a4f5-c3a4a179ca45,KXHIGHNY-25JAN19-B37.5,135665.258,240,-1.0,40.167,16,84,1,41.7,4.2,2.4,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,2.667,1.533,96.0,2.2,0.0,0,0,16,0,32,0,-15.0,-16,0
2025-01-18 10:17:54.741562,5d3032cc-1a05-4d05-82b5-373434edc405,KXHIGHNY-25JAN19-B37.5,135665.258,35,-1.0,40.283,14,86,1,41.7,4.2,2.4,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,2.783,1.417,96.0,2.2,0.0,0,0,14,0,32,0,-13.0,-14,0
2025-01-18 10:18:30.443191,bd464f4c-9561-43b8-b9a6-2c827ff021e8,KXHIGHNY-25JAN19-T42,135629.557,30,5.0,40.654,6,94,0,41.7,-1.8,-3.6,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,-2.846,1.046,96.0,2.2,0.0,0,0,14,0,32,6,5.0,6,0
2025-01-18 10:30:20.704242,bb8b73fe-9fe0-4c72-8a08-0ae5d0be39d9,KXHIGHNY-25JAN19-B41.5,134919.296,11,3.0,40.637,31,69,0,41.7,0.2,-1.6,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,-0.863,1.063,96.0,2.2,0.0,0,0,14,0,31,6,-68.0,-69,1
2025-01-18 10:30:20.704242,e044759f-541b-4f23-ae72-5ec70f4eda90,KXHIGHNY-25JAN19-B41.5,134919.296,2,3.0,40.637,31,69,0,41.7,0.2,-1.6,1.8,54.4,21.4,100,0,8418.75,38.2,14.0,99,99,-0.863,1.063,96.0,2.2,0.0,0,0,14,0,31,6,-68.0,-69,1
2025-01-18 12:15:38.417851,9290b6c8-ba4e-4406-92d3-a641db0818fc,KXHIGHNY-25JAN19-B37.5,128601.582,9,-1.0,40.357,19,81,1,41.7,4.2,6.5,-2.3,54.4,21.4,100,0,8418.75,40.7,15.1,98,98,2.857,1.343,96.0,2.2,0.0,0,0,19,0,31,6,-18.0,-19,0
2025-01-18 12:15:46.524623,27365f42-3fec-49d0-a9c1-0f3a89d0ed17,KXHIGHNY-25JAN19-B39.5,128593.475,2,1.0,39.975,45,55,1,41.7,2.2,4.5,-2.3,54.4,21.4,100,0,8418.75,40.7,15.1,98,98,0.475,1.725,96.0,2.2,0.0,0,0,19,45,31,6,-44.0,-45,0
2025-01-18 12:15:59.016985,c93a209c-f059-43e7-9908-cfb855c73c2d,KXHIGHNY-25JAN19-B41.5,128580.983,18,3.0,39.929,28,72,0,41.7,0.2,2.5,-2.3,54.4,21.4,100,0,8418.75,40.7,15.1,98,98,-1.571,1.771,96.0,2.2,0.0,0,0,19,45,28,6,-71.0,-72,1
2025-01-18 12:30:21.162918,f478a5b5-fc65-409c-bd30-0979f066bfc2,KXHIGHNY-25JAN19-B37.5,127718.837,1,-1.0,40.032,15,85,0,41.7,4.2,6.5,-2.3,54.4,21.4,100,0,8418.75,40.7,15.1,98,98,2.532,1.668,96.0,2.2,0.0,0,0,15,45,28,6,14.0,15,0
2025-01-18 12:30:21.508641,ceb8e572-d384-41aa-bdb8-e6d71d8be271,KXHIGHNY-25JAN19-B39.5,127718.491,1,1.0,40.056,41,59,0,41.7,2.2,4.5,-2.3,54.4,21.4,100,0,8418.75,40.7,15.1,98,98,0.556,1.644,96.0,2.2,0.0,0,0,15,41,28,6,40.0,41,0
