time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-06 10:02:38.338603,f652dd9b-1602-4649-bad1-18402d659b6e,KXHIGHNY-25MAR07-B51.5,136581.661,11,3.0,51.5,19,81,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.4,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.0,-0.8,2.0,0.0,0.0,0,0,0,0,19,0,-55.944,-18.0,-19,0
2025-03-06 10:02:38.338603,f1792796-d3ae-4b85-ac2b-74b04c45c8a8,KXHIGHNY-25MAR07-B51.5,136581.661,21,3.0,51.5,29,71,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.4,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.0,-0.8,2.0,0.0,0.0,0,0,0,0,29,0,-97.652,-28.0,-29,0
2025-03-06 10:02:38.338603,b5be51a7-9fe0-46c7-9a35-ad3fd116d8d9,KXHIGHNY-25MAR07-B51.5,136581.661,100,3.0,51.5,20,80,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.4,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.0,-0.8,2.0,0.0,0.0,0,0,0,0,20,0,-59.915,-19.0,-20,0
2025-03-06 10:08:11.757867,0fffcdaf-e9ad-43c5-bc6c-a9bb17456dc8,KXHIGHNY-25MAR07-B49.5,136248.242,16,1.0,50.167,40,60,1,50.7,1.2,-12.4,-12.5,-31.5,0.6,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.667,0.533,2.0,0.0,0.0,0,0,0,40,20,0,-207.47,59.0,60,1
2025-03-06 10:09:51.752589,ce20b526-688c-4a90-8c63-a5c4024aa53b,KXHIGHNY-25MAR07-B49.5,136148.247,62,1.0,50.106,46,54,1,50.7,1.2,-12.4,-12.5,-31.5,0.6,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.606,0.594,2.0,0.0,0.0,0,0,0,46,20,0,-236.032,53.0,54,1
2025-03-06 10:09:51.752589,772a1672-bb76-44d4-a4dd-b03547446043,KXHIGHNY-25MAR07-B49.5,136148.247,8,1.0,50.167,40,60,1,50.7,1.2,-12.4,-12.5,-31.5,0.6,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.667,0.533,2.0,0.0,0.0,0,0,0,40,20,0,-207.47,59.0,60,1
2025-03-06 10:27:49.979103,b308aa62-0a18-4e44-97ee-0fb54c6e9b37,KXHIGHNY-25MAR07-B51.5,135070.021,6,3.0,50.324,28,72,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.4,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,-1.176,0.376,2.0,0.0,0.0,0,0,0,40,28,0,-240.857,-27.0,-28,0
2025-03-06 10:28:10.434441,53ec78fe-81ac-4dd7-b611-97d256494ed5,KXHIGHNY-25MAR07-B47.5,135049.566,12,-1.0,49.633,22,78,1,50.7,3.2,-10.4,-10.5,-29.5,2.6,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,2.133,1.067,2.0,0.0,0.0,0,0,22,40,28,0,-308.86,-21.0,-22,0
2025-03-06 10:47:27.415381,aee18b76-bd2b-42a4-9726-1378fcd40db7,KXHIGHNY-25MAR07-B49.5,133892.585,39,1.0,49.63,42,58,1,50.7,1.2,-12.4,-12.5,-31.5,0.6,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.13,1.07,2.0,0.0,0.0,0,0,22,42,28,0,-318.287,57.0,58,1
2025-03-06 10:47:27.415381,8f7e55ac-7c8b-46c6-9c97-0b4e5d117388,KXHIGHNY-25MAR07-B49.5,133892.585,28,1.0,49.628,44,56,1,50.7,1.2,-12.4,-12.5,-31.5,0.6,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.128,1.072,2.0,0.0,0.0,0,0,22,44,28,0,-327.809,55.0,56,1
