time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-29 10:01:53.618114,65c252f8-d62a-4155-931c-73baa2a84357,KXHIGHNY-25JAN30-B38.5,136626.382,14,3.0,38.5,33,67,1,36.6,-1.9,3.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,0.0,-1.9,1.0,0.0,0.0,0,0,0,0,33,0,66.0,67,1
2025-01-29 10:12:23.546969,2d2a5ca9-2ec8-4b2b-ae96-61e5e390085b,KXHIGHNY-25JAN30-B34.5,135996.453,5,-1.0,37.433,12,88,0,36.6,2.1,7.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,2.933,-0.833,1.0,0.0,0.0,0,0,12,0,33,0,11.0,12,0
2025-01-29 10:12:23.546969,16a94aaa-8b48-42d1-98ba-01b5a731da9e,KXHIGHNY-25JAN30-B34.5,135996.453,46,-1.0,37.433,12,88,0,36.6,2.1,7.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,2.933,-0.833,1.0,0.0,0.0,0,0,12,0,33,0,11.0,12,0
2025-01-29 10:12:23.624136,c911ab2c-2e39-4d5f-be3d-5aa0065b0a2f,KXHIGHNY-25JAN30-B34.5,135996.376,95,-1.0,37.433,12,88,0,36.6,2.1,7.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,2.933,-0.833,1.0,0.0,0.0,0,0,12,0,33,0,11.0,12,0
2025-01-29 10:12:24.034398,66d1f63d-7c80-4fbd-be86-7a7e67f64a65,KXHIGHNY-25JAN30-B38.5,135995.966,2,3.0,37.433,33,67,1,36.6,-1.9,3.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,-1.067,-0.833,1.0,0.0,0.0,0,0,12,0,33,0,66.0,67,1
2025-01-29 10:12:24.345941,89912bde-66ef-472c-aafc-921ac4cc314d,KXHIGHNY-25JAN30-T39,135995.654,10,5.0,38.161,14,86,1,36.6,-3.9,1.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,-2.339,-1.561,1.0,0.0,0.0,0,0,12,0,33,14,-11.0,-14,0
2025-01-29 10:12:24.445648,605a33dc-0838-4b03-ad5b-7b278083c8b4,KXHIGHNY-25JAN30-T39,135995.554,25,5.0,38.5,24,76,1,36.6,-3.9,1.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,-2.0,-1.9,1.0,0.0,0.0,0,0,12,0,33,24,-21.016,-24,0
2025-01-29 10:15:43.912682,d5e216ae-d95a-4915-b7b7-14a3503b2ace,KXHIGHNY-25JAN30-B38.5,135796.087,22,3.0,38.5,39,61,0,36.6,-1.9,3.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,0.0,-1.9,1.0,0.0,0.0,0,0,12,0,39,24,-60.0,-61,1
2025-01-29 10:15:45.936203,1f3796b0-3a30-455c-9d2c-0f0be1a86ebe,KXHIGHNY-25JAN30-T39,135794.064,13,5.0,38.526,25,75,0,36.6,-3.9,1.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,-1.974,-1.926,1.0,0.0,0.0,0,0,12,0,39,25,22.09,25,0
2025-01-29 10:20:34.425531,46e080d7-b4ab-432f-99e7-97d2c1447a6b,KXHIGHNY-25JAN30-B38.5,135505.574,15,3.0,38.526,39,61,0,36.6,-1.9,3.4,-5.3,59.4,30.8,99,0,32720.39,40.7,20.4,7,0,0.026,-1.926,1.0,0.0,0.0,0,0,12,0,39,25,-60.0,-61,1
