time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-29 10:08:57.792487,477a3abc-e850-4398-b369-51749c359a32,KXHIGHNY-24NOV30-B40.5,136202.208,3,1.0,40.5,40,60,1,39.7,-0.8,-9.3,-0.3,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,0.0,-0.8,0.0,0.0,0.0,0,0,0,40,0,0,-147.555,-39.0,-40,0
2024-11-29 10:08:57.792487,446482db-75ad-4a10-a1d0-7e36784bbc57,KXHIGHNY-24NOV30-B40.5,136202.208,10,1.0,40.5,33,67,1,39.7,-0.8,-9.3,-0.3,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,0.0,-0.8,0.0,0.0,0.0,0,0,0,33,0,0,-115.385,-32.0,-33,0
2024-11-29 10:12:26.639256,950648da-4e55-4dcd-8e9d-f92542f56af1,KXHIGHNY-24NOV30-B36.5,135993.361,28,-3.0,39.5,11,89,0,39.7,3.2,-5.3,3.7,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,3.0,0.2,0.0,0.0,0.0,0,11,0,33,0,0,-141.762,10.0,11,0
2024-11-29 10:12:26.768528,9e1c528d-39ca-48ba-8eb9-29a43cb4f058,KXHIGHNY-24NOV30-B40.5,135993.231,17,1.0,39.637,40,60,1,39.7,-0.8,-9.3,-0.3,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,-0.863,0.063,0.0,0.0,0.0,0,11,0,40,0,0,-173.932,-39.0,-40,0
2024-11-29 10:34:49.193824,56b912c5-e084-4151-8621-71e741ae2c9d,KXHIGHNY-24NOV30-B38.5,134650.806,100,-1.0,39.167,36,64,1,39.7,1.2,-7.3,1.7,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,0.667,0.533,0.0,0.0,0.0,0,11,36,40,0,0,-302.939,63.0,64,1
2024-11-29 10:34:49.193824,42a42f15-19ee-49a4-b153-1c8f3bd6a116,KXHIGHNY-24NOV30-B38.5,134650.806,32,-1.0,39.159,37,63,1,39.7,1.2,-7.3,1.7,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,0.659,0.541,0.0,0.0,0.0,0,11,37,40,0,0,-307.536,62.0,63,1
2024-11-29 10:38:54.687513,d797a767-b45f-4f36-ba7d-8324b763481d,KXHIGHNY-24NOV30-B40.5,134405.312,39,1.0,39.271,48,52,1,39.7,-0.8,-9.3,-0.3,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,-1.229,0.429,0.0,0.0,0.0,0,11,37,48,0,0,-345.798,-47.0,-48,0
2024-11-29 10:38:54.687513,06f8c61a-794d-44b2-9937-dae311ddc651,KXHIGHNY-24NOV30-B40.5,134405.312,1,1.0,39.258,47,53,1,39.7,-0.8,-9.3,-0.3,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,-1.242,0.442,0.0,0.0,0.0,0,11,37,47,0,0,-340.938,-46.0,-47,0
2024-11-29 10:40:24.188338,bcd78a24-0a05-4a75-a1aa-fb3898b2827b,KXHIGHNY-24NOV30-T36,134315.812,53,-5.0,39.208,1,99,0,39.7,5.2,-3.3,5.7,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,4.708,0.492,0.0,0.0,0.0,1,11,37,47,0,0,-340.938,-1.0,1,0
2024-11-29 10:40:24.188338,96f5ddf2-5d75-4814-8d6a-1c238d4ea1f2,KXHIGHNY-24NOV30-T36,134315.812,60,-5.0,39.208,1,99,0,39.7,5.2,-3.3,5.7,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,4.708,0.492,0.0,0.0,0.0,1,11,37,47,0,0,-340.938,-1.033,1,0
