time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-29 15:08:57.792487,334,136202.207513,15.149166666666666,3,40,60,1,1.0,-0.3999999999999986,-1.8999999999999986,-11.3,-12.8,-9.8,-11.3,-20.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-1.8999999999999986,-4.399999999999999,4.0,0.0,0.0,0.0,0.0,0.0,4.399999999999999,-4.799999999999997,-2.6000000000000014,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-16.769032819984957,-40,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7
2024-11-29 15:08:57.792487,334,136202.207513,15.149166666666666,10,33,67,1,1.0,-0.3999999999999986,-1.8999999999999986,-11.3,-12.8,-9.8,-11.3,-20.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-1.8999999999999986,-4.399999999999999,4.0,0.0,0.0,0.0,0.0,0.0,4.399999999999999,-4.799999999999997,-2.6000000000000014,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-9.76969672974899,-33,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7,13,4.949747468305833,4.949747468305833,1.0,36.5,6.5,7
2024-11-29 15:12:26.639256,334,135993.360744,15.20722222222222,28,11,89,0,-3.0,3.6000000000000014,-1.8999999999999986,-7.300000000000001,-12.8,-5.800000000000001,-11.3,-16.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,5.5,-1.8999999999999986,-0.3999999999999986,4.0,0.0,0.0,0.0,0.0,0.0,8.399999999999999,-4.799999999999997,1.3999999999999986,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.927809254013226,11,28,,,0.0,11.0,28.0,0,41,,,0.0,11.0,28.0,0,41,,,0.0,11.0,28.0,0,41,,,0.0,11.0,28.0,0
2024-11-29 15:12:26.768528,334,135993.231472,15.20722222222222,17,40,60,1,1.0,-0.3999999999999986,-1.8999999999999986,-11.3,-12.8,-9.8,-11.3,-20.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-1.8999999999999986,-4.399999999999999,4.0,0.0,0.0,0.0,0.0,0.0,4.399999999999999,-4.799999999999997,-2.6000000000000014,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-16.770986220368513,-40,45,,,1.0,40.0,17.0,0,58,4.041451884327381,7.0,1.0,37.666666666666664,10.0,0,58,4.041451884327381,7.0,1.0,37.666666666666664,10.0,0,58,4.041451884327381,7.0,1.0,37.666666666666664,10.0,0
2024-11-29 15:34:49.193824,334,134650.806176,15.580277777777777,100,36,64,1,-1.0,1.6000000000000014,-1.8999999999999986,-9.3,-12.8,-7.800000000000001,-11.3,-18.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-1.8999999999999986,-2.3999999999999986,4.0,0.0,0.0,0.0,0.0,0.0,6.399999999999999,-4.799999999999997,-0.6000000000000014,2.200000000000003,0.0,0.0,0.0,0.0,0.0,30.484340639597562,64,132,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1,132,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1,190,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1,190,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1
2024-11-29 15:34:49.193824,334,134650.806176,15.580277777777777,32,37,63,1,-1.0,1.6000000000000014,-1.8999999999999986,-9.3,-12.8,-7.800000000000001,-11.3,-18.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-1.8999999999999986,-2.3999999999999986,4.0,0.0,0.0,0.0,0.0,0.0,6.399999999999999,-4.799999999999997,-0.6000000000000014,2.200000000000003,0.0,0.0,0.0,0.0,0.0,29.528218783735156,63,132,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1,132,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1,190,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1,190,0.7071067811865476,48.08326112068523,1.0,36.5,66.0,-1
2024-11-29 15:38:54.687513,334,134405.312487,15.648333333333333,39,48,52,1,1.0,-0.3999999999999986,-1.8999999999999986,-11.3,-12.8,-9.8,-11.3,-20.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-1.8999999999999986,-4.399999999999999,4.0,0.0,0.0,0.0,0.0,0.0,4.399999999999999,-4.799999999999997,-2.6000000000000014,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-24.774750155121655,-48,40,0.7071067811865476,26.870057685088806,1.0,47.5,20.0,1,172,0.7071067811865476,26.870057685088806,1.0,47.5,20.0,1,230,6.107372593840988,15.329709716755891,1.0,41.6,14.0,-7,230,6.107372593840988,15.329709716755891,1.0,41.6,14.0,-7
2024-11-29 15:38:54.687513,334,134405.312487,15.648333333333333,1,47,53,1,1.0,-0.3999999999999986,-1.8999999999999986,-11.3,-12.8,-9.8,-11.3,-20.0,-21.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-1.8999999999999986,-4.399999999999999,4.0,0.0,0.0,0.0,0.0,0.0,4.399999999999999,-4.799999999999997,-2.6000000000000014,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-23.78751254821155,-47,40,0.7071067811865476,26.870057685088806,1.0,47.5,20.0,1,172,0.7071067811865476,26.870057685088806,1.0,47.5,20.0,1,230,6.107372593840988,15.329709716755891,1.0,41.6,14.0,-7,230,6.107372593840988,15.329709716755891,1.0,41.6,14.0,-7
2024-11-29 16:07:10.594977,334,132709.405023,16.119444444444444,6,12,88,0,3.0,-2.3999999999999986,-4.799999999999997,-13.3,-15.7,-11.8,-14.2,-22.0,-24.4,0.0,0.0,0.0,0.0,0.0,1.0,2.3999999999999986,-4.799999999999997,-4.600000000000001,2.200000000000003,0.0,0.0,0.0,0.0,0.0,3.200000000000003,-5.600000000000001,-5.600000000000001,3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.588719866579069,12,6,,,0.0,12.0,6.0,0,6,,,0.0,12.0,6.0,0,236,,,0.0,12.0,6.0,0,236,,,0.0,12.0,6.0,0
2024-11-29 16:18:26.679043,334,132033.320957,16.307222222222222,100,13,87,1,3.0,-2.3999999999999986,-4.799999999999997,-13.3,-15.7,-11.8,-14.2,-22.0,-24.4,0.0,0.0,0.0,0.0,0.0,1.0,2.3999999999999986,-4.799999999999997,-4.600000000000001,2.200000000000003,0.0,0.0,0.0,0.0,0.0,3.200000000000003,-5.600000000000001,-5.600000000000001,3.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.590718366108892,-13,100,,,1.0,13.0,100.0,0,106,0.7071067811865476,66.46803743153546,0.5,12.5,53.0,-1,278,0.7071067811865476,66.46803743153546,0.5,12.5,53.0,-1,336,0.7071067811865476,66.46803743153546,0.5,12.5,53.0,-1
