time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-14 10:06:41.949270,4f77c55f-a481-40fe-b4ac-ce0228a4e30f,KXHIGHNY-25APR15-B64.5,136338.051,4,-1.0,64.5,46,54,1,69.5,5.0,-9.8,14.8,60.1,36.0,100,0,19618.31,9.4,4.6,99,33,0.0,5.0,37.0,0.4,0.0,0,0,46,0,0,0,-45.0,-46,0
2025-04-14 11:10:03.574277,bc35b675-4bd1-4996-815f-397e89e1599b,KXHIGHNY-25APR15-B64.5,132536.426,22,-1.0,64.5,27,73,0,69.5,5.0,-6.6,11.6,60.1,36.0,100,0,19618.31,4.7,3.8,99,0,0.0,5.0,37.0,0.4,0.0,0,0,27,0,0,0,26.0,27,0
2025-04-14 11:10:03.574277,272842ed-f423-47d8-a921-f0d8cd36d103,KXHIGHNY-25APR15-B64.5,132536.426,30,-1.0,64.5,25,75,0,69.5,5.0,-6.6,11.6,60.1,36.0,100,0,19618.31,4.7,3.8,99,0,0.0,5.0,37.0,0.4,0.0,0,0,25,0,0,0,24.0,25,0
2025-04-14 11:36:59.302020,b74c27e7-2648-4f39-a00e-41c07c33f683,KXHIGHNY-25APR15-B68.5,130920.698,73,3.0,66.061,16,84,0,69.5,1.0,-10.6,11.6,60.1,36.0,100,0,19618.31,4.7,3.8,99,0,-2.439,3.439,37.0,0.4,0.0,0,0,25,0,16,0,-83.0,-84,1
2025-04-14 11:48:03.204639,0f196415-3ee5-4c83-b849-c3ced6089a4d,KXHIGHNY-25APR15-B66.5,130256.795,1,1.0,66.266,36,64,0,69.5,3.0,-8.6,11.6,60.1,36.0,100,0,19618.31,4.7,3.8,99,0,-0.234,3.234,37.0,0.4,0.0,0,0,25,36,16,0,35.0,36,0
2025-04-14 12:51:40.398961,be63c947-d74c-4d31-aa9b-efc78565875c,KXHIGHNY-25APR15-B62.5,126439.601,125,-3.0,65.722,13,87,1,69.5,7.0,-5.0,12.0,60.1,36.0,100,0,19618.31,11.9,4.9,99,0,3.222,3.778,37.0,0.4,0.0,0,13,25,36,16,0,-12.0,-13,0
2025-04-14 12:51:40.398961,67c2bb4d-bc0d-43f8-93a2-1542cfd66b4e,KXHIGHNY-25APR15-B62.5,126439.601,75,-3.0,65.722,13,87,1,69.5,7.0,-5.0,12.0,60.1,36.0,100,0,19618.31,11.9,4.9,99,0,3.222,3.778,37.0,0.4,0.0,0,13,25,36,16,0,-12.0,-13,0
2025-04-14 12:56:10.034830,4b10826b-a3f5-4b0f-9611-a1b97d8f4709,KXHIGHNY-25APR15-B64.5,126169.965,4,-1.0,65.646,31,69,1,69.5,5.0,-7.0,12.0,60.1,36.0,100,0,19618.31,11.9,4.9,99,0,1.146,3.854,37.0,0.4,0.0,0,13,31,36,16,0,-30.0,-31,0
2025-04-14 12:56:10.034830,2ca850f0-e0c5-4c4c-846f-585d76bbf3c1,KXHIGHNY-25APR15-B64.5,126169.965,196,-1.0,65.622,33,67,1,69.5,5.0,-7.0,12.0,60.1,36.0,100,0,19618.31,11.9,4.9,99,0,1.122,3.878,37.0,0.4,0.0,0,13,33,36,16,0,-32.0,-33,0
2025-04-14 14:49:29.562566,291dcfa6-1cd1-4f9d-a553-707f3fc8cc04,KXHIGHNY-25APR15-B64.5,119370.437,4,-1.0,65.646,31,69,0,69.5,5.0,-1.1,6.1,60.1,36.0,100,0,19618.31,16.9,7.9,24,0,1.146,3.854,37.0,0.4,0.0,0,13,31,36,16,0,30.0,31,0
