time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-16 10:15:53.152518,e2d99921-3d10-40b2-9032-bdf1237f969e,KXHIGHNY-25MAY17-B78.5,135786.847,40,-1.0,78.5,21,79,0,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,0.0,5.7,14.0,0.0,0.0,0,0,21,0,0,0,-63.935,20.0,21,0
2025-05-16 10:15:53.292477,efd42f33-b179-4921-b2c7-aff9a03e7ae7,KXHIGHNY-25MAY17-B82.5,135786.708,10,3.0,80.029,13,87,1,84.2,1.7,-11.3,-15.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-2.471,4.171,14.0,0.0,0.0,0,0,21,0,13,0,-97.279,86.0,87,1
2025-05-16 10:15:53.292477,0824ae1c-5099-45c4-935d-3031f0859a45,KXHIGHNY-25MAY17-B82.5,135786.708,25,3.0,80.591,23,77,1,84.2,1.7,-11.3,-15.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-1.909,3.609,14.0,0.0,0.0,0,0,21,0,23,0,-136.051,76.0,77,1
2025-05-16 10:16:01.038593,b3f7a0f7-001e-4008-9ece-15540d4de660,KXHIGHNY-25MAY17-T83,135778.961,9,5.0,81.315,10,90,1,84.2,-0.3,-13.3,-17.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-3.185,2.885,14.0,0.0,0.0,0,0,21,0,23,10,-159.077,-9.0,-10,0
2025-05-16 10:16:01.038593,03f06109-802c-40cf-a2a4-cf27f8e3f020,KXHIGHNY-25MAY17-T83,135778.961,24,5.0,81.812,20,80,1,84.2,-0.3,-13.3,-17.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-2.688,2.388,14.0,0.0,0.0,0,0,21,0,23,20,-195.966,-19.0,-20,0
2025-05-16 10:16:02.203387,51ea6520-b335-4512-aeff-23d819bfe84f,KXHIGHNY-25MAY17-B76.5,135777.797,47,-3.0,81.033,11,89,0,84.2,7.7,-5.3,-9.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,4.533,3.167,14.0,0.0,0.0,0,11,21,0,23,20,-222.343,6.0,11,0
2025-05-16 10:16:06.747321,03687842-653f-4a50-a15c-4c538e229b22,KXHIGHNY-25MAY17-B76.5,135773.253,41,-3.0,81.357,6,94,1,84.2,7.7,-5.3,-9.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,4.857,2.843,14.0,0.0,0.0,0,6,21,0,23,20,-206.717,-1.633,-6,0
2025-05-16 10:16:07.110989,c95f9700-ce43-4e2b-a713-f00c6ffe9681,KXHIGHNY-25MAY17-B78.5,135772.889,28,-1.0,81.779,12,88,1,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,3.279,2.421,14.0,0.0,0.0,0,6,12,0,23,20,-172.6,-11.0,-12,0
2025-05-16 10:16:07.110989,bca1dac8-1936-48e3-aa01-04d9ed82d1c7,KXHIGHNY-25MAY17-B78.5,135772.889,7,-1.0,81.89,10,90,1,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,3.39,2.31,14.0,0.0,0.0,0,6,10,0,23,20,-165.807,-9.0,-10,0
2025-05-16 10:16:10.462495,b0c56640-d127-41d2-82b6-de5fae6ddc69,KXHIGHNY-25MAY17-B82.5,135769.538,11,3.0,81.879,22,78,1,84.2,1.7,-11.3,-15.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-0.621,2.321,14.0,0.0,0.0,0,6,10,0,22,20,-161.694,77.0,78,1
