time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-16 14:15:53.152518,136,135786.847482,14.264722222222222,40,21,79,0,-1.0,5.700000000000003,16.5,-17.1,-6.300000000000004,7.099999999999994,17.89999999999999,-14.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-10.799999999999997,16.5,-9.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-9.200000000000003,14.900000000000006,-8.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,-8.725546680633755,21,40,,,0.0,21.0,40.0,0,40,,,0.0,21.0,40.0,0,40,,,0.0,21.0,40.0,0,40,,,0.0,21.0,40.0,0,40,,,0.0,21.0,40.0,0
2025-05-16 14:15:53.292477,136,135786.707523,14.264722222222222,10,13,87,1,3.0,1.7000000000000028,16.5,-21.1,-6.300000000000004,3.0999999999999943,17.89999999999999,-18.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-14.799999999999997,16.5,-13.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-13.200000000000003,14.900000000000006,-12.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,38.31008521984629,87,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10
2025-05-16 14:15:53.292477,136,135786.707523,14.264722222222222,25,23,77,1,3.0,1.7000000000000028,16.5,-21.1,-6.300000000000004,3.0999999999999943,17.89999999999999,-18.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-14.799999999999997,16.5,-13.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-13.200000000000003,14.900000000000006,-12.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,28.330125019616048,77,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,75,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10
2025-05-16 14:16:01.038593,136,135778.961407,14.266944444444444,9,10,90,1,5.0,-0.29999999999999716,16.5,-23.1,-6.300000000000004,1.0999999999999943,17.89999999999999,-20.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-16.799999999999997,16.5,-15.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-15.200000000000003,14.900000000000006,-14.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,0.6792948456015413,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10
2025-05-16 14:16:01.038593,136,135778.961407,14.266944444444444,24,20,80,1,5.0,-0.29999999999999716,16.5,-23.1,-6.300000000000004,1.0999999999999943,17.89999999999999,-20.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-16.799999999999997,16.5,-15.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-15.200000000000003,14.900000000000006,-14.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,-9.320348090176381,-20,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,108,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10
2025-05-16 14:16:02.203387,136,135777.796613,14.267222222222223,47,11,89,0,-3.0,7.700000000000003,16.5,-15.100000000000001,-6.300000000000004,9.099999999999994,17.89999999999999,-12.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-8.799999999999997,16.5,-7.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-7.200000000000003,14.900000000000006,-6.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,-5.614516129032253,11,155,,,0.0,11.0,47.0,0,155,,,0.0,11.0,47.0,0,155,,,0.0,11.0,47.0,0,155,,,0.0,11.0,47.0,0,155,,,0.0,11.0,47.0,0
2025-05-16 14:16:06.747321,136,135773.252679,14.268333333333334,41,6,94,1,-3.0,7.700000000000003,16.5,-15.100000000000001,-6.300000000000004,9.099999999999994,17.89999999999999,-12.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-8.799999999999997,16.5,-7.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-7.200000000000003,14.900000000000006,-6.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,-0.8357082984073765,-6,196,3.5355339059327378,4.242640687119285,0.5,8.5,44.0,5,196,3.5355339059327378,4.242640687119285,0.5,8.5,44.0,5,196,3.5355339059327378,4.242640687119285,0.5,8.5,44.0,5,196,3.5355339059327378,4.242640687119285,0.5,8.5,44.0,5,196,3.5355339059327378,4.242640687119285,0.5,8.5,44.0,5
2025-05-16 14:16:07.110989,136,135772.889011,14.268611111111111,28,12,88,1,-1.0,5.700000000000003,16.5,-17.1,-6.300000000000004,7.099999999999994,17.89999999999999,-14.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-10.799999999999997,16.5,-9.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-9.200000000000003,14.900000000000006,-8.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,0.22851125444254272,-12,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11
2025-05-16 14:16:07.110989,136,135772.889011,14.268611111111111,7,10,90,1,-1.0,5.700000000000003,16.5,-17.1,-6.300000000000004,7.099999999999994,17.89999999999999,-14.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-10.799999999999997,16.5,-9.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-9.200000000000003,14.900000000000006,-8.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,2.229356586074779,-10,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11,231,5.8594652770823155,16.703293088490067,0.6666666666666666,14.333333333333334,25.0,11
2025-05-16 14:16:10.462495,136,135769.537505,14.269444444444446,11,22,78,1,3.0,1.7000000000000028,16.5,-21.1,-6.300000000000004,3.0999999999999943,17.89999999999999,-18.400000000000006,-3.6000000000000085,0.0,0.0,0.0,0.0,0.0,14,50.0,24.8,52321.91,44760.09,100,0,-14.799999999999997,16.5,-13.799999999999997,15.5,42,2.6,2.6,0.0,0.0,72,76,19.9,28.4,76,-13.200000000000003,14.900000000000006,-12.0,13.700000000000003,38,0.0,0.0,0.0,0.0,0,49,20.6,39.2,49,29.367221873035824,78,242,5.507570547286101,8.386497083606082,1.0,19.333333333333332,15.333333333333334,-9,242,5.507570547286101,8.386497083606082,1.0,19.333333333333332,15.333333333333334,-9,242,5.507570547286101,8.386497083606082,1.0,19.333333333333332,15.333333333333334,-9,242,5.507570547286101,8.386497083606082,1.0,19.333333333333332,15.333333333333334,-9,242,5.507570547286101,8.386497083606082,1.0,19.333333333333332,15.333333333333334,-9
