time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-07 10:18:39.035771,cfce0b9a-f1ed-4318-8299-f8b66851e9c3,KXHIGHNY-25JAN08-B25.5,135620.964,47,-1.0,25.5,29.75,11,89,0,0.0,4.25,4.25,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-01-07 10:18:39.413760,6995876f-4645-415c-8f4e-9a54efd3efdc,KXHIGHNY-25JAN08-B29.5,135620.586,17,3.0,28.618,29.75,35,65,1,-0.882,0.25,1.132,0.0,0.0,9.9,0.0,35.0,0.0,-147.133,64.0,65,1
2025-01-07 10:21:02.032769,24222bbb-2ac8-4aa1-a332-823f6286922e,KXHIGHNY-25JAN08-T30,135477.967,35,5.0,29.235,29.75,11,89,0,-2.265,-1.75,0.515,0.0,0.0,8.91,0.0,31.5,11.0,-154.539,10.0,11,0
2025-01-07 10:21:15.905270,31d37648-9db8-4b23-9305-0b4a576b09a0,KXHIGHNY-25JAN08-B29.5,135464.095,18,3.0,29.28,29.75,38,62,0,-0.22,0.25,0.47,0.0,0.0,8.019,0.0,38.0,9.9,-177.618,-61.0,-62,1
2025-01-07 10:30:16.870471,565ca69a-0839-468f-972b-0651e7fb7196,KXHIGHNY-25JAN08-B29.5,134923.13,13,3.0,29.292,29.75,37,63,0,-0.208,0.25,0.458,0.0,0.0,7.217,0.0,37.0,8.91,-167.356,-62.0,-63,1
2025-01-07 10:46:46.215600,bc46b60d-e088-4684-b11a-8b7cbf0cb00a,KXHIGHNY-25JAN08-B27.5,133933.784,2,1.0,28.56,29.75,33,67,0,1.06,2.25,1.19,0.0,0.0,6.495,33.0,33.3,8.019,-260.967,32.0,33,0
2025-01-07 10:46:46.215600,00c49cb2-8814-4a2f-82ed-9672e25b3cf6,KXHIGHNY-25JAN08-B27.5,133933.784,98,1.0,28.528,29.75,32,68,0,1.028,2.25,1.222,0.0,0.0,5.846,32.0,29.97,7.217,-237.394,31.0,32,0
2025-01-07 10:47:49.944896,8ff1eadd-682e-4b91-bc31-c9ae00204cda,KXHIGHNY-25JAN08-B25.5,133870.055,300,-1.0,28.111,29.75,13,87,1,2.611,4.25,1.639,0.0,0.0,13.0,23.328,21.848,5.261,-182.937,-12.0,-13,0
2025-01-07 10:47:49.944896,c3d6eca9-231b-452e-b5ad-dd953c1ec87f,KXHIGHNY-25JAN08-B25.5,133870.055,300,-1.0,28.204,29.75,12,88,1,2.704,4.25,1.546,0.0,0.0,12.0,25.92,24.276,5.846,-201.938,-11.0,-12,0
2025-01-07 10:47:49.944896,cfbba6dd-0ed2-4543-a132-0aa95852e349,KXHIGHNY-25JAN08-B25.5,133870.055,300,-1.0,28.181,29.75,14,86,1,2.681,4.25,1.569,0.0,0.0,14.0,28.8,26.973,6.495,-234.751,-13.0,-14,0
2025-01-07 11:21:33.221909,dc6d1c4b-a1ee-42f4-ba83-22c2227f905d,KXHIGHNY-25JAN08-B27.5,131846.778,122,1.0,27.99,29.75,35,65,1,0.49,2.25,1.76,0.0,0.0,11.7,35.0,19.663,4.735,-219.15,-34.0,-35,0
2025-01-07 11:38:57.688679,a64e422d-9338-4db9-b66a-8c79640aa261,KXHIGHNY-25JAN08-B25.5,130802.311,25,-1.0,28.011,29.75,10,90,0,2.511,4.25,1.739,0.0,0.0,10.0,31.5,17.697,4.262,-188.729,9.0,10,0
2025-01-07 12:01:10.147945,7059537d-3ffd-4954-bed3-93817deafb60,KXHIGHNY-25JAN08-B27.5,129469.852,28,1.0,27.958,29.75,35,65,1,0.458,2.25,1.792,0.0,0.0,9.0,35.0,15.927,3.835,-193.455,-34.0,-35,0
2025-01-07 12:01:48.197138,c16fe134-0f04-40b2-95a2-7dc206b1a707,KXHIGHNY-25JAN08-B27.5,129431.803,72,1.0,27.918,29.75,37,63,1,0.418,2.25,1.832,0.0,0.0,8.1,37.0,14.335,3.452,-192.993,-36.0,-37,0
2025-01-07 12:03:33.795303,712f5ca7-8228-4508-9a64-769609ee812d,KXHIGHNY-25JAN08-B27.5,129326.205,72,1.0,27.892,29.75,37,63,1,0.392,2.25,1.858,0.0,0.0,7.29,37.0,12.901,3.107,-184.599,-36.0,-37,0
