time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-14 10:01:51.370022,e1d6e994-0c1b-4e99-9331-40ce9747bb34,KXHIGHNY-25JAN15-B35.5,136628.63,7,3.0,35.5,31.75,84,16,1,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,84.0,0.0,-372.189,-81.532,-84,0
2025-01-14 10:01:51.370022,20e76763-301f-4698-898f-0f72a8a08de3,KXHIGHNY-25JAN15-B35.5,136628.63,32,3.0,35.5,31.75,42,58,1,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,42.0,0.0,-156.982,-39.395,-42,0
2025-01-14 10:01:51.370022,1d1e80da-5621-4166-b166-f38b6ba4d6de,KXHIGHNY-25JAN15-B35.5,136628.63,17,3.0,35.5,31.75,35,65,1,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,35.0,0.0,-124.437,-34.0,-35,0
2025-01-14 10:31:33.092439,a577f161-7e98-4ee7-98fb-e113db6a8530,KXHIGHNY-25JAN15-B31.5,134846.908,4,-1.0,34.536,31.75,10,90,0,3.036,0.25,-2.786,0.0,0.0,10.0,0.0,31.5,0.0,-131.7,-89.0,-90,1
2025-01-14 10:32:32.260360,1409f19c-20a0-4b53-976b-cc21d0087fb1,KXHIGHNY-25JAN15-B35.5,134787.74,4,3.0,33.25,31.75,7,93,0,-2.25,-3.75,-1.5,0.0,0.0,9.0,0.0,7.0,0.0,-33.396,5.289,7,0
2025-01-14 10:32:45.244107,dfcd5751-972d-4dc3-ab3f-b0fea642c38b,KXHIGHNY-25JAN15-B33.5,134774.756,2,1.0,33.44,31.75,46,54,1,-0.06,-1.75,-1.69,0.0,0.0,8.1,46.0,6.3,0.0,-204.657,-45.0,-46,0
2025-01-14 10:34:19.855660,ddc55ca4-0b8b-4b54-b1a3-d695f5e87d90,KXHIGHNY-25JAN15-B29.5,134680.144,50,-3.0,33.369,31.75,1,99,0,3.869,2.25,-1.619,0.0,1.0,7.29,41.4,5.67,0.0,-178.464,0.0,1,0
2025-01-14 10:34:50.037936,c3421696-d3bf-46a3-b51c-a0e1a6e7be4d,KXHIGHNY-25JAN15-B33.5,134649.962,50,1.0,33.427,31.75,77,23,1,-0.073,-1.75,-1.677,0.0,0.9,6.561,77.0,5.103,0.0,-355.037,-76.0,-77,0
2025-01-14 10:34:50.037936,bdcf5635-6b7c-416e-b870-2a13901fba74,KXHIGHNY-25JAN15-B33.5,134649.962,48,1.0,33.398,31.75,46,54,1,-0.102,-1.75,-1.648,0.0,0.81,5.905,46.0,4.593,0.0,-193.434,-45.0,-46,0
2025-01-14 10:34:50.037936,a96bcf28-ae28-4bad-b79a-93115645b3d1,KXHIGHNY-25JAN15-B33.5,134649.962,36,1.0,33.428,31.75,63,37,1,-0.072,-1.75,-1.678,0.0,0.729,5.314,63.0,4.133,0.0,-275.53,-62.0,-63,0
2025-01-14 10:34:50.037936,19cfb1c8-9521-4c37-a9a2-2322fa7f09b9,KXHIGHNY-25JAN15-B33.5,134649.962,13,1.0,33.427,31.75,56,44,1,-0.073,-1.75,-1.677,0.0,0.656,4.783,56.0,3.72,0.0,-237.516,-55.0,-56,0
2025-01-14 11:04:07.317469,51341b9e-756d-482c-ad31-66ea97d281d8,KXHIGHNY-25JAN15-T36,132892.683,100,5.0,33.495,31.75,1,99,0,-4.005,-5.75,-1.745,0.0,0.59,4.305,50.4,3.348,1.0,-207.586,0.0,1,0
2025-01-14 11:04:16.673688,1a4179d7-8bd6-4ca7-bbd8-08d43b64556e,KXHIGHNY-25JAN15-B35.5,132883.326,25,3.0,33.507,31.75,3,97,0,-1.993,-3.75,-1.757,0.0,0.478,3.487,40.824,3.0,0.81,-158.555,0.085,3,0
2025-01-14 11:04:16.673688,352427e3-2cee-483f-b9f2-3603c4da5a6a,KXHIGHNY-25JAN15-B35.5,132883.326,50,3.0,33.495,31.75,3,97,0,-2.005,-3.75,-1.745,0.0,0.531,3.874,45.36,3.0,0.9,-181.144,-1.167,3,0
2025-01-14 11:05:40.410945,db6146b0-a772-4b37-932c-86714960cb4b,KXHIGHNY-25JAN15-B35.5,132799.589,3,3.0,34.808,31.75,85,15,1,-0.692,-3.75,-3.058,0.0,0.43,3.138,36.742,85.0,0.729,-513.034,-81.159,-85,0
2025-01-14 11:05:40.410945,d014fb7a-3447-420b-a0fe-a5722a59556b,KXHIGHNY-25JAN15-B35.5,132799.589,50,3.0,34.554,31.75,46,54,1,-0.946,-3.75,-2.804,0.0,0.387,2.824,33.067,46.0,0.656,-294.094,-42.193,-46,0
