time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-27 10:09:58.143903,2ef25824-740c-48ac-9427-fd6904f40979,KXHIGHNY-25JAN28-B35.5,136141.856,1,1.0,35.5,46,54,1,42.9,7.4,-1.8,-5.4,-14.5,-2.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,0.0,7.4,2.0,0.0,0.0,0,0,0,46,0,0,-176.118,-45.0,-46,0
2025-01-27 10:10:17.569462,a439aafd-bba8-4bff-9017-14ce2842d7a3,KXHIGHNY-25JAN28-B37.5,136122.431,5,3.0,35.796,8,92,0,42.9,5.4,-3.8,-7.4,-16.5,-4.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,-1.704,7.104,2.0,0.0,0.0,0,0,0,46,8,0,-192.753,7.0,8,0
2025-01-27 10:12:32.731567,3b3817ca-a599-4333-96a9-8d21224c81d9,KXHIGHNY-25JAN28-B33.5,135987.268,18,-1.0,35.602,5,95,0,42.9,9.4,0.2,-3.4,-12.5,-0.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,2.102,7.298,2.0,0.0,0.0,0,0,5,46,8,0,-200.8,3.479,5,0
2025-01-27 10:12:32.731567,19f92bb2-b00d-4325-9db4-d0c4154695c4,KXHIGHNY-25JAN28-B33.5,135987.268,48,-1.0,35.438,10,90,0,42.9,9.4,0.2,-3.4,-12.5,-0.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,1.938,7.462,2.0,0.0,0.0,0,0,10,46,8,0,-215.779,9.0,10,0
2025-01-27 10:12:33.021545,1b85d8fa-92a6-41a7-ac85-c9108ae9b38b,KXHIGHNY-25JAN28-B35.5,135986.978,33,1.0,35.397,21,79,0,42.9,7.4,-1.8,-5.4,-14.5,-2.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,-0.103,7.503,2.0,0.0,0.0,0,0,10,21,8,0,-103.596,20.0,21,0
2025-01-27 10:12:33.119643,b24a3c63-68ac-4609-a521-5400e4b32fb9,KXHIGHNY-25JAN28-B35.5,135986.88,7,1.0,35.397,21,79,0,42.9,7.4,-1.8,-5.4,-14.5,-2.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,-0.103,7.503,2.0,0.0,0.0,0,0,10,21,8,0,-103.596,20.0,21,0
2025-01-27 10:12:33.383012,f0e315c8-a320-428c-ab89-04e9b1d3394d,KXHIGHNY-25JAN28-T38,135986.617,10,5.0,36.423,13,87,1,42.9,3.4,-5.8,-9.4,-18.5,-6.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,-3.077,6.477,2.0,0.0,0.0,0,0,10,21,8,13,-136.941,86.0,87,1
2025-01-27 10:12:33.383012,901800be-cd1c-41f7-8606-7995cb46a819,KXHIGHNY-25JAN28-T38,135986.617,25,5.0,36.919,23,77,1,42.9,3.4,-5.8,-9.4,-18.5,-6.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,-2.581,5.981,2.0,0.0,0.0,0,0,10,21,8,23,-175.713,76.0,77,1
2025-01-27 10:15:35.918073,2dd25c95-6ded-448a-8711-ee1fac4cfe8f,KXHIGHNY-25JAN28-B33.5,135804.082,1,-1.0,37.219,5,95,0,42.9,9.4,0.2,-3.4,-12.5,-0.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,3.719,5.681,2.0,0.0,0.0,0,0,5,21,8,23,-160.734,3.404,5,0
2025-01-27 10:16:00.642101,206228b6-d2d1-475c-8351-56424a0d1593,KXHIGHNY-25JAN28-B33.5,135779.358,44,-1.0,37.093,7,93,1,42.9,9.4,0.2,-3.4,-12.5,-0.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,3.593,5.807,2.0,0.0,0.0,0,0,7,21,8,23,-166.308,-5.343,-7,0
2025-01-27 10:16:01.647201,858e8b78-270c-4bab-a6ad-eecf71d4f793,KXHIGHNY-25JAN28-B35.5,135778.353,1,1.0,37.418,11,89,1,42.9,7.4,-1.8,-5.4,-14.5,-2.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,1.918,5.482,2.0,0.0,0.0,0,0,7,11,8,23,-128.75,-10.0,-11,0
