time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-21 10:17:18.440232,5ce2dc9e-2508-42a2-9af7-628caa62d9af,HIGHNY-24AUG22-B78.5,135701.56,42,3.0,78.5,77.45,21,79,1,0.0,-1.05,-1.05,0.0,0.0,0.0,0.0,21.0,0.0,-63.935,-17.0,-21,0
2024-08-21 10:18:10.286574,aca99fbf-58d2-4621-861c-484d0f158a2a,HIGHNY-24AUG22-B78.5,135649.713,20,3.0,78.5,77.45,21,79,1,0.0,-1.05,-1.05,0.0,0.0,0.0,0.0,21.0,0.0,-63.935,-19.055,-21,0
2024-08-21 10:22:02.017492,05c1bc1c-3a3d-4d6c-bfbe-43aa669ac47f,HIGHNY-24AUG22-B76.5,135417.983,4,1.0,77.131,77.45,41,59,1,0.631,0.95,0.319,0.0,0.0,0.0,41.0,18.9,0.0,-207.807,58.0,59,1
2024-08-21 10:22:08.622957,d783302c-faa2-407f-975e-b10e2352faf0,HIGHNY-24AUG22-B74.5,135411.377,4,-1.0,76.151,77.45,32,68,1,1.651,2.95,1.299,0.0,0.0,32.0,36.9,17.01,0.0,-292.25,-31.0,-32,0
2024-08-21 10:23:14.741107,86da831a-b3f7-4247-949d-631f6e4cdeaf,HIGHNY-24AUG22-B76.5,135345.259,14,1.0,76.183,77.45,41,59,1,-0.317,0.95,1.267,0.0,0.0,28.8,41.0,15.309,0.0,-290.805,57.672,59,1
2024-08-21 10:23:14.741107,2517f045-3b6f-4f50-91d9-8b7e47564181,HIGHNY-24AUG22-B76.5,135345.259,180,1.0,76.21,77.45,44,56,1,-0.29,0.95,1.24,0.0,0.0,25.92,44.0,13.778,0.0,-287.015,54.813,56,1
2024-08-21 10:23:44.945396,5ac68fe3-82f2-4690-abeb-c962ea6a13e5,HIGHNY-24AUG22-B76.5,135315.055,180,1.0,76.236,77.45,47,53,1,-0.264,0.95,1.214,0.0,0.0,23.328,47.0,12.4,0.0,-285.653,51.627,53,1
2024-08-21 10:23:44.945396,39c4d6fb-c551-48ef-81f4-452c4c94f956,HIGHNY-24AUG22-B76.5,135315.055,90,1.0,76.242,77.45,44,56,1,-0.258,0.95,1.208,0.0,0.0,20.995,44.0,11.16,0.0,-257.342,54.718,56,1
2024-08-21 10:24:04.109201,e4a3228c-01a1-4ba3-8fdf-b21c747f81d4,HIGHNY-24AUG22-B76.5,135295.891,18,1.0,76.267,77.45,47,53,1,-0.233,0.95,1.183,0.0,0.0,18.896,47.0,10.044,0.0,-259.662,49.147,53,1
2024-08-21 10:24:04.109201,ac4b0b9e-17e4-474c-a076-7231cd82e8b7,HIGHNY-24AUG22-B76.5,135295.891,60,1.0,76.288,77.45,49,51,1,-0.212,0.95,1.162,0.0,0.0,17.006,49.0,9.04,0.0,-258.79,47.463,51,1
2024-08-21 10:24:18.206936,90788eee-06e5-49b2-b8ef-70931f7b5d2d,HIGHNY-24AUG22-B78.5,135281.793,8,3.0,76.594,77.45,19,81,0,-1.906,-1.05,0.856,0.0,0.0,15.306,44.1,19.0,0.0,-264.684,12.521,19,0
2024-08-21 10:24:34.627558,49b34da8-ce3e-4b31-b724-f507d207d827,HIGHNY-24AUG22-B78.5,135265.372,42,3.0,76.644,77.45,19,81,0,-1.856,-1.05,0.806,0.0,0.0,13.775,39.69,19.0,0.0,-238.177,11.657,19,0
2024-08-21 10:24:36.591784,631687e3-52e7-4f8e-818e-faff6abf2752,HIGHNY-24AUG22-B78.5,135263.408,48,3.0,76.697,77.45,19,81,1,-1.803,-1.05,0.753,0.0,0.0,12.397,35.721,19.0,0.0,-214.884,-11.106,-19,0
2024-08-21 10:25:45.608897,5f1ffb5f-6e16-4e35-abc2-8671f395f7e1,HIGHNY-24AUG22-B78.5,135194.391,5,3.0,76.752,77.45,19,81,1,-1.748,-1.05,0.698,0.0,0.0,11.158,32.149,19.0,0.0,-194.427,-8.144,-19,0
2024-08-21 10:26:02.595510,3b0b9a18-d8ea-4acb-8ca5-598c9d38fe0d,HIGHNY-24AUG22-B78.5,135177.404,2,3.0,76.809,77.45,19,81,0,-1.691,-1.05,0.641,0.0,0.0,10.042,28.934,19.0,0.0,-176.472,6.96,19,0
2024-08-21 10:26:22.433460,3dca0ee2-b0f3-4a15-ad43-7c4736bbc4bb,HIGHNY-24AUG22-B78.5,135157.567,1,3.0,76.868,77.45,19,81,0,-1.632,-1.05,0.582,0.0,0.0,9.038,26.041,19.0,0.0,-160.724,6.88,19,0
2024-08-21 10:26:42.825771,19ad67fd-fbac-49b8-85e8-e2f08e42f0ee,HIGHNY-24AUG22-B78.5,135137.174,1,3.0,76.93,77.45,19,81,0,-1.57,-1.05,0.52,0.0,0.0,8.134,23.437,19.0,0.0,-146.919,4.148,19,0
2024-08-21 10:28:29.373920,56caa9dc-13c1-4af3-890d-9c8f18e49b8a,HIGHNY-24AUG22-B78.5,135030.626,18,3.0,76.993,77.45,19,81,0,-1.507,-1.05,0.457,0.0,0.0,7.321,21.093,19.0,0.0,-134.828,3.201,19,0
