time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-19 10:22:47.912782,3b518021-d79a-4dc0-a905-fe885926f2fb,HIGHNY-24SEP20-B78.5,135372.087,1,3.0,78.5,79.5,49,51,1,0.0,1.0,75.5,1.0,0.0,0.0,0.0,0.0,49.0,0.0,-190.699,-48.0,-49,0
2024-09-19 10:36:35.395752,bb5deb73-cb9f-4e69-ae64-0747b04fd7d1,HIGHNY-24SEP20-B76.5,134544.604,100,1.0,77.615,79.5,35,65,0,1.115,3.0,73.5,1.885,0.0,0.0,0.0,35.0,44.1,0.0,-291.42,34.0,35,0
2024-09-19 10:36:35.395752,1106f336-4bb4-4012-8839-d54755e575ce,HIGHNY-24SEP20-B76.5,134544.604,2,1.0,77.563,79.5,35,65,0,1.063,3.0,73.5,1.937,0.0,0.0,0.0,35.0,39.69,0.0,-270.54,34.0,35,0
2024-09-19 10:40:04.601620,d19f2de6-1c8d-4a0a-94c4-55d551cef1f9,HIGHNY-24SEP20-B78.5,134335.398,41,3.0,77.676,79.5,45,55,0,-0.824,1.0,75.5,1.824,0.0,0.0,0.0,31.5,45.0,0.0,-279.974,44.0,45,0
2024-09-19 10:40:04.892288,93a10dce-b685-4e95-ac3b-b37e91a575db,HIGHNY-24SEP20-T79,134335.108,23,3.5,77.887,79.5,13,87,0,-1.113,0.5,74.5,1.613,0.0,0.0,0.0,28.35,40.5,13.0,-278.067,-86.0,-87,1
2024-09-19 10:40:04.892288,1eae8901-f34d-4cf0-92f8-77c95d15650c,HIGHNY-24SEP20-T79,134335.108,18,3.5,77.934,79.5,15,85,0,-1.066,0.5,74.5,1.566,0.0,0.0,0.0,25.515,36.45,15.0,-254.343,-84.0,-85,1
2024-09-19 11:54:12.998994,a708cb8f-f429-444e-8d00-7c84b52907d5,HIGHNY-24SEP20-T72,129887.001,50,-3.5,77.85,79.5,1,99,0,5.85,7.5,67.5,1.65,1.0,0.0,0.0,22.964,32.805,13.5,-221.61,0.0,1,0
2024-09-19 12:16:50.079328,0b609020-56d7-414f-a151-f19ca1e93b23,HIGHNY-24SEP20-B76.5,128529.921,1,1.0,77.66,79.5,31,69,0,1.16,3.0,73.5,1.84,0.9,0.0,0.0,31.0,29.525,12.15,-236.648,30.0,31,0
2024-09-19 12:41:20.593265,05e8b8f9-dda1-4771-9352-20a4414bacbe,HIGHNY-24SEP20-T79,127059.407,180,3.5,78.106,79.5,21,79,1,-0.894,0.5,74.5,1.394,0.387,0.0,0.0,13.344,12.709,21.0,-130.456,78.0,79,1
2024-09-19 12:41:20.593265,114ef1c1-1bff-4214-af7f-7049e8a39bf7,HIGHNY-24SEP20-T79,127059.407,1,3.5,77.984,79.5,17,83,1,-1.016,0.5,74.5,1.516,0.43,0.0,0.0,14.827,14.121,17.0,-125.172,82.0,83,1
