time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-19 14:22:47.912782,263,135372.087218,14.379722222222222,1,49,51,1,3.0,2.0,6.599999999999994,-11.099999999999994,-6.5,1.7000000000000028,6.299999999999997,-10.400000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,6.599999999999994,-5.799999999999997,7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057,2.4000000000000057,-0.7999999999999972,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-23.602401293003926,-49,1,,,1.0,49.0,1.0,0,1,,,1.0,49.0,1.0,0,1,,,1.0,49.0,1.0,0,1,,,1.0,49.0,1.0,0
2024-09-19 14:36:35.395752,263,134544.604248,14.609722222222222,100,35,65,0,1.0,4.0,6.599999999999994,-9.099999999999994,-6.5,3.700000000000003,6.299999999999997,-8.400000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,6.599999999999994,-3.799999999999997,7.799999999999997,0.0,0.0,0.0,0.0,0.0,1.5999999999999943,2.4000000000000057,1.2000000000000028,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-24.74510656807307,35,102,0.0,69.29646455628166,0.0,35.0,51.0,0,103,0.0,69.29646455628166,0.0,35.0,51.0,0,103,0.0,69.29646455628166,0.0,35.0,51.0,0,103,0.0,69.29646455628166,0.0,35.0,51.0,0
2024-09-19 14:36:35.395752,263,134544.604248,14.609722222222222,2,35,65,0,1.0,4.0,6.599999999999994,-9.099999999999994,-6.5,3.700000000000003,6.299999999999997,-8.400000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,6.599999999999994,-3.799999999999997,7.799999999999997,0.0,0.0,0.0,0.0,0.0,1.5999999999999943,2.4000000000000057,1.2000000000000028,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-25.295242329924406,35,102,0.0,69.29646455628166,0.0,35.0,51.0,0,103,0.0,69.29646455628166,0.0,35.0,51.0,0,103,0.0,69.29646455628166,0.0,35.0,51.0,0,103,0.0,69.29646455628166,0.0,35.0,51.0,0
2024-09-19 14:40:04.601620,263,134335.39838,14.667777777777777,41,45,55,0,3.0,2.0,6.599999999999994,-11.099999999999994,-6.5,1.7000000000000028,6.299999999999997,-10.400000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,6.599999999999994,-5.799999999999997,7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057,2.4000000000000057,-0.7999999999999972,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-19.607852193995384,45,41,,,0.0,45.0,41.0,0,143,,,0.0,45.0,41.0,0,144,2.8284271247461903,28.284271247461902,0.5,47.0,21.0,4,144,2.8284271247461903,28.284271247461902,0.5,47.0,21.0,4
2024-09-19 14:40:04.892288,263,134335.107712,14.667777777777777,23,13,87,0,3.5,1.5,6.599999999999994,-11.599999999999994,-6.5,1.2000000000000028,6.299999999999997,-10.900000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,6.599999999999994,-6.299999999999997,7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,2.4000000000000057,-1.2999999999999972,2.799999999999997,0.0,0.0,0.0,0.0,0.0,52.06522956326988,-87,82,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2,184,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2,185,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2,185,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2
2024-09-19 14:40:04.892288,263,134335.107712,14.667777777777777,18,15,85,0,3.5,1.5,6.599999999999994,-11.599999999999994,-6.5,1.2000000000000028,6.299999999999997,-10.900000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,6.599999999999994,-6.299999999999997,7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,2.4000000000000057,-1.2999999999999972,2.799999999999997,0.0,0.0,0.0,0.0,0.0,50.23339418620981,-85,82,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2,184,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2,185,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2,185,1.4142135623730951,3.5355339059327378,0.0,14.0,20.5,-2
2024-09-19 16:16:50.079328,263,128529.920672,16.280555555555555,1,31,69,0,1.0,4.0,-0.5,-9.099999999999994,-13.599999999999994,3.700000000000003,-0.7999999999999972,-8.400000000000006,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-0.5,3.299999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,6.900000000000006,-2.9000000000000057,5.400000000000006,-1.4000000000000057,0.0,0.0,0.0,0.0,0.0,-21.306494661921704,31,1,,,0.0,31.0,1.0,0,1,,,0.0,31.0,1.0,0,1,,,0.0,31.0,1.0,0,186,2.309401076758503,56.87119950672161,0.0,33.666666666666664,34.333333333333336,4
2024-09-19 16:41:20.593265,263,127059.406735,16.68888888888889,180,20,80,1,3.5,1.5,-0.5,-11.599999999999994,-13.599999999999994,1.2000000000000028,-0.7999999999999972,-10.900000000000006,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,4.400000000000006,-2.9000000000000057,2.9000000000000057,-1.4000000000000057,0.0,0.0,0.0,0.0,0.0,45.3606926650711,80,437,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,437,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,438,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,438,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1
2024-09-19 16:41:20.593265,263,127059.406735,16.68888888888889,1,18,82,1,3.5,1.5,-0.5,-11.599999999999994,-13.599999999999994,1.2000000000000028,-0.7999999999999972,-10.900000000000006,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,4.400000000000006,-2.9000000000000057,2.9000000000000057,-1.4000000000000057,0.0,0.0,0.0,0.0,0.0,48.54008377870865,82,437,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,437,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,438,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,438,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1
2024-09-19 16:41:20.593265,263,127059.406735,16.68888888888889,1,20,80,1,3.5,1.5,-0.5,-11.599999999999994,-13.599999999999994,1.2000000000000028,-0.7999999999999972,-10.900000000000006,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,4.400000000000006,-2.9000000000000057,2.9000000000000057,-1.4000000000000057,0.0,0.0,0.0,0.0,0.0,46.54709621496677,80,437,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,437,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,438,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1,438,1.4880476182856899,81.16814558152019,1.0,19.25,54.625,-1
