time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-16 10:02:53.805911,ab80244e-0b7f-4801-a884-e5f6d51151d2,KXHIGHNY-24NOV17-B60.5,136566.194,4,-1.0,60.5,84,16,1,64.0,3.5,-14.0,-8.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,0.0,3.5,0.0,0.0,0.0,0,0,84,0,0,0,-372.189,-83.0,-84,0
2024-11-16 10:02:53.805911,41034fd7-44da-464f-a63a-8653ea3442f5,KXHIGHNY-24NOV17-B60.5,136566.194,16,-1.0,60.5,38,62,1,64.0,3.5,-14.0,-8.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,0.0,3.5,0.0,0.0,0.0,0,0,38,0,0,0,-138.228,-37.0,-38,0
2024-11-16 10:13:51.680693,97d9ec55-7989-492e-b70f-87723cee12a2,KXHIGHNY-24NOV17-B64.5,135908.319,200,3.0,62.297,31,69,0,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-2.203,1.703,0.0,0.0,0.0,0,0,38,0,31,0,-244.682,30.0,31,0
2024-11-16 10:16:49.751941,cc4592e8-2ae6-4619-af27-2b99b52ce11f,KXHIGHNY-24NOV17-B60.5,135730.248,35,-1.0,63.256,14,86,1,64.0,3.5,-14.0,-8.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,2.756,0.744,0.0,0.0,0.0,0,0,14,0,31,0,-143.4,-13.0,-14,0
2024-11-16 10:17:15.418711,6382d83c-e074-4afb-a61a-c5833a846492,KXHIGHNY-24NOV17-T58,135704.581,120,-5.0,63.109,1,99,0,64.0,7.5,-10.0,-4.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,6.609,0.891,0.0,0.0,0.0,1,0,14,0,31,0,-143.4,0.0,1,0
2024-11-16 10:17:43.301958,c69c7882-79d4-4123-afa6-074987ba5df0,KXHIGHNY-24NOV17-T65,135676.698,50,5.0,63.25,2,98,0,64.0,-2.5,-20.0,-14.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-3.25,0.75,0.0,0.0,0.0,1,0,14,0,31,2,-144.787,1.0,2,0
2024-11-16 10:25:15.017445,ebba0da5-18e1-4b7b-a0bc-76a129a86735,KXHIGHNY-24NOV17-B64.5,135224.983,100,3.0,63.346,35,65,1,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-1.154,0.654,0.0,0.0,0.0,1,0,14,0,35,2,-162.77,-34.0,-35,0
2024-11-16 10:25:15.017445,12968956-806f-4c38-83c2-bd5d568f4e76,KXHIGHNY-24NOV17-B64.5,135224.983,35,3.0,63.368,36,64,1,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-1.132,0.632,0.0,0.0,0.0,1,0,14,0,36,2,-167.34,-35.0,-36,0
2024-11-16 10:31:13.112216,da65fea1-8c7f-457c-816b-84892f037ab1,KXHIGHNY-24NOV17-T65,134866.888,50,5.0,63.733,9,91,1,64.0,-2.5,-20.0,-14.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-2.767,0.267,0.0,0.0,0.0,1,0,14,0,36,9,-185.729,-8.0,-9,0
2024-11-16 10:31:13.112216,63d61a04-95c7-4234-821e-7724e69061e1,KXHIGHNY-24NOV17-T65,134866.888,7,5.0,63.779,10,90,1,64.0,-2.5,-20.0,-14.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-2.721,0.221,0.0,0.0,0.0,1,0,14,0,36,10,-188.979,-9.0,-10,0
