time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-31 11:15:12.094124,10ba5d5c-3874-4f83-9704-d82c5bcb093c,KXHIGHNY-25JAN01-B53.5,132227.906,5,3.0,53.5,50.15,34,66,1,0.0,-3.35,-3.35,0.0,0.0,0.0,0.0,34.0,0.0,-119.896,-33.0,-34,0
2024-12-31 11:15:32.556825,173d6991-bfcf-4409-bd78-129e47c14e38,KXHIGHNY-25JAN01-B51.5,132207.443,8,1.0,52.299,50.15,46,54,1,0.799,-1.35,-2.149,0.0,0.0,0.0,46.0,30.6,0.0,-280.8,53.0,54,1
2024-12-31 11:20:43.265352,a8b669f4-9b3b-405a-933f-cf45ac9b4900,KXHIGHNY-25JAN01-B49.5,131896.735,20,-1.0,51.239,50.15,42,58,1,1.739,0.65,-1.089,0.0,0.0,42.0,41.4,27.54,0.0,-402.439,-41.0,-42,0
2024-12-31 11:20:43.265352,3160d07a-ea2a-4b55-97a8-366522a195b0,KXHIGHNY-25JAN01-B49.5,131896.735,20,-1.0,51.366,50.15,31,69,1,1.866,0.65,-1.216,0.0,0.0,31.0,37.26,24.786,0.0,-320.827,-30.0,-31,0
2024-12-31 12:42:14.497359,7f60b4ef-51a0-4191-bbfd-73d7bf39af4c,KXHIGHNY-25JAN01-B51.5,127005.503,5,1.0,51.372,50.15,37,63,0,-0.128,-1.35,-1.222,0.0,0.0,27.9,37.0,22.307,0.0,-295.735,-62.0,-63,1
2024-12-31 12:42:14.497359,05bd6bb9-7c42-4a9c-a3fe-f2204ad90e76,KXHIGHNY-25JAN01-B51.5,127005.503,8,1.0,51.376,50.15,36,64,0,-0.124,-1.35,-1.226,0.0,0.0,25.11,36.0,20.077,0.0,-270.164,-63.0,-64,1
2024-12-31 14:47:29.403016,a0af6479-a469-4a66-8769-52e03df6043e,KXHIGHNY-25JAN01-B51.5,119490.597,37,1.0,51.389,50.15,41,59,0,-0.111,-1.35,-1.239,0.0,0.0,22.599,41.0,18.069,0.0,-275.013,-58.0,-59,1
2024-12-31 15:13:30.261323,48eee820-a48d-4155-a849-a1a9a273421f,KXHIGHNY-25JAN01-T54,117929.739,40,5.0,51.747,50.15,7,93,1,-3.753,-5.35,-1.597,0.0,0.0,20.339,36.9,16.262,7.0,-253.389,-6.0,-7,0
2024-12-31 15:16:38.400955,6c4edd5a-62cf-4899-a211-ae545e5a63c1,KXHIGHNY-25JAN01-B51.5,117741.599,1,1.0,51.71,50.15,46,54,1,0.21,-1.35,-1.56,0.0,0.0,18.305,46.0,14.636,6.3,-280.205,53.0,54,1
2024-12-31 16:10:31.433663,0287ed3b-dac7-4c59-a2f9-d7da9a082b6c,KXHIGHNY-25JAN01-B49.5,114508.566,5,-1.0,51.358,50.15,31,69,0,1.858,0.65,-1.208,0.0,0.0,31.0,41.4,13.172,5.67,-304.396,30.0,31,0
2024-12-31 16:11:06.247122,3e328443-719b-416e-9a04-a7bc57237262,KXHIGHNY-25JAN01-B51.5,114473.753,190,1.0,51.367,50.15,43,57,0,-0.133,-1.35,-1.217,0.0,0.0,27.9,43.0,11.855,5.103,-292.232,-56.0,-57,1
2024-12-31 16:11:29.831449,e3aa46af-af4c-4ed3-8e98-26184a372bb8,KXHIGHNY-25JAN01-B51.5,114450.169,50,1.0,51.408,50.15,74,26,1,-0.092,-1.35,-1.258,0.0,0.0,25.11,74.0,10.67,4.593,-431.698,25.0,26,1
2024-12-31 16:11:29.831449,dfda3f12-9f04-414a-a431-8af3e49c5256,KXHIGHNY-25JAN01-B51.5,114450.169,10,1.0,51.422,50.15,85,15,1,-0.078,-1.35,-1.272,0.0,0.0,22.599,85.0,9.603,4.133,-475.674,14.0,15,1
2024-12-31 16:11:29.831449,d6e7e94c-e696-44d9-929c-abfde743e264,KXHIGHNY-25JAN01-B51.5,114450.169,1,1.0,51.408,50.15,60,40,1,-0.092,-1.35,-1.258,0.0,0.0,20.339,60.0,8.642,3.72,-330.459,39.0,40,1
2024-12-31 16:11:29.831449,69890a9e-ba59-4904-bc52-1896aa50fe4f,KXHIGHNY-25JAN01-B51.5,114450.169,20,1.0,51.406,50.15,52,48,1,-0.094,-1.35,-1.256,0.0,0.0,18.305,52.0,7.778,3.348,-278.682,47.0,48,1
2024-12-31 16:11:29.831449,6201a54e-278b-4b05-a691-3ed58fe72527,KXHIGHNY-25JAN01-B51.5,114450.169,41,1.0,51.405,50.15,46,54,1,-0.095,-1.35,-1.255,0.0,0.0,16.475,46.0,7.0,3.013,-239.223,53.0,54,1
2024-12-31 16:11:29.831449,222e751b-f26e-4829-ab74-4c5f02856d54,KXHIGHNY-25JAN01-B51.5,114450.169,1,1.0,51.443,50.15,85,15,1,-0.057,-1.35,-1.293,0.0,0.0,14.827,85.0,6.3,2.712,-431.908,14.0,15,1
2024-12-31 16:11:29.831449,169b818b-5288-4e38-b9e6-cfa2ccbcf163,KXHIGHNY-25JAN01-B51.5,114450.169,35,1.0,51.431,50.15,60,40,1,-0.069,-1.35,-1.281,0.0,0.0,13.344,60.0,5.67,2.441,-292.255,39.0,40,1
2024-12-31 16:12:05.268827,4669230e-5031-4a93-9761-914eb32abc89,KXHIGHNY-25JAN01-B51.5,114414.731,158,1.0,51.419,50.15,43,57,0,-0.081,-1.35,-1.269,0.0,0.0,12.01,43.0,5.103,2.197,-201.632,-56.0,-57,1
2024-12-31 16:33:55.828743,236c7cf9-b76e-4001-bc2d-84d48661b6db,KXHIGHNY-25JAN01-B49.5,113104.171,100,-1.0,50.93,50.15,30,70,0,1.43,0.65,-0.78,0.0,0.0,30.0,38.7,4.593,1.977,-251.866,29.0,30,0
2024-12-31 16:38:07.688201,5824d240-a106-4178-be98-597f1589b424,KXHIGHNY-25JAN01-B51.5,112852.312,17,1.0,50.998,50.15,44,56,0,-0.502,-1.35,-0.848,0.0,0.0,27.0,44.0,4.134,1.779,-262.383,-55.0,-56,1
2024-12-31 16:55:12.585056,2e45bcfe-7e0e-4061-9376-935900fd9c31,KXHIGHNY-25JAN01-B51.5,111827.415,15,1.0,51.129,50.15,64,36,1,-0.371,-1.35,-0.979,0.0,0.0,24.3,64.0,3.72,1.601,-349.339,35.0,36,1
2024-12-31 16:59:02.391545,b66919ad-3592-42cf-b1f4-1d27653d7109,KXHIGHNY-25JAN01-B47.5,111597.608,1,-3.0,51.045,50.15,2,98,0,3.545,2.65,-0.895,0.0,2.0,21.87,57.6,3.348,1.441,-306.914,1.0,2,0
2024-12-31 16:59:08.845126,15e6b557-5f69-4024-b7b0-74c6587963f7,KXHIGHNY-25JAN01-B49.5,111591.155,1,-1.0,51.144,50.15,15,85,0,1.644,0.65,-0.994,0.0,1.8,15.0,51.84,3.013,1.297,-250.013,14.0,15,0
2024-12-31 16:59:16.728839,ccd0d742-2c87-4c96-affd-f9cfcd68d104,KXHIGHNY-25JAN01-B51.5,111583.271,2,1.0,51.14,50.15,46,54,0,-0.36,-1.35,-0.99,0.0,1.62,13.5,46.0,2.712,1.167,-214.922,-53.0,-54,1
2024-12-31 16:59:25.528752,7bc3332c-d4d9-46ac-8e04-87a92c7f97ba,KXHIGHNY-25JAN01-B53.5,111574.471,5,3.0,51.776,50.15,24,76,1,-1.724,-3.35,-1.626,0.0,1.458,12.15,41.4,24.0,1.051,-261.361,-23.0,-24,0
2024-12-31 16:59:32.243518,f6c0ea27-c6ca-4d1a-827d-b2952e2f817b,KXHIGHNY-25JAN01-T54,111567.756,15,5.0,52.108,50.15,8,92,1,-3.392,-5.35,-1.958,0.0,1.312,10.935,37.26,21.6,8.0,-244.322,-7.0,-8,0
2024-12-31 16:59:32.243518,acb8bbf7-2ea5-4aaa-a213-52fd913c0c54,KXHIGHNY-25JAN01-T54,111567.756,10,5.0,52.098,50.15,7,93,1,-3.402,-5.35,-1.948,0.0,1.181,9.842,33.534,19.44,7.0,-211.797,-6.0,-7,0
2024-12-31 17:09:12.836599,6cde40b2-abea-4e8f-ab8a-3d2b2ac06293,KXHIGHNY-25JAN01-B49.5,110987.163,32,-1.0,51.524,50.15,27,73,1,2.024,0.65,-1.374,0.0,1.063,27.0,30.181,17.496,6.3,-253.552,-26.0,-27,0
2024-12-31 17:20:20.695501,b09cad61-6d02-462e-a8df-58e5fb22d33d,KXHIGHNY-25JAN01-B47.5,110319.304,15,-3.0,51.468,50.15,2,98,0,3.968,2.65,-1.318,0.0,2.0,24.3,27.163,15.746,5.67,-221.846,1.0,2,0
2024-12-31 17:20:56.564858,9d32579a-0d6b-4fbf-ada5-35e24529ce02,KXHIGHNY-25JAN01-B47.5,110283.435,15,-3.0,51.456,50.15,2,98,0,3.956,2.65,-1.306,0.0,2.0,21.87,24.446,14.172,5.103,-192.89,1.0,2,0
2024-12-31 17:39:27.145791,5464655d-c606-4974-9789-164f45f86c98,KXHIGHNY-25JAN01-B49.5,109172.854,95,-1.0,51.172,50.15,30,70,1,1.672,0.65,-1.022,0.0,1.8,30.0,22.002,12.755,4.593,-210.577,-29.0,-30,0
2024-12-31 17:40:05.119975,c1b84c43-417e-4466-84c6-5420739fe139,KXHIGHNY-25JAN01-B47.5,109134.88,295,-3.0,50.793,50.15,9,91,1,3.293,2.65,-0.643,0.0,9.0,27.0,19.801,11.479,4.133,-201.766,-8.0,-9,0
2024-12-31 17:40:05.119975,37cc1a6c-c866-4f13-b7a8-2856e06a2705,KXHIGHNY-25JAN01-B47.5,109134.88,20,-3.0,50.798,50.15,8,92,1,3.298,2.65,-0.648,0.0,8.0,24.3,17.821,10.331,3.72,-174.509,-7.0,-8,0
2024-12-31 17:41:07.176107,da8e9b09-fb19-416a-9535-6709e5572779,KXHIGHNY-25JAN01-T54,109072.824,35,5.0,51.148,50.15,8,92,1,-4.352,-5.35,-0.998,0.0,7.2,21.87,16.039,9.298,8.0,-163.563,-7.0,-8,0
2024-12-31 17:41:07.176107,7633c5ef-ac38-4849-a568-4a9ad18b97e1,KXHIGHNY-25JAN01-T54,109072.824,76,5.0,51.133,50.15,7,93,1,-4.367,-5.35,-0.983,0.0,6.48,19.683,14.435,8.368,7.0,-140.697,-6.0,-7,0
2024-12-31 17:41:07.176107,5a1901da-c4a4-4df1-ba90-4779a841ffb7,KXHIGHNY-25JAN01-T54,109072.824,15,5.0,51.275,50.15,8,92,1,-4.225,-5.35,-1.125,0.0,5.832,17.715,12.992,7.531,8.0,-126.36,-7.0,-8,0
2024-12-31 17:42:58.002043,49ae8d29-08f9-4e09-8ca4-1aaa2342389b,KXHIGHNY-25JAN01-B53.5,108961.998,11,3.0,51.736,50.15,19,81,1,-1.764,-3.35,-1.586,0.0,5.249,15.943,11.693,19.0,7.2,-151.759,-17.804,-19,0
2024-12-31 17:42:58.002043,25816fff-0235-475e-93e2-09c4606d3a19,KXHIGHNY-25JAN01-B53.5,108961.998,22,3.0,51.938,50.15,24,76,1,-1.562,-3.35,-1.788,0.0,4.724,14.349,10.523,24.0,6.48,-158.706,-22.849,-24,0
