time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-25 11:00:03.594760,e4d5cdec-8ba3-43dd-9b21-b51bdb095c79,KXHIGHNY-25MAR26-B50.5,133136.405,41,-3.0,50.5,51.35,31,69,0,0.0,0.85,0.85,0.0,31.0,0.0,0.0,0.0,0.0,-106.454,30.0,31,0
2025-03-25 11:10:46.298416,ad192b54-e2b2-4a43-a170-4e24eb750fd0,KXHIGHNY-25MAR26-T50,132493.702,49,-5.0,49.864,51.35,13,87,1,1.364,2.85,1.486,13.0,27.9,0.0,0.0,0.0,0.0,-126.213,-12.0,-13,0
2025-03-25 11:10:46.298416,6956b498-5769-4f52-9c78-ba16b65245ba,KXHIGHNY-25MAR26-T50,132493.702,70,-5.0,49.891,51.35,11,89,1,1.391,2.85,1.459,11.0,25.11,0.0,0.0,0.0,0.0,-107.313,-10.0,-11,0
2025-03-25 11:12:35.449475,8e53a884-6ec6-448c-a732-194a79bf8715,KXHIGHNY-25MAR26-T50,132384.551,21,-5.0,50.08,51.35,6,94,0,1.58,2.85,1.27,6.0,22.599,0.0,0.0,0.0,0.0,-81.212,5.0,6,0
2025-03-25 11:13:40.107336,b500567a-e5aa-4dab-bc72-e5fcc80ddff1,KXHIGHNY-25MAR26-T57,132319.893,99,5.0,51.45,51.35,5,95,1,-7.05,-7.15,-0.1,5.4,20.339,0.0,0.0,0.0,5.0,-78.426,-4.0,-5,0
2025-03-25 11:13:54.315564,d30a3a17-3de9-4113-a0ba-d9ef9eb0de7d,KXHIGHNY-25MAR26-B56.5,132305.684,2,3.0,52.35,51.35,6,94,1,-4.15,-5.15,-1.0,4.86,18.305,0.0,0.0,6.0,4.5,-78.419,0.632,-6,0
2025-03-25 11:13:54.315564,8c08e385-7291-46c2-a932-a72b06fa7d57,KXHIGHNY-25MAR26-B56.5,132305.684,3,3.0,52.678,51.35,8,92,1,-3.822,-5.15,-1.328,4.374,16.475,0.0,0.0,8.0,4.05,-74.914,-3.818,-8,0
2025-03-25 11:13:54.315564,6394e469-1d7a-403f-9cdf-d2474b09de78,KXHIGHNY-25MAR26-B56.5,132305.684,71,3.0,52.517,51.35,6,94,1,-3.983,-5.15,-1.167,3.937,14.827,0.0,0.0,6.0,3.645,-60.84,-4.0,-6,0
2025-03-25 11:15:02.775760,fb46ffc4-be0f-40cb-824e-602c6ce4b477,KXHIGHNY-25MAR26-B56.5,132237.224,67,3.0,52.751,51.35,7,93,1,-3.749,-5.15,-1.401,3.543,13.344,0.0,0.0,7.0,3.28,-56.577,2.862,-7,0
2025-03-25 11:15:10.631357,edd313a6-e441-4316-90ae-4835e7a7a23d,KXHIGHNY-25MAR26-T57,132229.369,10,5.0,53.195,51.35,5,95,1,-5.305,-7.15,-1.845,3.189,12.01,0.0,0.0,6.3,5.0,-53.194,-4.0,-5,0
2025-03-25 11:15:10.631357,ddc64844-0460-4436-a340-c69d3b92a4d4,KXHIGHNY-25MAR26-T57,132229.369,1,5.0,53.304,51.35,5,95,1,-5.196,-7.15,-1.954,2.87,10.809,0.0,0.0,5.67,5.0,-46.641,-4.0,-5,0
2025-03-25 11:15:10.631357,421ddfc8-af83-44db-b641-7a94cfe75216,KXHIGHNY-25MAR26-T57,132229.369,59,5.0,53.836,51.35,7,93,1,-4.664,-7.15,-2.486,2.583,9.728,0.0,0.0,5.103,7.0,-46.521,-6.0,-7,0
2025-03-25 11:20:25.182414,e331bae9-79c9-4562-9c39-747a6001f961,KXHIGHNY-25MAR26-B52.5,131914.818,26,-1.0,52.974,51.35,40,60,1,0.474,-1.15,-1.624,2.325,8.755,40.0,0.0,4.593,6.3,-187.109,59.0,60,1
2025-03-25 12:21:41.758715,e31a2640-9557-48e5-bc50-1b481e3fde04,KXHIGHNY-25MAR26-T50,128238.241,13,-5.0,52.481,51.35,9,91,1,3.981,2.85,-1.131,9.0,7.88,36.0,0.0,4.133,5.67,-180.752,-8.0,-9,0
2025-03-25 12:22:58.484839,486f368b-43c6-40a7-ac2f-7b84b99cf9c1,KXHIGHNY-25MAR26-B50.5,128161.515,1,-3.0,51.891,51.35,31,69,1,1.391,0.85,-0.541,8.1,31.0,32.4,0.0,3.72,5.103,-249.294,-30.0,-31,0
2025-03-25 12:57:30.628626,bd18d2aa-0854-49d1-be5d-7dc9e774a3ec,KXHIGHNY-25MAR26-B50.5,126089.371,240,-3.0,51.8,51.35,33,67,1,1.3,0.85,-0.45,7.29,33.0,29.16,0.0,3.348,4.593,-239.264,-32.0,-33,0
2025-03-25 12:57:30.628626,36cadb3b-90ba-4fa2-a483-7dacbd84a46b,KXHIGHNY-25MAR26-B50.5,126089.371,81,-3.0,51.776,51.35,31,69,1,1.276,0.85,-0.426,6.561,31.0,26.244,0.0,3.013,4.133,-213.736,-30.0,-31,0
2025-03-25 13:09:23.208265,ea1f04b8-fef8-49f3-8043-32dddd2f693b,KXHIGHNY-25MAR26-B50.5,125376.792,13,-3.0,51.664,51.35,34,66,1,1.164,0.85,-0.314,5.905,34.0,23.62,0.0,2.712,3.72,-212.662,-33.0,-34,0
2025-03-25 13:55:44.733654,93f50778-a5fb-43a1-b3cc-255271f967c4,KXHIGHNY-25MAR26-B52.5,122595.266,10,-1.0,51.9,51.35,46,54,1,-0.6,-1.15,-0.55,5.314,30.6,46.0,0.0,2.441,3.348,-295.901,53.0,54,1
2025-03-25 15:25:08.154621,1118d714-1d80-4e96-998d-b241a6ba6961,KXHIGHNY-25MAR26-B52.5,117231.845,190,-1.0,51.933,51.35,46,54,1,-0.567,-1.15,-0.583,4.783,27.54,46.0,0.0,2.197,3.013,-279.968,53.0,54,1
