time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-15 10:09:09.291904,6118cecb-7450-4766-bb0f-7e27894da2db,HIGHNY-24OCT16-B57.5,136190.708,10,3.0,57.5,17,83,1,58.8,1.3,-10.7,-6.6,-20.4,-7.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,0.0,1.3,0.0,0.0,0.0,0,0,0,0,17,0,-48.165,-16.0,-17,0
2024-10-15 10:13:09.268844,d1327756-cfc7-4a9f-a5e2-cc58e672baaf,HIGHNY-24OCT16-B57.5,135950.731,10,3.0,57.5,18,82,1,58.8,1.3,-10.7,-6.6,-20.4,-7.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,0.0,1.3,0.0,0.0,0.0,0,0,0,0,18,0,-52.027,-17.0,-18,0
2024-10-15 10:16:41.646583,ab486929-d9f3-4b68-93bc-5ce70cc04fb5,HIGHNY-24OCT16-B53.5,135738.353,10,-1.0,54.858,35,65,0,58.8,5.3,-6.7,-2.6,-16.4,-3.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,1.358,3.942,0.0,0.0,0.0,0,0,35,0,18,0,-176.464,33.882,35,0
2024-10-15 10:16:41.646583,9eb2fb89-3b17-40bc-9a66-fce49f2fe2b1,HIGHNY-24OCT16-B53.5,135738.353,10,-1.0,55.174,25,75,0,58.8,5.3,-6.7,-2.6,-16.4,-3.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,1.674,3.626,0.0,0.0,0.0,0,0,25,0,18,0,-132.499,24.0,25,0
2024-10-15 10:17:54.126372,ebaf8e50-e2f7-4622-a262-096761938150,HIGHNY-24OCT16-B53.5,135665.874,10,-1.0,55.5,18,82,1,58.8,5.3,-6.7,-2.6,-16.4,-3.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,2.0,3.3,0.0,0.0,0.0,0,0,18,0,18,0,-104.053,-15.7,-18,0
2024-10-15 10:17:54.443658,a67c84bc-89fb-4412-811a-602f11ae5311,HIGHNY-24OCT16-B55.5,135665.556,10,1.0,55.5,46,54,0,58.8,3.3,-8.7,-4.6,-18.4,-5.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,0.0,3.3,0.0,0.0,0.0,0,0,18,46,18,0,-280.171,45.0,46,0
2024-10-15 10:17:54.657568,0fd560c8-dee2-4572-a49b-ff62fb50ecc9,HIGHNY-24OCT16-B57.5,135665.342,10,3.0,55.755,30,70,0,58.8,1.3,-10.7,-6.6,-20.4,-7.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,-1.745,3.045,0.0,0.0,0.0,0,0,18,46,30,0,-330.18,29.0,30,0
2024-10-15 10:20:23.959958,9b7babe4-3c03-489e-b7e2-4672dcb493e6,HIGHNY-24OCT16-B51.5,135516.04,10,-3.0,55.422,8,92,0,58.8,7.3,-4.7,-0.6,-14.4,-1.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,3.922,3.378,0.0,0.0,0.0,0,8,18,46,30,0,-346.816,7.0,8,0
2024-10-15 10:22:25.794027,ac426aec-19c6-4c28-bd8e-6735fafbb7a9,HIGHNY-24OCT16-B53.5,135394.206,10,-1.0,55.422,18,82,1,58.8,5.3,-6.7,-2.6,-16.4,-3.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,1.922,3.378,0.0,0.0,0.0,0,8,18,46,30,0,-346.816,-14.432,-18,0
2024-10-15 10:22:25.921451,63aeda60-1efb-4715-9b19-77680c1bcbaf,HIGHNY-24OCT16-B55.5,135394.079,10,1.0,55.422,46,54,0,58.8,3.3,-8.7,-4.6,-18.4,-5.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,-0.078,3.378,0.0,0.0,0.0,0,8,18,46,30,0,-346.816,45.0,46,0
2024-10-15 10:22:26.042292,5d2d15d0-c359-468e-aab4-5d0e9180d562,HIGHNY-24OCT16-B57.5,135393.958,10,3.0,55.422,30,70,0,58.8,1.3,-10.7,-6.6,-20.4,-7.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,-2.078,3.378,0.0,0.0,0.0,0,8,18,46,30,0,-346.816,29.0,30,0
2024-10-15 10:23:28.403934,0180cd9a-9ee6-4af8-bef8-0715d8e3fc3d,HIGHNY-24OCT16-B53.5,135331.596,76,-1.0,55.422,18,82,1,58.8,5.3,-6.7,-2.6,-16.4,-3.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,1.922,3.378,0.0,0.0,0.0,0,8,18,46,30,0,-346.816,-14.36,-18,0
