time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-23 10:04:59.998292,f3b25a77-6c66-4be9-840a-6a8cf499d882,KXHIGHNY-25APR24-B74.5,136440.002,1,3.0,74.5,13,87,1,75.5,1.0,-12.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,13,0,-12.0,-13,0
2025-04-23 10:15:53.988039,9621ad0f-0f76-4f0e-9859-8862fbea8dbe,KXHIGHNY-25APR24-B68.5,135786.012,45,-3.0,71.62,12,88,0,75.5,7.0,-6.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,3.12,3.88,0.0,0.0,0.0,0,12,0,0,13,0,11.0,12,0
2025-04-23 10:15:54.178207,9e4da71b-2c98-40cb-b471-bc07612c7657,KXHIGHNY-25APR24-B72.5,135785.822,17,1.0,72.127,34,66,1,75.5,3.0,-10.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,-0.373,3.373,0.0,0.0,0.0,0,12,0,34,13,0,-33.0,-34,0
2025-04-23 10:16:00.245435,537be837-4ca3-47a9-a584-29bc2219b8a9,KXHIGHNY-25APR24-B74.5,135779.755,9,3.0,72.127,13,87,1,75.5,1.0,-12.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,-2.373,3.373,0.0,0.0,0.0,0,12,0,34,13,0,-12.0,-13,0
2025-04-23 10:16:09.836481,fb6775aa-1911-446d-aa22-cfc7b696d7cc,KXHIGHNY-25APR24-B68.5,135770.164,31,-3.0,72.321,9,91,1,75.5,7.0,-6.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,3.821,3.179,0.0,0.0,0.0,0,9,0,34,13,0,-8.0,-9,0
2025-04-23 10:16:10.634715,fd9be8d8-6fae-494e-85c2-d7cfeaa7d4df,KXHIGHNY-25APR24-B74.5,135769.365,16,3.0,72.594,21,79,0,75.5,1.0,-12.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,-1.906,2.906,0.0,0.0,0.0,0,9,0,34,21,0,20.0,21,0
2025-04-23 10:17:06.992394,40ae9588-77ec-4042-800a-8f918675c354,KXHIGHNY-25APR24-B74.5,135713.008,12,3.0,72.594,21,79,0,75.5,1.0,-12.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,-1.906,2.906,0.0,0.0,0.0,0,9,0,34,21,0,20.0,21,0
2025-04-23 10:21:10.377798,49e0f7b1-7dba-4804-8e56-3d7ad7d5e0b0,KXHIGHNY-25APR24-B72.5,135469.622,17,1.0,72.592,35,65,0,75.5,3.0,-10.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,0.092,2.908,0.0,0.0,0.0,0,9,0,35,21,0,34.0,35,0
2025-04-23 10:23:14.502147,00d232e5-ae1f-45e4-a8f1-81a8726dce94,KXHIGHNY-25APR24-B74.5,135345.498,10,3.0,72.592,21,79,0,75.5,1.0,-12.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,-1.908,2.908,0.0,0.0,0.0,0,9,0,35,21,0,20.0,21,0
2025-04-23 10:33:12.936980,5d341f24-3d5f-4d33-a17c-5c3cef3f2771,KXHIGHNY-25APR24-B74.5,134747.063,11,3.0,72.676,24,76,0,75.5,1.0,-12.1,13.1,31.3,18.7,98,0,44744.38,17.6,6.6,0,0,-1.824,2.824,0.0,0.0,0.0,0,9,0,35,24,0,23.0,24,0
