time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-23 10:04:59.998292,f3b25a77-6c66-4be9-840a-6a8cf499d882,KXHIGHNY-25APR24-B74.5,136440.002,1,3.0,74.5,75.25,13,87,1,0.0,0.75,0.75,0.0,0.0,0.0,0.0,13.0,0.0,-33.344,-12.0,-13,0
2025-04-23 10:15:53.988039,9621ad0f-0f76-4f0e-9859-8862fbea8dbe,KXHIGHNY-25APR24-B68.5,135786.012,45,-3.0,71.462,75.25,12,88,0,2.962,6.75,3.788,0.0,12.0,0.0,0.0,11.7,0.0,-58.596,11.0,12,0
2025-04-23 10:15:54.178207,9e4da71b-2c98-40cb-b471-bc07612c7657,KXHIGHNY-25APR24-B72.5,135785.822,17,1.0,72.1,75.25,34,66,1,-0.4,2.75,3.15,0.0,10.8,0.0,34.0,10.53,0.0,-170.385,-33.0,-34,0
2025-04-23 10:16:00.245435,537be837-4ca3-47a9-a584-29bc2219b8a9,KXHIGHNY-25APR24-B74.5,135779.755,9,3.0,72.258,75.25,13,87,1,-2.242,0.75,2.992,0.0,9.72,0.0,30.6,13.0,0.0,-160.132,-12.0,-13,0
2025-04-23 10:16:09.836481,fb6775aa-1911-446d-aa22-cfc7b696d7cc,KXHIGHNY-25APR24-B68.5,135770.164,31,-3.0,72.239,75.25,9,91,1,3.739,6.75,3.011,0.0,9.0,0.0,27.54,11.7,0.0,-139.865,-8.0,-9,0
2025-04-23 10:16:10.634715,fd9be8d8-6fae-494e-85c2-d7cfeaa7d4df,KXHIGHNY-25APR24-B74.5,135769.365,16,3.0,72.678,75.25,21,79,0,-1.822,0.75,2.572,0.0,8.1,0.0,24.786,21.0,0.0,-160.449,20.0,21,0
2025-04-23 10:17:06.992394,40ae9588-77ec-4042-800a-8f918675c354,KXHIGHNY-25APR24-B74.5,135713.008,12,3.0,72.754,75.25,21,79,0,-1.746,0.75,2.496,0.0,7.29,0.0,22.307,21.0,0.0,-147.679,20.0,21,0
2025-04-23 10:21:10.377798,49e0f7b1-7dba-4804-8e56-3d7ad7d5e0b0,KXHIGHNY-25APR24-B72.5,135469.622,17,1.0,72.691,75.25,35,65,0,0.191,2.75,2.559,0.0,6.561,0.0,35.0,18.9,0.0,-192.33,34.0,35,0
2025-04-23 10:23:14.502147,00d232e5-ae1f-45e4-a8f1-81a8726dce94,KXHIGHNY-25APR24-B74.5,135345.498,10,3.0,72.815,75.25,21,79,0,-1.685,0.75,2.435,0.0,5.905,0.0,31.5,21.0,0.0,-183.095,20.0,21,0
2025-04-23 10:33:12.936980,5d341f24-3d5f-4d33-a17c-5c3cef3f2771,KXHIGHNY-25APR24-B74.5,134747.063,11,3.0,72.964,75.25,24,76,0,-1.536,0.75,2.286,0.0,5.314,0.0,28.35,24.0,0.0,-179.971,23.0,24,0
2025-04-23 11:12:54.665914,f05d2ebb-8c6a-447e-9813-b23973ac009a,KXHIGHNY-25APR24-B72.5,132365.334,15,1.0,72.892,75.25,35,65,0,0.392,2.75,2.358,0.0,4.783,0.0,35.0,21.6,0.0,-198.293,34.0,35,0
2025-04-23 11:15:33.619973,095430d5-3385-4526-b015-a7494c3d1077,KXHIGHNY-25APR24-B72.5,132206.38,10,1.0,72.869,75.25,35,65,0,0.369,2.75,2.381,0.0,4.305,0.0,35.0,19.44,0.0,-188.406,33.967,35,0
2025-04-23 11:16:04.363717,1102dce4-ebda-4c91-89ad-b22702622a31,KXHIGHNY-25APR24-B74.5,132175.636,6,3.0,73.301,75.25,24,76,0,-1.199,0.75,1.949,0.0,2.542,0.0,20.667,24.0,0.0,-141.236,23.0,24,0
2025-04-23 11:16:04.363717,3e0bec2d-15f5-48ad-a3b2-f6e8134ad616,KXHIGHNY-25APR24-B74.5,132175.636,8,3.0,73.237,75.25,24,76,0,-1.263,0.75,2.013,0.0,2.824,0.0,22.964,24.0,0.0,-151.171,23.0,24,0
2025-04-23 11:16:04.363717,cabcc28b-a1a8-4141-b0ad-641685dc5601,KXHIGHNY-25APR24-B74.5,132175.636,4,3.0,73.047,75.25,24,76,0,-1.453,0.75,2.203,0.0,3.874,0.0,31.5,24.0,0.0,-190.195,22.997,24,0
2025-04-23 11:16:04.363717,66a9f108-06bc-4ba4-bdb8-7bef08b4c183,KXHIGHNY-25APR24-B74.5,132175.636,37,3.0,73.058,75.25,22,78,0,-1.442,0.75,2.192,0.0,3.487,0.0,28.35,22.0,0.0,-167.178,21.0,22,0
2025-04-23 11:16:04.363717,6374216f-87a1-4009-a6c2-4c848e527b4e,KXHIGHNY-25APR24-B74.5,132175.636,7,3.0,73.148,75.25,23,77,0,-1.352,0.75,2.102,0.0,3.138,0.0,25.515,23.0,0.0,-158.355,22.0,23,0
2025-04-23 11:33:17.935234,ba61db27-7989-4985-9aee-a27be6f71e14,KXHIGHNY-25APR24-B72.5,131142.065,2,1.0,73.069,75.25,36,64,0,0.569,2.75,2.181,0.0,2.288,0.0,36.0,21.6,0.0,-197.27,34.968,36,0
2025-04-23 11:33:17.935234,2da2e77c-fda9-49b9-9baa-80ac740164cb,KXHIGHNY-25APR24-B72.5,131142.065,23,1.0,73.042,75.25,35,65,0,0.542,2.75,2.208,0.0,2.059,0.0,35.0,19.44,0.0,-183.609,33.968,35,0
2025-04-23 13:21:57.885387,196cd8d3-bc3c-46a7-93a3-ac678f16f928,KXHIGHNY-25APR24-B74.5,124622.115,240,3.0,73.563,75.25,30,70,1,-0.937,0.75,1.687,0.0,1.216,0.0,20.667,30.0,0.0,-164.865,-28.997,-30,0
2025-04-23 13:21:57.885387,c1ec5a4e-c167-4ee9-af28-dc347bee3719,KXHIGHNY-25APR24-B74.5,124622.115,7,3.0,73.23,75.25,25,75,1,-1.27,0.75,2.02,0.0,1.853,0.0,31.5,25.0,0.0,-190.289,-23.86,-25,0
2025-04-23 13:21:57.885387,7ffa10ba-2ac8-49aa-acb7-f979f94e6aa3,KXHIGHNY-25APR24-B74.5,124622.115,12,3.0,73.35,75.25,28,72,1,-1.15,0.75,1.9,0.0,1.668,0.0,28.35,28.0,0.0,-188.975,-26.851,-28,0
2025-04-23 13:21:57.885387,7269516c-838f-4134-97a9-e6bda3816dbd,KXHIGHNY-25APR24-B74.5,124622.115,72,3.0,73.368,75.25,26,74,1,-1.132,0.75,1.882,0.0,1.501,0.0,25.515,26.0,0.0,-167.97,-24.891,-26,0
2025-04-23 13:21:57.885387,20b5f376-33ce-433c-a18f-12625236a7f7,KXHIGHNY-25APR24-B74.5,124622.115,240,3.0,73.467,75.25,28,72,1,-1.033,0.75,1.783,0.0,1.351,0.0,22.964,28.0,0.0,-165.673,-26.891,-28,0
