time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-11 10:08:10.374535,ccb05cdc-8de9-4e27-9a5b-3eaebe14c720,KXHIGHNY-25FEB12-T30,136249.625,9,-5.0,28.5,10,90,1,34.7,6.2,2.9,-2.0,1.3,0.8,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,0.0,6.2,53.0,0.3,0.0,10,0,0,0,0,0,-23.026,-4.0,-10,0
2025-02-11 10:10:17.821470,b3044e63-155e-4a18-8ecd-23d97ddd8744,KXHIGHNY-25FEB12-B36.5,136122.179,16,3.0,34.64,33,67,1,34.7,-1.8,-5.1,-10.0,-6.7,-7.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-1.86,0.06,53.0,0.3,0.0,10,0,0,0,33,0,-138.411,66.0,67,1
2025-02-11 10:10:17.821470,14149f7e-f535-4e1a-a912-49fd11aeec2d,KXHIGHNY-25FEB12-B36.5,136122.179,8,3.0,34.9,40,60,1,34.7,-1.8,-5.1,-10.0,-6.7,-7.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-1.6,-0.2,53.0,0.3,0.0,10,0,0,0,40,0,-170.581,59.0,60,1
2025-02-11 10:12:21.993141,a39570e5-7c3e-4331-9e2e-c728ff66f749,KXHIGHNY-25FEB12-T37,135998.007,25,5.0,36.034,23,77,1,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.466,-1.334,53.0,0.3,0.0,10,0,0,0,40,23,-242.697,-22.0,-23,0
2025-02-11 10:12:21.993141,0fa14abe-2079-4ffa-a670-3f90a71d2199,KXHIGHNY-25FEB12-T37,135998.007,10,5.0,35.643,13,87,1,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.857,-0.943,53.0,0.3,0.0,10,0,0,0,40,13,-203.925,-12.0,-13,0
2025-02-11 10:12:22.333241,529b063d-45bf-4983-bf8d-4ea0e51f6e1b,KXHIGHNY-25FEB12-B32.5,135997.667,31,-1.0,35.212,10,90,0,34.7,2.2,-1.1,-6.0,-2.7,-3.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,2.712,-0.512,53.0,0.3,0.0,10,0,10,0,40,13,-226.951,9.0,10,0
2025-02-11 10:12:22.446741,4cbf8fb7-1418-4389-9d44-83f100cc6469,KXHIGHNY-25FEB12-B32.5,135997.553,13,-1.0,35.212,10,90,0,34.7,2.2,-1.1,-6.0,-2.7,-3.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,2.712,-0.512,53.0,0.3,0.0,10,0,10,0,40,13,-226.951,9.0,10,0
2025-02-11 10:13:05.681292,807f8cf4-e545-4a1c-b152-a4b9f1150680,KXHIGHNY-25FEB12-B32.5,135954.319,42,-1.0,35.329,7,93,1,34.7,2.2,-1.1,-6.0,-2.7,-3.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,2.829,-0.629,53.0,0.3,0.0,10,0,7,0,40,13,-217.547,-6.0,-7,0
2025-02-11 10:13:05.979065,14d57d9a-4d24-44fc-b65f-25200b9b048b,KXHIGHNY-25FEB12-T37,135954.021,27,5.0,36.138,37,63,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.362,-1.438,53.0,0.3,0.0,10,0,7,0,40,37,-317.806,36.0,37,0
2025-02-11 10:13:06.413610,e86ceab7-d272-4a72-b03e-7ae823522751,KXHIGHNY-25FEB12-T37,135953.586,32,5.0,36.138,37,63,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.362,-1.438,53.0,0.3,0.0,10,0,7,0,40,37,-317.806,36.0,37,0
2025-02-11 10:13:11.066988,964d8e27-31aa-40f2-87e4-9a2bbcdbfecc,KXHIGHNY-25FEB12-B36.5,135948.933,18,3.0,36.126,37,63,0,34.7,-1.8,-5.1,-10.0,-6.7,-7.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-0.374,-1.426,53.0,0.3,0.0,10,0,7,0,37,37,-303.855,-62.0,-63,1
2025-02-11 10:14:11.068515,a3222dfc-e7f2-466f-a4e0-029438dadcc7,KXHIGHNY-25FEB12-T37,135888.931,16,5.0,36.126,37,63,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.374,-1.426,53.0,0.3,0.0,10,0,7,0,37,37,-303.855,36.0,37,0
