time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-20 10:40:05.601281,510ad75b-f1f8-4d98-b0c9-04bab1df6951,HIGHNY-24SEP21-B78.5,134334.399,22,3.0,78.5,28,72,0,77.1,-1.4,-4.7,3.3,33.1,17.4,35,0,39933.43,31.7,13.4,3,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,28,0,-71.0,-72,1
2024-09-20 10:56:34.328325,b3954c49-6532-4a6e-a7ac-ce42075b5d10,HIGHNY-24SEP21-B78.5,133345.672,2,3.0,78.5,36,64,1,77.1,-1.4,-4.7,3.3,33.1,17.4,35,0,39933.43,31.7,13.4,3,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,36,0,63.0,64,1
2024-09-20 11:52:28.852991,e111dd2a-4854-4ce3-b35d-f533214302de,HIGHNY-24SEP21-B78.5,129991.147,50,3.0,78.5,27,73,0,77.1,-1.4,-3.4,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,27,0,-71.969,-73,1
2024-09-20 11:52:28.852991,b4bcbe6b-0b20-4628-b515-94d0da8d094e,HIGHNY-24SEP21-B78.5,129991.147,2,3.0,78.5,27,73,0,77.1,-1.4,-3.4,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,27,0,-71.981,-73,1
2024-09-20 11:52:28.852991,2d1be662-8767-40e5-94fd-1848be895470,HIGHNY-24SEP21-B78.5,129991.147,38,3.0,78.5,25,75,0,77.1,-1.4,-3.4,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,25,0,-74.0,-75,1
2024-09-20 11:52:28.872144,e0591e35-e38d-426e-994f-0f7d3886c462,HIGHNY-24SEP21-B78.5,129991.128,12,3.0,78.5,25,75,0,77.1,-1.4,-3.4,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,25,0,-72.903,-75,1
2024-09-20 11:52:28.872144,df47bc5d-0d37-4f9f-a0e9-2b9e540adc76,HIGHNY-24SEP21-B78.5,129991.128,100,3.0,78.5,21,79,0,77.1,-1.4,-3.4,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,21,0,-76.97,-79,1
2024-09-20 11:52:28.872144,56a372b9-c247-4ad5-8ace-08e9b1ccc5ca,HIGHNY-24SEP21-B78.5,129991.128,50,3.0,78.5,23,77,0,77.1,-1.4,-3.4,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,23,0,-75.091,-77,1
2024-09-20 11:56:37.654719,e55fc828-615d-4943-9e4a-a37f8e9deb58,HIGHNY-24SEP21-B78.5,129742.345,18,3.0,78.5,18,82,0,77.1,-1.4,-3.4,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,0,18,0,-79.781,-82,1
2024-09-20 11:56:37.700031,951b8fdb-0aeb-4ffc-ad2b-dc0efec70c16,HIGHNY-24SEP21-B74.5,129742.3,2,-1.0,76.174,25,75,1,77.1,2.6,0.6,2.0,33.1,17.4,35,0,39933.43,21.2,14.5,100,0,1.674,0.926,0.0,0.0,0.0,0,0,25,0,18,0,-24.0,-25,0
2024-09-20 12:04:22.003853,4e7df929-66b2-4064-b668-a23475e21e6d,HIGHNY-24SEP21-T72,129277.996,1,-5.0,76.045,1,99,0,77.1,6.6,6.5,0.1,33.1,17.4,35,0,39933.43,23.4,17.6,31,0,5.545,1.055,0.0,0.0,0.0,1,0,25,0,18,0,0.0,1,0
2024-09-20 12:04:22.003853,d892b121-7bf9-41a4-8c1b-97d48f7283a7,HIGHNY-24SEP21-T72,129277.996,50,-5.0,76.045,1,99,0,77.1,6.6,6.5,0.1,33.1,17.4,35,0,39933.43,23.4,17.6,31,0,5.545,1.055,0.0,0.0,0.0,1,0,25,0,18,0,0.0,1,0
2024-09-20 12:30:10.247591,f9bc3deb-89ee-45bb-9857-66123a2c29e2,HIGHNY-24SEP21-T79,127729.752,5,5.0,76.58,6,94,0,77.1,-3.4,-3.5,0.1,33.1,17.4,35,0,39933.43,23.4,17.6,31,0,-3.92,0.52,0.0,0.0,0.0,1,0,25,0,18,6,5.0,6,0
2024-09-20 12:49:17.665617,ec3e23a7-53e0-48a0-be60-ed92299c2c94,HIGHNY-24SEP21-B76.5,126582.334,36,1.0,76.543,44,56,0,77.1,0.6,0.5,0.1,33.1,17.4,35,0,39933.43,23.4,17.6,31,0,0.043,0.557,0.0,0.0,0.0,1,0,25,44,18,6,42.047,44,0
