time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-12 10:49:25.774941,96635639-c257-46a7-beab-83614e1970c7,HIGHNY-24OCT13-B69.5,133774.225,1,1.0,69.5,15,85,1,69.8,0.3,-8.7,-1.7,2.0,25.9,16.2,29,0,36149.62,43.2,19.6,1,0,0.0,0.3,5.0,0.0,0.0,0,0,0,15,0,0,-40.621,84.0,85,1
2024-10-12 11:01:08.586101,21aa0646-340f-47a1-9e1f-b2d44cca8a2e,HIGHNY-24OCT13-T72,133071.414,19,5.0,72.577,50,50,1,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.923,-2.777,5.0,0.0,0.0,0,0,0,15,0,50,-236.222,-48.0,-50,0
2024-10-12 11:12:50.141386,ee28ebaf-72b8-442e-8a69-3c0dba7718ee,HIGHNY-24OCT13-T72,132369.859,28,5.0,72.276,34,66,1,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-1.224,-2.476,5.0,0.0,0.0,0,0,0,15,0,34,-160.517,-31.2,-34,0
2024-10-12 11:40:52.745762,1d6859d8-8afb-426c-bb80-4f62c95cc15c,HIGHNY-24OCT13-T72,130687.254,65,5.0,72.868,80,20,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.632,-3.068,5.0,0.0,0.0,0,0,0,15,0,80,-391.183,77.243,80,0
2024-10-12 11:41:48.886395,37b384fe-c04d-4560-887b-95007b6e6e6a,HIGHNY-24OCT13-T72,130631.114,15,5.0,72.868,80,20,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.632,-3.068,5.0,0.0,0.0,0,0,0,15,0,80,-391.183,77.363,80,0
2024-10-12 11:41:48.901326,9b4589d3-9b18-468b-81b5-a7d8094e3097,HIGHNY-24OCT13-T72,130631.099,8,5.0,72.855,78,22,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.645,-3.055,5.0,0.0,0.0,0,0,0,15,0,78,-380.444,75.705,78,0
2024-10-12 11:42:44.742656,8e1d6d16-38e1-444e-9942-121aa4bfae63,HIGHNY-24OCT13-T72,130575.257,27,5.0,72.862,79,21,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.638,-3.062,5.0,0.0,0.0,0,0,0,15,0,79,-385.807,76.803,79,0
2024-10-12 11:43:39.990493,0d0cea80-9e3e-4560-9858-eb9dc5f34af7,HIGHNY-24OCT13-T72,130520.01,16,5.0,72.862,79,21,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.638,-3.062,5.0,0.0,0.0,0,0,0,15,0,79,-385.807,76.866,79,0
2024-10-12 11:44:35.782238,03e89980-8b35-4c45-b2e6-b8f3fe8449df,HIGHNY-24OCT13-T72,130464.218,9,5.0,72.855,78,22,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.645,-3.055,5.0,0.0,0.0,0,0,0,15,0,78,-380.444,75.866,78,0
2024-10-12 11:45:31.623859,63490df9-c2f1-48fc-9129-66e03bb8abac,HIGHNY-24OCT13-T72,130408.376,6,5.0,72.855,78,22,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.645,-3.055,5.0,0.0,0.0,0,0,0,15,0,78,-380.444,75.865,78,0
2024-10-12 11:46:27.371057,f26033e9-3106-47aa-adfe-76a1c34bf0fe,HIGHNY-24OCT13-T72,130352.629,3,5.0,72.855,78,22,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.645,-3.055,5.0,0.0,0.0,0,0,0,15,0,78,-380.444,76.209,78,0
2024-10-12 11:47:22.636830,8481eb56-f886-467f-a1af-dad95359acd8,HIGHNY-24OCT13-T72,130297.363,2,5.0,72.855,78,22,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.645,-3.055,5.0,0.0,0.0,0,0,0,15,0,78,-380.444,76.247,78,0
2024-10-12 11:48:18.028716,dec8a753-ed63-4012-b991-1facf7c9506b,HIGHNY-24OCT13-T72,130241.971,1,5.0,72.855,78,22,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.645,-3.055,5.0,0.0,0.0,0,0,0,15,0,78,-380.444,76.228,78,0
2024-10-12 11:53:02.183989,478becca-edc2-477a-a634-7f35c2fe428b,HIGHNY-24OCT13-T72,129957.816,1,5.0,72.888,83,17,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.612,-3.088,5.0,0.0,0.0,0,0,0,15,0,83,-407.385,81.192,83,0
2024-10-12 11:53:57.881977,802c9321-aac6-411e-9925-d8dd6ce84444,HIGHNY-24OCT13-T72,129902.118,1,5.0,72.888,83,17,0,69.8,-3.7,-12.7,-3.1,-0.6,25.9,16.2,29,0,36149.62,37.8,23.1,0,0,-0.612,-3.088,5.0,0.0,0.0,0,0,0,15,0,83,-407.385,80.395,83,0
2024-10-12 12:59:34.997017,52cec8f6-c4ae-4441-aaf6-a23e8e1f9fc4,HIGHNY-24OCT13-T72,125965.003,1,5.0,72.894,84,16,0,69.8,-3.7,-12.7,-1.4,-2.3,25.9,16.2,29,0,36149.62,33.5,20.8,1,0,-0.606,-3.094,5.0,0.0,0.0,0,0,0,15,0,84,-412.809,81.076,84,0
2024-10-12 17:56:27.790996,a462b8ec-03a3-4b13-9313-0e4a6ea621dd,HIGHNY-24OCT13-T72,108152.209,12,5.0,72.848,77,23,0,69.8,-3.7,-12.7,-0.9,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,-0.652,-3.048,5.0,0.0,0.0,0,0,0,15,0,77,-375.094,70.754,77,0
2024-10-12 17:56:27.790996,183d4a34-18a0-4b39-b9b8-867b1f2b353e,HIGHNY-24OCT13-T72,108152.209,3,5.0,72.855,78,22,0,69.8,-3.7,-12.7,-0.9,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,-0.645,-3.055,5.0,0.0,0.0,0,0,0,15,0,78,-380.444,72.074,78,0
2024-10-12 17:56:27.949446,2b84258f-9824-49aa-a13a-8e9ecc23e929,HIGHNY-24OCT13-T72,108152.051,3,5.0,72.848,77,23,0,69.8,-3.7,-12.7,-0.9,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,-0.652,-3.048,5.0,0.0,0.0,0,0,0,15,0,77,-375.094,70.728,77,0
2024-10-12 17:56:28.016036,bf166791-3377-4767-b193-e6953c9f0663,HIGHNY-24OCT13-B71.5,108151.984,3,3.0,72.597,21,79,0,69.8,-1.7,-10.7,1.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,1.097,-2.797,5.0,0.0,0.0,0,0,0,15,21,77,-439.029,20.0,21,0
2024-10-12 17:56:28.024265,90d228f9-9182-4e09-ac28-06f93c55e109,HIGHNY-24OCT13-T65,108151.976,3,-5.0,72.518,1,99,0,69.8,6.3,-2.7,9.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,9.018,-2.718,5.0,0.0,0.0,1,0,0,15,21,77,-439.029,0.0,1,0
2024-10-12 17:56:28.028528,775bf3a4-657a-4856-ab29-8ab1093585d9,HIGHNY-24OCT13-B69.5,108151.971,3,1.0,72.94,1,99,0,69.8,0.3,-8.7,3.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,3.44,-3.14,5.0,0.0,0.0,1,0,0,1,21,77,-398.408,-97.912,-99,1
2024-10-12 17:56:28.031675,aca14b33-9d69-40c9-a8ad-72d7442f0e66,HIGHNY-24OCT13-B65.5,108151.968,3,-3.0,72.866,1,99,0,69.8,4.3,-4.7,7.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,7.366,-3.066,5.0,0.0,0.0,1,1,0,1,21,77,-398.408,0.0,1,0
2024-10-12 17:56:28.047335,9f0de214-5dc3-436e-9ee5-d7d1d0e06d14,HIGHNY-24OCT13-B67.5,108151.953,3,-1.0,72.814,1,99,0,69.8,2.3,-6.7,5.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,5.314,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,0.0,1,0
2024-10-12 17:58:55.018277,ff20672a-d489-4171-8f6d-36234a858cbd,HIGHNY-24OCT13-T72,108004.982,90,5.0,72.814,77,23,1,69.8,-3.7,-12.7,-0.9,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,-0.686,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,-68.112,-77,0
2024-10-12 17:58:55.018277,c2a9d1e0-5753-476b-912f-dd5dc5266b54,HIGHNY-24OCT13-T72,108004.982,47,5.0,72.814,77,23,1,69.8,-3.7,-12.7,-0.9,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,-0.686,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,-68.346,-77,0
