time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-20 10:12:56.597682,a375a654-2a67-41a7-ad37-0f3041eea6cc,KXHIGHNY-25MAR21-B53.5,135963.402,13,1.0,53.5,34,66,1,50.9,-2.6,-7.8,5.2,64.1,36.7,100,0,38575.94,29.2,13.5,100,0,0.0,-2.6,99.0,12.3,0.0,0,0,0,34,0,0,-33.0,-34,0
2025-03-20 10:13:39.202895,d96fa6b5-a3a9-456b-99b1-c653376f3e20,KXHIGHNY-25MAR21-B51.5,135920.797,20,-1.0,52.432,39,61,1,50.9,-0.6,-5.8,5.2,64.1,36.7,100,0,38575.94,29.2,13.5,100,0,0.932,-1.532,99.0,12.3,0.0,0,0,39,34,0,0,60.0,61,1
2025-03-20 11:44:27.958753,e13ba4c3-05d2-4018-9503-37680bd4ed53,KXHIGHNY-25MAR21-B53.5,130472.041,26,1.0,52.474,37,63,1,50.9,-2.6,-7.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,-1.026,-1.574,99.0,12.3,0.0,0,0,39,37,0,0,-36.0,-37,0
2025-03-20 11:45:20.224508,919ec14f-6dc2-4e92-ae07-baf28ae96287,KXHIGHNY-25MAR21-B53.5,130419.775,18,1.0,52.487,38,62,0,50.9,-2.6,-7.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,-1.013,-1.587,99.0,12.3,0.0,0,0,39,38,0,0,37.0,38,0
2025-03-20 11:46:26.968818,8beed312-eba3-4868-aecf-05592cde9fd6,KXHIGHNY-25MAR21-B53.5,130353.031,20,1.0,52.525,41,59,1,50.9,-2.6,-7.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,-0.975,-1.625,99.0,12.3,0.0,0,0,39,41,0,0,-40.0,-41,0
2025-03-20 11:46:27.099012,dca09a28-5867-4aba-95b7-f26a1ac79a9f,KXHIGHNY-25MAR21-B55.5,130352.901,10,3.0,52.913,12,88,1,50.9,-4.6,-9.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,-2.587,-2.013,99.0,12.3,0.0,0,0,39,41,12,0,-11.0,-12,0
2025-03-20 11:46:27.099012,3909c78f-b291-4fee-96da-02cb1fe66563,KXHIGHNY-25MAR21-B55.5,130352.901,10,3.0,52.941,13,87,1,50.9,-4.6,-9.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,-2.559,-2.041,99.0,12.3,0.0,0,0,39,41,13,0,-12.0,-13,0
2025-03-20 11:46:27.305458,89f0de17-32ff-48eb-9dfc-da5de94c31b5,KXHIGHNY-25MAR21-B49.5,130352.695,46,-3.0,52.607,10,90,0,50.9,1.4,-3.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,3.107,-1.707,99.0,12.3,0.0,0,10,39,41,13,0,9.0,10,0
2025-03-20 11:50:21.049448,e7dfd680-46fd-4fab-8737-67fe691be80b,KXHIGHNY-25MAR21-B55.5,130118.951,10,3.0,52.662,15,85,1,50.9,-4.6,-9.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,-2.838,-1.762,99.0,12.3,0.0,0,10,39,41,15,0,-14.0,-15,0
2025-03-20 11:51:56.817700,8607cf4e-76c8-481b-9078-5acbd43501c0,KXHIGHNY-25MAR21-B49.5,130023.182,10,-3.0,52.755,7,93,0,50.9,1.4,-3.8,5.2,64.1,36.7,100,0,38575.94,30.2,14.8,100,0,3.255,-1.855,99.0,12.3,0.0,0,7,39,41,15,0,6.0,7,0
2025-03-20 12:03:09.296794,224607b1-4117-4ba9-bcb1-05d85e40e09c,KXHIGHNY-25MAR21-B49.5,129350.703,240,-3.0,52.574,13,87,1,50.9,1.4,-2.2,3.6,64.1,36.7,100,0,38575.94,31.0,13.5,100,0,3.074,-1.674,99.0,12.3,0.0,0,13,39,41,15,0,-12.0,-13,0
2025-03-20 12:03:09.296794,92a5dd8c-5208-4942-80be-7720d8dc3a11,KXHIGHNY-25MAR21-B49.5,129350.703,28,-3.0,52.632,11,89,1,50.9,1.4,-2.2,3.6,64.1,36.7,100,0,38575.94,31.0,13.5,100,0,3.132,-1.732,99.0,12.3,0.0,0,11,39,41,15,0,-10.0,-11,0
2025-03-20 12:03:09.296794,b8816786-c7b9-48d8-90b6-2865f7741e71,KXHIGHNY-25MAR21-B49.5,129350.703,2,-3.0,52.692,9,91,1,50.9,1.4,-2.2,3.6,64.1,36.7,100,0,38575.94,31.0,13.5,100,0,3.192,-1.792,99.0,12.3,0.0,0,9,39,41,15,0,-8.0,-9,0
2025-03-20 12:03:09.296794,ddc42e46-6f63-4d4a-90dc-9f1efe4739a3,KXHIGHNY-25MAR21-B49.5,129350.703,46,-3.0,52.692,9,91,1,50.9,1.4,-2.2,3.6,64.1,36.7,100,0,38575.94,31.0,13.5,100,0,3.192,-1.792,99.0,12.3,0.0,0,9,39,41,15,0,-8.0,-9,0
2025-03-20 12:03:09.296794,fbed0fe9-9bc9-4414-92ad-561193177bac,KXHIGHNY-25MAR21-B49.5,129350.703,212,-3.0,52.632,11,89,1,50.9,1.4,-2.2,3.6,64.1,36.7,100,0,38575.94,31.0,13.5,100,0,3.132,-1.732,99.0,12.3,0.0,0,11,39,41,15,0,-10.0,-11,0
2025-03-20 12:08:12.277403,b6192f54-a9a0-459d-9315-476ffd6171e3,KXHIGHNY-25MAR21-B53.5,129047.723,10,1.0,52.607,45,55,1,50.9,-2.6,-6.2,3.6,64.1,36.7,100,0,38575.94,31.0,13.5,100,0,-0.893,-1.707,99.0,12.3,0.0,0,13,39,45,15,0,-44.0,-45,0
2025-03-20 12:52:03.700517,8ca28643-416e-4485-a406-ed23769e752c,KXHIGHNY-25MAR21-T49,126416.299,10,-5.0,52.474,3,97,0,50.9,3.4,-0.2,3.6,64.1,36.7,100,0,38575.94,31.0,13.5,100,0,4.974,-1.574,99.0,12.3,0.0,3,13,39,45,15,0,2.0,3,0
2025-03-20 14:50:04.196221,a7aeb70e-70b5-4156-bca3-72101b363ccc,KXHIGHNY-25MAR21-B51.5,119335.804,2,-1.0,52.567,29,71,1,50.9,-0.6,-2.9,2.3,64.1,36.7,100,0,38575.94,32.0,15.5,100,0,1.067,-1.667,99.0,12.3,0.0,3,13,29,45,15,0,70.0,71,1
2025-03-20 14:50:04.196221,8a0a19c0-5caf-4d0c-9d13-16d74da4d332,KXHIGHNY-25MAR21-B51.5,119335.804,30,-1.0,52.567,29,71,1,50.9,-0.6,-2.9,2.3,64.1,36.7,100,0,38575.94,32.0,15.5,100,0,1.067,-1.667,99.0,12.3,0.0,3,13,29,45,15,0,70.0,71,1
2025-03-20 15:42:58.300858,fef82d16-c605-47ff-a0d4-36498cc9bc57,KXHIGHNY-25MAR21-B51.5,116161.699,11,-1.0,52.567,29,71,1,50.9,-0.6,-2.5,1.9,64.1,36.7,100,0,38575.94,30.2,16.7,100,0,1.067,-1.667,99.0,12.3,0.0,3,13,29,45,15,0,70.0,71,1
